,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
106,2015_12_rv1,0,12,161000212.2,161044377.9,0.0274321,186
107,2015_12_rv1,0,13,161000212.3,161044377.9,0.027432,194
108,2015_12_rv1,0,14,161000664.0,161043873.8,0.0268383,202
109,2015_12_rv1,0,15,161000664.1,161039881.7,0.0243587,214
110,2015_12_rv1,0,16,161033128.9,161039676.6,0.0040661,225
111,2015_12_rv1,0,17,161033129.3,161039676.6,0.0040658,236
112,2015_12_rv1,0,18,161033129.8,161039676.6,0.0040655,247
113,2015_12_rv1,0,19,161033378.6,161039676.6,0.003911,255
114,2015_12_rv1,0,20,161033378.6,161038554.2,0.003214,264
115,2015_12_rv1,0,21,161033876.3,161037248.8,0.0020943,276
116,2015_12_rv1,0,22,161033876.3,161037248.8,0.0020943,286
117,2015_12_rv1,0,23,161033990.0,161036713.4,0.0016912,297
118,2015_12_rv1,0,24,161035071.0,161035965.2,0.0005553,307
119,2015_12_rv1,1,1,20959271.2,132852665.2,533.861093,38
120,2015_12_rv1,1,2,79638685.0,87657215.2,10.0686371,51
121,2015_12_rv1,1,3,79638784.1,87657215.2,10.0685002,63
122,2015_12_rv1,1,4,79718836.4,85069935.1,6.7124647,70
123,2015_12_rv1,1,5,79718837.9,82599699.4,3.6137776,82
124,2015_12_rv1,1,6,79866254.9,82599699.4,3.4225275,91
125,2015_12_rv1,1,7,79866263.2,80562169.8,0.8713398,103
126,2015_12_rv1,1,8,80492718.3,80562169.8,0.0862829,111
127,2015_12_rv1,1,9,80500476.2,80562169.8,0.0766375,128
128,2015_12_rv1,1,10,80509415.8,80562169.8,0.0655252,139
129,2015_12_rv1,1,11,80511125.7,80562169.8,0.0634,149
130,2015_12_rv1,1,12,80514745.8,80562169.8,0.058901,163
131,2015_12_rv1,1,13,80514745.9,80562169.8,0.0589009,175
132,2015_12_rv1,1,14,80514746.0,80536660.1,0.0272175,185
133,2015_12_rv1,1,15,80515753.0,80536660.1,0.0259665,195
134,2015_12_rv1,1,16,80515753.0,80536371.8,0.0256084,206
135,2015_12_rv1,1,17,80521188.4,80536371.8,0.0188563,216
136,2015_12_rv1,1,18,80522189.8,80536371.8,0.0176126,226
137,2015_12_rv1,1,19,80522189.8,80533856.9,0.0144892,238
138,2015_12_rv1,1,20,80523377.2,80533856.9,0.0130144,249
139,2015_12_rv1,1,21,80523377.7,80533856.9,0.0130139,264
140,2015_12_rv1,1,22,80523775.5,80533856.9,0.0125197,273
141,2015_12_rv1,1,23,80524679.8,80533856.9,0.0113966,289
142,2015_12_rv1,1,24,80524679.8,80533856.9,0.0113965,297
143,2015_12_rv1,1,25,80526729.4,80533828.2,0.0088155,310
144,2015_12_rv1,1,26,80526729.4,80533828.2,0.0088155,323
145,2015_12_rv1,1,27,80526818.4,80533828.2,0.008705,333
146,2015_12_rv1,1,28,80526818.4,80533009.0,0.0076876,348
147,2015_12_rv1,1,29,80526818.6,80530654.7,0.0047637,362
148,2015_12_rv1,1,30,80527063.7,80530654.7,0.0044594,370
149,2015_12_rv1,1,31,80527063.7,80529889.0,0.0035085,382
150,2015_12_rv1,1,32,80528299.2,80529889.0,0.0019742,393
151,2015_12_rv1,1,33,80528299.2,80529889.0,0.0019742,406
152,2015_12_rv1,1,34,80528299.4,80529889.0,0.0019739,415
153,2015_12_rv1,1,35,80528378.3,80529889.0,0.001876,423
154,2015_12_rv1,1,36,80528378.3,80529889.0,0.0018759,437
155,2015_12_rv1,1,37,80528595.1,80529889.0,0.0016066,445
156,2015_12_rv1,1,38,80528595.2,80529889.0,0.0016066,458
157,2015_12_rv1,1,39,80528731.4,80529889.0,0.0014374,468
158,2015_12_rv1,1,40,80528731.4,80529795.7,0.0013216,476
159,2015_12_rv1,1,41,80529033.9,80529795.7,0.000946,488
160,2015_12_rv1,1,42,80529033.9,80529795.7,0.000946,500
161,2015_12_rv1,1,43,80529089.0,80529795.7,0.0008776,512
162,2015_12_rv1,1,44,80529089.0,80529795.7,0.0008776,523
163,2015_12_rv2,0,1,91104923.5,165286448.8,81.4242771,31
164,2015_12_rv2,0,2,120984338.5,122177079.7,0.9858641,36
165,2015_12_rv2,0,3,121198768.1,121579183.1,0.3138769,41
166,2015_12_rv2,0,4,121516621.6,121579183.1,0.0514839,49
167,2015_12_rv2,0,5,121518093.3,121579183.1,0.0502722,56
168,2015_12_rv2,0,6,121521725.0,121579183.1,0.0472822,64
169,2015_12_rv2,0,7,121525913.3,121579183.1,0.0438341,73
170,2015_12_rv2,0,8,121532690.0,121574977.3,0.034795,80
171,2015_12_rv2,0,9,121534540.2,121555461.3,0.0172141,91
172,2015_12_rv2,0,10,121536859.1,121546169.4,0.0076605,99
173,2015_12_rv2,0,11,121537904.7,121546169.4,0.0068001,107
174,2015_12_rv2,0,12,121538274.5,121545425.4,0.0058837,118
175,2015_12_rv2,0,13,121538561.4,121545143.4,0.0054155,128
176,2015_12_rv2,0,14,121539153.9,121544005.7,0.003992,140
177,2015_12_rv2,0,15,121542131.0,121543486.8,0.0011156,150
178,2015_12_rv2,0,16,121542135.0,121543486.8,0.0011122,158
179,2015_12_rv2,0,17,121542559.7,121543020.9,0.0003794,162
180,2015_12_rv2,1,1,37457010.4,112026654.7,199.0806091,35
181,2015_12_rv2,1,2,73666085.6,74750451.2,1.4720011,43
182,2015_12_rv2,1,3,73688094.4,74750451.2,1.4416939,50
183,2015_12_rv2,1,4,73739363.8,74750451.2,1.3711636,60
184,2015_12_rv2,1,5,73742914.7,74750451.2,1.3662824,69
185,2015_12_rv2,1,6,73747415.3,74258376.3,0.6928528,80
186,2015_12_rv2,1,7,74190042.0,74224602.8,0.0465842,90
187,2015_12_rv2,1,8,74207613.3,74224602.8,0.0228945,96
188,2015_12_rv2,1,9,74209642.1,74224602.8,0.02016,102
189,2015_12_rv2,1,10,74215753.7,74224602.8,0.0119235,109
190,2015_12_rv2,1,11,74216080.6,74223885.6,0.0105165,115
191,2015_12_rv2,1,12,74216852.9,74221635.1,0.0064436,125
192,2015_12_rv2,1,13,74217117.5,74220137.2,0.0040688,131
193,2015_12_rv2,1,14,74218244.6,74219406.1,0.001565,140
194,2015_12_rv2,1,15,74218339.9,74219406.1,0.0014366,149
195,2015_12_rv2,1,16,74218355.2,74219406.1,0.001416,156
196,2015_12_rv2,1,17,74218662.7,74219111.1,0.0006042,162
197,2015_12_rv2,1,18,74218667.7,74219030.1,0.0004884,171
198,2015_12_rv2,1,19,74218671.6,74219030.1,0.0004831,178
199,2015_12_rv2,1,20,74218675.2,74218897.4,0.0002994,183
200,2015_12_rv2,1,21,74218678.5,74218867.9,0.0002551,188
201,2015_12_rv2,1,22,74218682.9,74218745.9,8.5e-05,196
202,2015_12_rv2,1,23,74218735.1,74218745.9,1.46e-05,203
203,2015_12_rv2,1,24,74218735.6,74218723.2,-1.67e-05,211
204,2015_12_rv2,2,1,36209843.2,110779487.6,205.9374961,29
205,2015_12_rv2,2,2,73422240.7,74506605.7,1.4768891,39
206,2015_12_rv2,2,3,73444415.1,74506605.7,1.4462511,46
207,2015_12_rv2,2,4,73496262.7,74506605.7,1.3746863,58
208,2015_12_rv2,2,5,73499684.9,74506605.7,1.3699662,63
209,2015_12_rv2,2,6,73504170.4,74258943.2,1.0268435,73
210,2015_12_rv2,2,7,74203579.1,74224144.2,0.0277145,85
211,2015_12_rv2,2,8,74210745.4,74224144.2,0.0180551,93
212,2015_12_rv2,2,9,74211665.1,74224144.2,0.0168155,104
213,2015_12_rv2,2,10,74218094.1,74224144.2,0.0081518,113
214,2015_12_rv2,2,11,74218143.4,74224144.2,0.0080854,120
215,2015_12_rv2,2,12,74218199.8,74220740.9,0.0034239,129
216,2015_12_rv2,2,13,74218303.5,74219199.6,0.0012074,136
217,2015_12_rv2,2,14,74218347.1,74218908.5,0.0007565,143
218,2015_12_rv2,2,15,74218469.5,74218731.0,0.0003524,149
219,2015_12_rv2,2,16,74218473.9,74218714.9,0.0003248,156
220,2015_12_rv2,2,17,74218482.0,74218679.3,0.0002659,166
221,2015_12_rv2,2,18,74218514.2,74218613.1,0.0001333,172
222,2015_12_rv2,2,19,74218519.8,74218559.3,5.32e-05,179
223,2015_12_rv2,2,20,74218549.3,74218559.3,1.34e-05,188
224,2015_12_rv2,2,21,74218549.4,74218559.3,1.33e-05,193
225,2015_12_rv2,2,22,74218551.1,74218543.9,-9.8e-06,203
226,2015_12_rv2,3,1,36209841.3,110779485.8,205.9375071,34
227,2015_12_rv2,3,2,74086478.2,74446146.9,0.4854714,41
228,2015_12_rv2,3,3,74108241.8,74446146.9,0.4559615,47
229,2015_12_rv2,3,4,74160139.8,74446146.9,0.3856615,55
230,2015_12_rv2,3,5,74168413.5,74446146.9,0.3744632,65
231,2015_12_rv2,3,6,74170000.1,74446146.9,0.3723159,73
232,2015_12_rv2,3,7,74172990.7,74257684.5,0.1141842,81
233,2015_12_rv2,3,8,74173459.2,74236729.4,0.0853004,91
234,2015_12_rv2,3,9,74175147.2,74234650.7,0.0802203,98
235,2015_12_rv2,3,10,74214077.6,74221750.4,0.0103387,111
236,2015_12_rv2,3,11,74214796.6,74221750.4,0.0093698,120
237,2015_12_rv2,3,12,74216582.0,74219903.7,0.0044756,128
238,2015_12_rv2,3,13,74216746.2,74219903.7,0.0042544,137
239,2015_12_rv2,3,14,74217286.5,74219903.7,0.0035263,145
240,2015_12_rv2,3,15,74217871.7,74219903.7,0.0027378,154
241,2015_12_rv2,3,16,74217907.3,74219521.7,0.0021753,161
242,2015_12_rv2,3,17,74218216.4,74218814.7,0.0008061,171
243,2015_12_rv3,0,1,109487659.7,177714800.9,62.3149142,31
244,2015_12_rv3,0,2,134119356.3,134579600.2,0.3431599,37
245,2015_12_rv3,0,3,134176924.4,134579600.2,0.3001081,43
246,2015_12_rv3,0,4,134177046.9,134352166.5,0.1305138,47
247,2015_12_rv3,0,5,134177736.8,134324558.5,0.1094233,50
248,2015_12_rv3,0,6,134179429.0,134222153.8,0.0318416,54
249,2015_12_rv3,0,7,134179549.4,134204132.1,0.0183208,59
250,2015_12_rv3,0,8,134179697.9,134191064.9,0.0084714,62
251,2015_12_rv3,0,9,134179726.6,134190791.5,0.0082463,66
252,2015_12_rv3,0,10,134189430.1,134190791.5,0.0010145,71
253,2015_12_rv3,0,11,134189434.9,134190120.0,0.0005105,75
254,2015_12_rv3,1,1,51523812.4,120073842.1,133.0453367,28
255,2015_12_rv3,1,2,83748864.9,84168866.8,0.5015017,33
256,2015_12_rv3,1,3,83850547.8,84168866.8,0.3796267,38
257,2015_12_rv3,1,4,83850905.7,84168866.8,0.3791982,42
258,2015_12_rv3,1,5,83853522.0,84168866.8,0.3760663,46
259,2015_12_rv3,1,6,83853612.7,84168866.8,0.3759577,51
260,2015_12_rv3,1,7,83853830.2,83937999.6,0.1003763,55
261,2015_12_rv3,1,8,83853880.7,83937999.6,0.100316,59
262,2015_12_rv3,1,9,83854076.0,83928782.0,0.0890905,63
263,2015_12_rv3,1,10,83854221.1,83928782.0,0.0889173,68
264,2015_12_rv3,1,11,83854314.4,83911867.7,0.0686349,72
265,2015_12_rv3,1,12,83854331.9,83911867.7,0.068614,77
266,2015_12_rv3,1,13,83854390.8,83870128.5,0.0187678,81
267,2015_12_rv3,1,14,83854398.1,83865697.0,0.0134745,86
268,2015_12_rv3,1,15,83854414.4,83865646.3,0.0133945,89
269,2015_12_rv3,1,16,83854429.9,83865646.3,0.013376,92
270,2015_12_rv3,1,17,83854472.4,83865646.3,0.0133254,97
271,2015_12_rv3,1,18,83854474.8,83865646.3,0.0133225,101
272,2015_12_rv3,1,19,83862281.7,83865461.5,0.0037917,105
273,2015_12_rv3,1,20,83862372.4,83864167.9,0.002141,109
274,2015_12_rv3,1,21,83862464.2,83863505.5,0.0012416,113
275,2015_12_rv3,1,22,83862478.3,83863471.3,0.0011841,118
276,2015_12_rv3,1,23,83862486.3,83863169.6,0.0008147,121
277,2016_01_rv0,0,1,323569793.5,2534532039.6,683.3030432,37
278,2016_01_rv0,0,2,2114433671.6,2534532039.6,19.868127,51
279,2016_01_rv0,0,3,2117864119.6,2342326895.9,10.5985447,65
280,2016_01_rv0,0,4,2276417536.9,2293735173.7,0.7607408,83
281,2016_01_rv0,0,5,2276494014.5,2293735173.7,0.7573558,103
282,2016_01_rv0,0,6,2276690989.1,2293735173.7,0.7486385,121
283,2016_01_rv0,0,7,2276708270.8,2293735173.7,0.7478737,137
284,2016_01_rv0,0,8,2277482832.3,2282208010.2,0.2074737,155
285,2016_01_rv0,0,9,2277484472.3,2281835527.0,0.1910465,172
286,2016_01_rv0,0,10,2277486697.6,2281639903.9,0.1823592,190
287,2016_01_rv0,0,11,2277536124.5,2281514704.1,0.1746879,211
288,2016_01_rv0,0,12,2277567341.2,2281514704.1,0.1733149,226
289,2016_01_rv0,0,13,2278922388.0,2281514704.1,0.1137518,239
290,2016_01_rv0,0,14,2280304677.3,2281514704.1,0.0530643,253
291,2016_01_rv0,0,15,2280344162.7,2281514704.1,0.0513318,271
292,2016_01_rv0,0,16,2280354025.4,2281478131.2,0.0492952,289
293,2016_01_rv0,0,17,2280384297.8,2281470652.1,0.0476391,304
294,2016_01_rv0,0,18,2281370334.2,2281445240.7,0.0032834,322
295,2016_01_rv0,0,19,2281401520.9,2281445240.7,0.0019164,340
296,2016_01_rv0,0,20,2281412220.7,2281439301.6,0.001187,354
297,2016_01_rv0,0,21,2281413095.2,2281434992.5,0.0009598,369
298,2016_01_rv0,1,1,468038.2,361511698.5,77139.7918085,31
299,2016_01_rv0,1,2,468038.2,361511698.5,77139.7918085,48
300,2016_01_rv0,1,3,1681611.8,361511698.5,21397.9281998,63
301,2016_01_rv0,1,4,92527441.7,159515782.5,72.3983498,80
302,2016_01_rv0,1,5,92527995.3,141244712.5,52.6507864,97
303,2016_01_rv0,1,6,92529070.7,121432370.8,31.2369938,120
304,2016_01_rv0,1,7,112877483.5,114264281.4,1.2285868,135
305,2016_01_rv0,1,8,113012704.7,114264281.4,1.1074655,153
306,2016_01_rv0,1,9,113124888.8,114264281.4,1.0071988,169
307,2016_01_rv0,1,10,113126356.1,114264281.4,1.0058888,186
308,2016_01_rv0,1,11,113127197.5,114264281.4,1.0051375,201
309,2016_01_rv0,1,12,113127241.7,114264281.4,1.005098,218
310,2016_01_rv0,1,13,113132277.8,114264281.4,1.0006018,238
311,2016_01_rv0,1,14,113133803.2,114264281.4,0.99924,256
312,2016_01_rv0,1,15,113144252.2,114264281.4,0.9899126,276
313,2016_01_rv0,1,16,113144401.9,114264281.4,0.989779,294
314,2016_01_rv0,1,17,113144861.7,114264281.4,0.9893686,315
315,2016_01_rv0,1,18,113145581.3,114195282.4,0.9277438,333
316,2016_01_rv0,1,19,113147870.0,114181423.4,0.9134537,346
317,2016_01_rv0,1,20,113938528.4,113972450.1,0.029772,365
318,2016_01_rv0,1,21,113941057.7,113972450.1,0.0275515,383
319,2016_01_rv0,1,22,113941890.5,113972450.1,0.0268204,401
320,2016_01_rv0,1,23,113942906.9,113972450.1,0.0259281,422
321,2016_01_rv0,1,24,113942910.8,113972450.1,0.0259247,445
322,2016_01_rv0,1,25,113943063.7,113972450.1,0.0257904,458
323,2016_01_rv0,1,26,113954112.6,113972450.1,0.0160921,472
324,2016_01_rv0,1,27,113954251.0,113972450.1,0.0159706,490
325,2016_01_rv0,1,28,113954316.2,113972450.1,0.0159133,505
326,2016_01_rv0,1,29,113954326.6,113972450.1,0.0159042,521
327,2016_01_rv0,1,30,113954395.3,113972450.1,0.015844,539
328,2016_01_rv0,1,31,113957413.4,113972450.1,0.013195,557
329,2016_01_rv0,1,32,113957502.3,113972450.1,0.0131171,570
330,2016_01_rv0,1,33,113957559.3,113972450.1,0.013067,586
331,2016_01_rv0,1,34,113957572.9,113972450.1,0.0130551,600
332,2016_01_rv0,1,35,113957575.7,113972450.1,0.0130526,618
333,2016_01_rv0,1,36,113958920.6,113972450.1,0.0118723,637
334,2016_01_rv0,1,37,113959091.4,113972450.1,0.0117224,655
335,2016_01_rv0,1,38,113959845.9,113972450.1,0.0110603,674
336,2016_01_rv0,1,39,113959853.6,113972450.1,0.0110535,691
337,2016_01_rv0,1,40,113959864.6,113972450.1,0.0110439,712
338,2016_01_rv0,1,41,113959870.7,113972450.1,0.0110385,727
339,2016_01_rv0,1,42,113960335.5,113972450.1,0.0106306,749
340,2016_01_rv0,1,43,113960341.4,113966588.7,0.0054819,765
341,2016_01_rv0,1,44,113960574.9,113965899.0,0.0046719,783
342,2016_01_rv0,1,45,113960582.4,113965899.0,0.0046653,801
343,2016_01_rv0,1,46,113960619.2,113965899.0,0.004633,816
344,2016_01_rv0,1,47,113960626.0,113965641.6,0.0044011,832
345,2016_01_rv0,1,48,113961178.7,113965550.8,0.0038364,851
346,2016_01_rv0,1,49,113961272.7,113965550.8,0.003754,869
347,2016_01_rv0,1,50,113961602.1,113965550.8,0.0034649,885
348,2016_01_rv0,1,51,113961625.4,113965550.8,0.0034445,902
349,2016_01_rv0,1,52,113961915.6,113965550.8,0.0031898,914
350,2016_01_rv0,1,53,113961921.8,113964422.3,0.0021941,937
351,2016_01_rv0,1,54,113961929.2,113964422.3,0.0021876,954
352,2016_01_rv0,1,55,113962234.7,113964422.3,0.0019196,970
353,2016_01_rv0,1,56,113962241.0,113964422.3,0.0019141,987
354,2016_01_rv0,1,57,113962258.1,113964418.0,0.0018952,1002
355,2016_01_rv0,1,58,113962260.5,113964418.0,0.0018931,1017
356,2016_01_rv0,1,59,113962288.0,113964418.0,0.001869,1034
357,2016_01_rv0,1,60,113962293.2,113964210.7,0.0016826,1052
358,2016_01_rv0,1,61,113962324.9,113963626.6,0.0011422,1066
359,2016_01_rv0,1,62,113962330.4,113963626.6,0.0011374,1081
360,2016_01_rv0,1,63,113962422.2,113963626.6,0.0010568,1099
361,2016_01_rv0,1,64,113962428.3,113963626.6,0.0010515,1114
362,2016_01_rv0,1,65,113962872.0,113963571.2,0.0006136,1125
363,2016_01_rv0,1,66,113962884.7,113963571.2,0.0006024,1145
364,2016_01_rv0,1,67,113962935.1,113963571.2,0.0005582,1159
365,2016_01_rv0,1,68,113962949.5,113963571.2,0.0005455,1179
366,2016_01_rv0,1,69,113962989.4,113963571.2,0.0005105,1195
367,2016_01_rv1,0,1,1630377735.1,2286832446.2,40.2639644,37
368,2016_01_rv1,0,2,2158870982.8,2250360347.3,4.2378338,53
369,2016_01_rv1,0,3,2241010827.4,2250360347.3,0.417201,69
370,2016_01_rv1,0,4,2241011009.7,2246435992.1,0.2420775,85
371,2016_01_rv1,0,5,2242507771.8,2244897163.6,0.10655,98
372,2016_01_rv1,0,6,2242507878.5,2244897163.6,0.1065452,111
373,2016_01_rv1,0,7,2243305813.4,2244897163.6,0.0709377,124
374,2016_01_rv1,0,8,2243305813.6,2244794018.8,0.0663398,142
375,2016_01_rv1,0,9,2244655549.9,2244664232.1,0.0003868,151
376,2016_01_rv1,1,1,409295.6,158050688.8,38515.2876242,29
377,2016_01_rv1,1,2,35403099.5,158050688.8,346.4317841,43
378,2016_01_rv1,1,3,111082024.7,140141789.3,26.1606364,56
379,2016_01_rv1,1,4,111092660.2,118803261.3,6.9406935,72
380,2016_01_rv1,1,5,111093524.9,118803261.3,6.9398612,88
381,2016_01_rv1,1,6,118543991.0,118557279.6,0.0112099,101
382,2016_01_rv1,1,7,118544593.9,118557279.6,0.0107012,115
383,2016_01_rv1,1,8,118544818.5,118557279.6,0.0105118,129
384,2016_01_rv1,1,9,118544818.6,118557279.6,0.0105117,140
385,2016_01_rv1,1,10,118545232.7,118557279.6,0.0101623,150
386,2016_01_rv1,1,11,118552518.4,118557279.6,0.0040161,162
387,2016_01_rv1,1,12,118552554.0,118557279.6,0.0039861,173
388,2016_01_rv1,1,13,118553500.8,118557279.6,0.0031875,188
389,2016_01_rv1,1,14,118553501.0,118557279.6,0.0031873,202
390,2016_01_rv1,1,15,118553720.2,118557279.6,0.0030023,213
391,2016_01_rv1,1,16,118553720.3,118557279.6,0.0030023,227
392,2016_01_rv1,1,17,118553720.3,118555170.8,0.0012235,237
393,2016_01_rv1,1,18,118553720.4,118554992.9,0.0010734,246
394,2016_01_rv1,1,19,118553720.4,118554992.9,0.0010734,258
395,2016_01_rv1,1,20,118553749.9,118554545.8,0.0006714,271
