,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
48,2015_12_rv0,1,17,77235801.8,77280067.4,0.0573123,255
49,2015_12_rv0,1,18,77236493.6,77280067.4,0.0564161,265
50,2015_12_rv0,1,19,77236551.4,77280067.4,0.0563413,275
51,2015_12_rv0,1,20,77236623.3,77280067.4,0.0562481,284
52,2015_12_rv0,1,21,77236626.5,77278443.6,0.0541415,294
53,2015_12_rv0,1,22,77236866.3,77251376.1,0.018786,306
54,2015_12_rv0,1,23,77237019.4,77246178.2,0.011858,320
55,2015_12_rv0,1,24,77237033.9,77243920.0,0.0089155,329
56,2015_12_rv0,1,25,77237046.8,77243920.0,0.0088989,341
57,2015_12_rv0,1,26,77237237.4,77243920.0,0.008652,356
58,2015_12_rv0,1,27,77237713.5,77243920.0,0.0080356,368
59,2015_12_rv0,1,28,77238050.3,77243920.0,0.0075995,379
60,2015_12_rv0,1,29,77238419.0,77243920.0,0.007122,390
61,2015_12_rv0,1,30,77238460.7,77243920.0,0.0070681,400
62,2015_12_rv0,1,31,77238787.9,77243920.0,0.0066445,412
63,2015_12_rv0,1,32,77238835.0,77243920.0,0.0065835,422
64,2015_12_rv0,1,33,77238945.3,77243657.2,0.0061004,437
65,2015_12_rv0,1,34,77239293.0,77243657.2,0.0056501,449
66,2015_12_rv0,1,35,77240480.6,77243657.2,0.0041126,463
67,2015_12_rv0,1,36,77240548.7,77243373.8,0.0036575,474
68,2015_12_rv0,1,37,77240557.2,77243373.8,0.0036466,488
69,2015_12_rv0,1,38,77240992.8,77242662.0,0.0021611,502
70,2015_12_rv0,1,39,77241023.3,77242662.0,0.0021216,515
71,2015_12_rv0,1,40,77241072.4,77242662.0,0.002058,525
72,2015_12_rv0,1,41,77241085.8,77242662.0,0.0020407,537
73,2015_12_rv0,1,42,77241112.8,77242662.0,0.0020058,553
74,2015_12_rv0,1,43,77241118.2,77242662.0,0.0019988,566
75,2015_12_rv0,1,44,77241118.8,77242561.5,0.0018678,575
76,2015_12_rv0,1,45,77241334.1,77242561.5,0.0015891,590
77,2015_12_rv0,1,46,77241343.2,77242561.5,0.0015773,606
78,2015_12_rv0,1,47,77241348.2,77242561.5,0.0015708,619
79,2015_12_rv0,1,48,77241356.5,77242561.5,0.0015601,636
80,2015_12_rv0,1,49,77241433.3,77242561.5,0.0014606,645
81,2015_12_rv0,1,50,77241473.8,77242315.2,0.0010892,658
82,2015_12_rv0,1,51,77241475.4,77242315.2,0.0010872,669
83,2015_12_rv0,1,52,77241476.1,77242315.2,0.0010863,681
84,2015_12_rv0,1,53,77241477.0,77242083.7,0.0007854,692
85,2015_12_rv0,1,54,77241656.9,77242083.7,0.0005525,701
86,2015_12_rv1,0,1,93839953.0,232027170.1,147.258404,31
87,2015_12_rv1,0,2,161413601.2,169100041.0,4.761953,44
88,2015_12_rv1,0,3,161413686.0,169100041.0,4.761898,53
89,2015_12_rv1,0,4,161442139.0,164607296.3,1.9605522,60
90,2015_12_rv1,0,5,161442142.1,164607296.3,1.9605502,72
91,2015_12_rv1,0,6,161573148.8,161954593.3,0.2360817,84
92,2015_12_rv1,0,7,161573149.0,161867356.9,0.1820896,94
93,2015_12_rv1,0,8,161581490.7,161805238.8,0.1384738,102
94,2015_12_rv1,0,9,161581491.1,161689394.0,0.0667792,111
95,2015_12_rv1,0,10,161595092.2,161672142.0,0.0476808,119
96,2015_12_rv1,0,11,161595092.2,161672142.0,0.0476808,132
97,2015_12_rv1,0,12,161596082.3,161661042.8,0.0401993,142
98,2015_12_rv1,0,13,161596082.4,161661042.8,0.0401992,150
99,2015_12_rv1,0,14,161598386.0,161643429.6,0.0278738,158
100,2015_12_rv1,0,15,161598386.1,161640585.9,0.026114,166
101,2015_12_rv1,0,16,161602693.9,161640219.3,0.0232208,175
102,2015_12_rv1,0,17,161602694.2,161640219.3,0.0232206,192
103,2015_12_rv1,0,18,161625082.9,161639053.7,0.0086439,202
104,2015_12_rv1,0,19,161628020.9,161639053.7,0.006826,210
105,2015_12_rv1,0,20,161628021.1,161639053.7,0.0068259,221
106,2015_12_rv1,0,21,161632913.9,161639053.7,0.0037986,226
107,2015_12_rv1,0,22,161634087.1,161637514.4,0.0021204,247
108,2015_12_rv1,0,23,161634954.1,161636685.7,0.0010713,258
109,2015_12_rv1,0,24,161634954.1,161636685.7,0.0010713,267
110,2015_12_rv1,0,25,161635129.4,161636685.7,0.0009628,274
111,2015_12_rv1,1,1,23873649.9,134731977.9,464.3543346,33
112,2015_12_rv1,1,2,80122593.1,89597371.6,11.8253518,43
113,2015_12_rv1,1,3,80122677.7,89597371.6,11.8252337,54
114,2015_12_rv1,1,4,80209260.4,85663265.1,6.7997194,60
115,2015_12_rv1,1,5,80209263.6,83247186.9,3.7874969,73
116,2015_12_rv1,1,6,80470785.4,83247186.9,3.450198,82
117,2015_12_rv1,1,7,80470788.7,81183226.2,0.8853368,93
118,2015_12_rv1,1,8,80719917.3,81183226.2,0.573971,103
119,2015_12_rv1,1,9,80719918.0,81183226.2,0.5739702,114
120,2015_12_rv1,1,10,81102914.9,81162573.8,0.0735595,124
121,2015_12_rv1,1,11,81102916.7,81162573.8,0.0735574,133
122,2015_12_rv1,1,12,81104054.6,81162573.8,0.0721532,142
123,2015_12_rv1,1,13,81104055.0,81157044.5,0.0653352,153
124,2015_12_rv1,1,14,81119743.8,81147021.8,0.0336268,161
125,2015_12_rv1,1,15,81119743.8,81147021.8,0.0336267,172
126,2015_12_rv1,1,16,81121947.5,81141661.3,0.0243014,180
127,2015_12_rv1,1,17,81121947.6,81136109.7,0.0174578,192
128,2015_12_rv1,1,18,81126731.0,81132166.0,0.0066994,199
129,2015_12_rv1,1,19,81126731.0,81132166.0,0.0066994,207
130,2015_12_rv1,1,20,81126731.1,81132166.0,0.0066993,216
131,2015_12_rv1,1,21,81127254.3,81132166.0,0.0060544,227
132,2015_12_rv1,1,22,81127254.3,81131507.9,0.0052431,235
133,2015_12_rv1,1,23,81128335.6,81130472.0,0.0026334,243
134,2015_12_rv1,1,24,81128335.6,81130472.0,0.0026334,252
135,2015_12_rv1,1,25,81128455.2,81130472.0,0.002486,261
136,2015_12_rv1,1,26,81128455.2,81130472.0,0.002486,269
137,2015_12_rv1,1,27,81128820.1,81130156.2,0.0016469,277
138,2015_12_rv1,1,28,81128820.1,81130156.2,0.0016469,287
139,2015_12_rv1,1,29,81128870.8,81130156.2,0.0015844,295
140,2015_12_rv1,1,30,81128870.8,81129827.4,0.0011791,306
141,2015_12_rv1,1,31,81128962.9,81129570.8,0.0007493,312
142,2015_12_rv1,1,32,81128962.9,81129570.8,0.0007493,323
143,2015_12_rv2,0,1,91722265.9,165896911.7,80.8687456,27
144,2015_12_rv2,0,2,121599524.5,122753722.7,0.9491799,34
145,2015_12_rv2,0,3,121810290.1,122194667.1,0.3155538,39
146,2015_12_rv2,0,4,122128548.2,122194667.1,0.0541388,49
147,2015_12_rv2,0,5,122130206.0,122194667.1,0.0527806,58
148,2015_12_rv2,0,6,122134136.0,122194667.1,0.0495612,64
149,2015_12_rv2,0,7,122146955.5,122194667.1,0.0390609,72
150,2015_12_rv2,0,8,122147747.2,122190111.0,0.0346824,79
151,2015_12_rv2,0,9,122149269.4,122160869.0,0.0094962,88
152,2015_12_rv2,0,10,122150086.2,122159797.6,0.0079504,94
153,2015_12_rv2,0,11,122153171.3,122159797.6,0.0054246,103
154,2015_12_rv2,0,12,122153752.2,122159797.6,0.004949,112
155,2015_12_rv2,0,13,122155973.4,122159793.8,0.0031275,118
156,2015_12_rv2,0,14,122156115.4,122159793.8,0.0030112,127
157,2015_12_rv2,0,15,122156173.9,122159144.1,0.0024315,134
158,2015_12_rv2,0,16,122156178.7,122157337.3,0.0009485,142
159,2015_12_rv2,1,1,38305289.9,112867996.0,194.6538093,30
160,2015_12_rv2,1,2,74283127.1,75320760.1,1.3968624,40
161,2015_12_rv2,1,3,74301748.7,75320760.1,1.3714501,46
162,2015_12_rv2,1,4,74355360.5,75320760.1,1.2983592,52
163,2015_12_rv2,1,5,74358611.4,75320760.1,1.2939305,61
164,2015_12_rv2,1,6,74362666.0,74874462.0,0.6882431,70
165,2015_12_rv2,1,7,74820635.0,74839397.6,0.0250767,79
166,2015_12_rv2,1,8,74827198.8,74839397.6,0.0163026,86
167,2015_12_rv2,1,9,74827674.6,74839397.6,0.0156665,94
168,2015_12_rv2,1,10,74833185.3,74839397.6,0.0083015,101
169,2015_12_rv2,1,11,74833477.4,74839397.6,0.0079111,108
170,2015_12_rv2,1,12,74833643.6,74834920.5,0.0017063,115
171,2015_12_rv2,1,13,74833669.6,74834514.2,0.0011286,122
172,2015_12_rv2,1,14,74833953.2,74834160.1,0.0002765,126
173,2015_12_rv2,1,15,74833957.8,74834160.1,0.0002703,132
174,2015_12_rv2,1,16,74833961.9,74834160.1,0.0002648,138
175,2015_12_rv2,1,17,74834002.7,74834012.2,1.27e-05,143
176,2015_12_rv2,1,18,74834009.7,74834012.2,3.2e-06,153
177,2015_12_rv2,1,19,74834023.5,74834012.2,-1.52e-05,156
178,2015_12_rv2,2,1,38075303.1,112637857.1,195.8291808,29
179,2015_12_rv2,2,2,74281985.7,75320467.2,1.3980261,42
180,2015_12_rv2,2,3,74301194.0,75320467.2,1.3718127,48
181,2015_12_rv2,2,4,74354775.5,75320467.2,1.2987622,55
182,2015_12_rv2,2,5,74358352.3,75320467.2,1.2938895,62
183,2015_12_rv2,2,6,74362197.7,74872943.1,0.6868347,71
184,2015_12_rv2,2,7,74820078.6,74838816.8,0.0250443,78
185,2015_12_rv2,2,8,74826620.1,74838816.8,0.0163,84
186,2015_12_rv2,2,9,74827083.7,74838816.8,0.0156803,91
187,2015_12_rv2,2,10,74832592.6,74838816.8,0.0083175,99
188,2015_12_rv2,2,11,74832880.7,74838816.8,0.0079325,108
189,2015_12_rv2,2,12,74833044.1,74834321.6,0.0017072,114
190,2015_12_rv2,2,13,74833069.6,74833903.0,0.0011138,122
191,2015_12_rv2,2,14,74833349.9,74833560.8,0.0002818,127
192,2015_12_rv2,2,15,74833354.5,74833560.8,0.0002756,133
193,2015_12_rv2,2,16,74833358.6,74833560.8,0.0002702,139
194,2015_12_rv2,2,17,74833400.5,74833401.1,8e-07,146
195,2015_12_rv2,2,18,74833407.6,74833401.1,-8.7e-06,154
196,2015_12_rv2,3,1,37845201.3,112407726.4,197.019761,27
197,2015_12_rv2,3,2,74281076.9,75320187.0,1.3988894,37
198,2015_12_rv2,3,3,74300669.8,75320187.0,1.3721508,41
199,2015_12_rv2,3,4,74355008.7,75320187.0,1.2980676,48
200,2015_12_rv2,3,5,74362690.8,75320187.0,1.2876029,54
201,2015_12_rv2,3,6,74362860.6,75023501.2,0.8884013,59
202,2015_12_rv2,3,7,74368033.2,74862410.3,0.664771,65
203,2015_12_rv2,3,8,74815195.6,74841742.8,0.0354837,73
204,2015_12_rv2,3,9,74819611.3,74841742.8,0.0295798,79
205,2015_12_rv2,3,10,74822716.5,74841742.8,0.0254286,89
206,2015_12_rv2,3,11,74826719.0,74841742.8,0.0200782,95
207,2015_12_rv2,3,12,74827123.3,74837215.8,0.0134878,102
208,2015_12_rv2,3,13,74829156.9,74834988.5,0.0077933,112
209,2015_12_rv2,3,14,74830391.2,74834988.5,0.0061437,121
210,2015_12_rv2,3,15,74831388.6,74834146.5,0.0036854,128
211,2015_12_rv2,3,16,74831513.8,74833817.4,0.0030783,136
212,2015_12_rv2,3,17,74831519.9,74833612.0,0.0027958,143
213,2015_12_rv2,3,18,74831816.9,74833024.4,0.0016136,149
214,2015_12_rv2,3,19,74832428.0,74833024.4,0.0007969,156
215,2015_12_rv2,3,20,74832511.6,74833024.4,0.0006852,162
216,2015_12_rv2,3,21,74832697.1,74833024.4,0.0004374,167
217,2015_12_rv2,3,22,74832705.4,74833024.4,0.0004263,177
218,2015_12_rv2,3,23,74832723.9,74833024.4,0.0004015,182
219,2015_12_rv3,0,1,109956501.4,178196258.7,62.0606843,25
220,2015_12_rv3,0,2,135674576.7,136089764.4,0.3060174,28
221,2015_12_rv3,0,3,135714412.7,136089764.4,0.2765747,33
222,2015_12_rv3,0,4,135714474.3,135880729.4,0.1225036,36
223,2015_12_rv3,0,5,135714928.8,135852041.6,0.10103,40
224,2015_12_rv3,0,6,135716545.8,135758813.5,0.0311441,42
225,2015_12_rv3,0,7,135716665.2,135742566.3,0.0190847,46
226,2015_12_rv3,0,8,135716722.4,135729032.4,0.0090703,48
227,2015_12_rv3,0,9,135716738.4,135728710.4,0.0088213,51
228,2015_12_rv3,0,10,135727294.6,135728710.4,0.0010431,53
229,2015_12_rv3,0,11,135727335.0,135728321.5,0.0007269,56
230,2015_12_rv3,1,1,51067313.1,119544647.9,134.0923002,23
231,2015_12_rv3,1,2,84375089.0,84750715.6,0.4451867,27
232,2015_12_rv3,1,3,84458259.5,84750715.6,0.346273,31
233,2015_12_rv3,1,4,84458516.6,84750715.6,0.3459675,34
234,2015_12_rv3,1,5,84460140.2,84750715.6,0.3440385,37
235,2015_12_rv3,1,6,84460452.8,84750715.6,0.3436671,42
236,2015_12_rv3,1,7,84460822.1,84750715.6,0.3432284,45
237,2015_12_rv3,1,8,84460878.8,84535419.8,0.0882551,48
238,2015_12_rv3,1,9,84460931.1,84535419.8,0.0881932,50
239,2015_12_rv3,1,10,84461017.3,84535419.8,0.0880911,54
240,2015_12_rv3,1,11,84461040.0,84535419.8,0.088064,57
241,2015_12_rv3,1,12,84461061.7,84535419.8,0.0880384,59
242,2015_12_rv3,1,13,84461201.3,84519413.5,0.0689218,62
243,2015_12_rv3,1,14,84461226.6,84519413.5,0.0688918,65
244,2015_12_rv3,1,15,84461241.3,84490931.8,0.0351528,69
245,2015_12_rv3,1,16,84468469.7,84473273.5,0.0056871,72
246,2015_12_rv3,1,17,84468673.9,84471630.8,0.0035006,77
247,2015_12_rv3,1,18,84469150.7,84469842.1,0.0008185,80
248,2015_12_rv3,1,19,84469187.4,84469842.1,0.000775,83
249,2015_12_rv3,1,20,84469232.6,84469811.9,0.0006858,86
250,2015_12_rv3,1,21,84469239.4,84469764.1,0.0006212,91
251,2015_12_rv3,1,22,84469272.6,84469693.7,0.0004985,95
252,2015_12_rv3,1,23,84469282.8,84469691.1,0.0004833,100
253,2015_12_rv3,1,24,84469284.6,84469646.5,0.0004284,104
