,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
61,2016_01_rv0,0,12,98449.57,48148.7,-51.12770208535415,0.0
62,2016_01_rv0,0,13,98496.68,44683.3,-54.660858346054724,0.0
63,2016_01_rv0,0,14,98570.49,47431.5,-51.919506322446615,0.0
64,2016_01_rv0,0,15,98646.72,48219.0,-51.15904364480688,0.0
65,2016_01_rv0,0,16,98800.71,47341.5,-52.16515054935431,0.0
66,2016_01_rv0,0,17,98866.82,47350.6,-52.14154837551269,0.0
67,2016_01_rv0,0,18,98938.96,44059.0,-55.50897662127699,0.0
68,2016_01_rv0,0,19,98992.94,47642.8,-51.90082855126029,0.0
69,2016_01_rv0,0,20,99069.85,47798.0,-51.793441027208615,0.0
70,2016_01_rv0,0,21,99137.52,43436.2,-56.22429023562669,0.0
71,2016_01_rv0,0,22,99194.28,47034.0,-52.614065794665834,0.0
72,2016_01_rv0,0,23,99282.82,46279.8,-53.433544756814605,0.0
73,2016_01_rv0,0,24,99354.05,44791.9,-54.95628548826473,0.0
74,2016_01_rv0,0,25,99435.22,46471.5,-53.30806343576331,0.0
75,2016_01_rv0,0,26,99513.64,44987.4,-54.83594243568828,0.0
76,2016_01_rv0,0,27,99589.34,40374.9,-59.50384289028116,0.0
77,2016_01_rv0,0,28,99719.32,44371.4,-55.57614901353901,0.0
78,2016_01_rv0,0,29,99778.36,43537.4,-56.39926144702952,0.0
79,2016_01_rv0,0,30,99831.97,42797.9,-57.16076111092626,0.0
80,2016_01_rv0,0,31,99908.37,47984.9,-52.01086385453476,0.0
81,2016_01_rv0,0,32,100017.73,44016.1,-56.052991355979486,0.0
82,2016_01_rv0,0,33,100115.62,43536.6,-56.56899031801662,0.0
83,2016_01_rv0,0,34,100209.26,46114.7,-54.032088099739084,0.0
84,2016_01_rv0,0,35,100296.92,44427.6,-55.752652000423915,0.0
85,2016_01_rv0,0,36,100369.57,44080.0,-56.12292979684721,0.0
86,2016_01_rv0,0,37,100439.64,45401.5,-54.83548449993359,0.0
87,2016_01_rv0,0,38,100501.69,45343.1,-54.91715223192755,0.0
