,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
60,2016_01_rv0,0,11,97940.31,49952.9,-49.05379536277081,0.0
61,2016_01_rv0,0,12,97991.73,47479.9,-51.57409650837331,0.0
62,2016_01_rv0,0,13,98030.86,44342.1,-54.78907250642478,0.0
63,2016_01_rv0,0,14,98099.41,47496.9,-51.61895958068714,0.0
64,2016_01_rv0,0,15,98183.59,47799.3,-51.36044141346007,0.0
65,2016_01_rv0,0,16,98306.36,47110.9,-52.14258309356992,0.0
66,2016_01_rv0,0,17,98366.26,47034.4,-52.21621469862173,0.0
67,2016_01_rv0,0,18,98433.75,44090.8,-55.24551812786214,0.0
68,2016_01_rv0,0,19,98523.29,47521.8,-51.81301128931895,0.0
69,2016_01_rv0,0,20,98617.87,47294.0,-52.09313452687177,0.0
70,2016_01_rv0,0,21,98710.12,43490.9,-55.99311767735401,0.0
71,2016_01_rv0,0,22,98794.52,46977.5,-52.49413130082306,0.0
72,2016_01_rv0,0,23,98902.53,46057.8,-53.48953565440674,0.0
73,2016_01_rv0,0,24,98979.14,44780.1,-54.80045859291972,0.0
74,2016_01_rv0,0,25,99062.94,45921.8,-53.689231892699816,0.0
75,2016_01_rv0,0,26,99141.4,44744.4,-54.911554209879085,0.0
76,2016_01_rv0,0,27,99226.71,40279.9,-59.45731046767548,0.0
77,2016_01_rv0,0,28,99346.38,44088.8,-55.68821136970075,0.0
78,2016_01_rv0,0,29,99417.9,43257.1,-56.53029330308764,0.0
79,2016_01_rv0,0,30,99481.62,42567.3,-57.247558035323614,0.0
80,2016_01_rv0,0,31,99548.24,47732.4,-52.08584259082231,0.0
81,2016_01_rv0,0,32,99640.39,43729.1,-56.165021099318274,0.0
82,2016_01_rv0,0,33,99735.03,43537.2,-56.40065238604546,0.0
83,2016_01_rv0,0,34,99821.06,45864.8,-54.09960773060377,0.0
84,2016_02_rv0,0,1,40188.55,96106.4,0.0,0.0
85,2016_02_rv0,0,2,92157.0,58950.4,-82.6270168990919,0.0
86,2016_02_rv0,0,3,92256.16,48447.5,-47.5369857959786,0.0
87,2016_02_rv0,0,4,92310.21,46180.3,-50.00198360738188,0.0
88,2016_02_rv0,0,5,92339.3,46278.9,-49.89740571492579,0.0
89,2016_02_rv0,0,6,92399.24,47728.5,-48.37673666575338,0.0
90,2016_02_rv0,0,7,92426.47,48085.2,-47.98878215881429,0.0
91,2016_02_rv0,0,8,92464.81,47480.5,-48.670375488753386,0.0
92,2016_02_rv0,0,9,92501.92,52671.1,-43.076733732541065,0.0
93,2016_02_rv0,0,10,92537.86,48373.3,-47.74447924972801,0.0
94,2016_02_rv0,0,11,92576.38,47970.6,-48.20273561545513,0.0
95,2016_02_rv0,0,12,92614.73,47946.5,-48.25013680595417,0.0
96,2016_02_rv0,0,13,92659.03,44680.7,-51.80421084205504,0.0
97,2016_02_rv0,0,14,92757.79,50234.9,-45.891792737307945,0.0
98,2016_02_rv0,0,15,92900.06,47606.8,-48.82960234391095,0.0
99,2016_02_rv0,0,16,92938.17,47332.5,-49.091109306065036,0.0
100,2016_02_rv0,0,17,93011.29,44325.1,-52.38556989017536,0.0
101,2016_02_rv0,0,18,93129.36,45657.5,-51.038814750338375,0.0
102,2016_02_rv0,0,19,93222.76,47402.7,-49.200445487867626,0.0
103,2016_02_rv0,0,20,93309.71,47233.3,-49.42613799462707,0.0
104,2016_02_rv0,0,21,93425.66,45837.0,-51.00075865630704,0.0
105,2016_02_rv0,0,22,93498.8,46209.2,-50.61735715862217,0.0
106,2016_02_rv0,0,23,93618.8,46384.6,-50.51850932846197,0.0
107,2016_02_rv0,0,24,93761.96,46126.3,-50.882579140087245,0.0
108,2016_02_rv0,0,25,93845.57,44549.4,-52.57587405382738,0.0
109,2016_02_rv0,0,26,93967.72,46588.7,-50.48615507370246,0.0
110,2016_02_rv0,0,27,94086.72,43237.5,-54.11349769899706,0.0
111,2016_02_rv0,0,28,94136.72,44455.3,-52.803860098428345,0.0
112,2016_02_rv0,0,29,94177.62,44451.5,-52.82329785868894,0.0
113,2016_02_rv0,0,30,94267.24,42094.2,-55.3985543486871,0.0
114,2016_02_rv0,0,31,94378.61,47429.4,-49.80437530577961,0.0
115,2016_02_rv0,0,32,94479.66,46356.1,-50.9899012074876,0.0
116,2016_02_rv0,0,33,94532.41,44001.8,-53.48305656476748,0.0
117,2016_02_rv0,0,34,94605.47,44116.4,-53.409269900132664,0.0
118,2016_02_rv0,0,35,94647.14,44448.8,-53.060716256681566,0.0
119,2016_02_rv0,0,36,94700.75,46222.5,-51.219984037552535,0.0
120,2016_02_rv0,0,37,94765.82,47358.4,-50.06023711533437,0.0
121,2016_02_rv0,0,38,94824.08,47431.7,-50.009993054457816,0.0
122,2016_03_rv0,0,1,40407.83,79461.7,0.0,0.0
123,2016_03_rv0,0,2,54691.33,42894.4,-29.194663509522783,0.0
124,2016_03_rv0,0,3,54946.23,35768.1,-35.066124740429615,0.0
125,2016_03_rv0,0,4,55037.36,32435.2,-41.13505148578892,0.0
126,2016_03_rv0,0,5,55202.85,33630.1,-39.196556666235445,0.0
127,2016_03_rv0,0,6,55377.01,32451.5,-41.529576824384975,0.0
128,2016_03_rv0,0,7,55453.69,32867.3,-40.78658273532645,0.0
129,2016_03_rv0,0,8,55703.89,32897.9,-41.126190159753115,0.0
130,2016_03_rv0,0,9,55841.1,35630.5,-36.28220578491017,0.0
131,2016_03_rv0,0,10,56034.93,31206.7,-44.46228673862084,0.0
132,2016_03_rv0,0,11,56172.74,33219.0,-40.963270588541825,0.0
133,2016_03_rv0,0,12,56356.0,33212.5,-41.20058946741783,0.0
134,2016_03_rv0,0,13,56542.73,32289.9,-43.03504507062247,0.0
135,2016_03_rv0,0,14,56659.19,33271.5,-41.36285955771856,0.0
136,2016_03_rv0,0,15,56745.09,33351.7,-41.28790051534446,0.0
137,2016_03_rv0,0,16,56934.96,32211.5,-43.56933789337545,0.0
138,2016_03_rv0,0,17,57008.24,31896.3,-44.10636276902627,0.0
139,2016_03_rv0,0,18,57121.11,32493.9,-43.19938661498759,0.0
140,2016_03_rv0,0,19,57264.79,31487.1,-45.12813213888876,0.0
141,2016_03_rv0,0,20,57344.4,33122.5,-42.29806832435778,0.0
142,2016_03_rv0,0,21,57428.11,31206.6,-45.726365608498824,0.0
143,2016_03_rv0,0,22,57498.7,31205.0,-45.785417629101836,0.0
144,2016_03_rv0,0,23,57631.82,31494.7,-45.456888590524656,0.0
145,2016_03_rv0,0,24,57750.26,33874.8,-41.42756553584461,0.0
146,2016_03_rv0,0,25,57826.62,30502.9,-47.31358785224516,0.0
147,2016_03_rv0,0,26,57909.13,32589.5,-43.78542269978774,0.0
148,2016_03_rv0,0,27,58039.32,30172.2,-48.12215275898637,0.0
149,2016_03_rv0,0,28,58099.05,30780.7,-47.06869411977949,0.0
150,2016_03_rv0,0,29,58176.26,31551.2,-45.82701438319559,0.0
151,2016_03_rv0,0,30,58281.47,30274.2,-48.142094386954405,0.0
152,2016_03_rv0,0,31,58344.56,32038.9,-45.13554651246785,0.0
153,2016_03_rv0,0,32,58471.58,31467.0,-46.28465790126792,0.0
154,2016_03_rv0,0,33,58533.12,30459.6,-48.01224800150775,0.0
155,2016_03_rv0,0,34,58626.51,31044.4,-47.12222755253777,0.0
156,2016_03_rv0,0,35,58695.51,31542.1,-46.31592431478525,0.0
157,2016_03_rv0,0,36,58804.45,30421.0,-48.357106020545686,0.0
158,2016_03_rv0,0,37,58890.28,32914.6,-44.17298350720056,0.0
159,2016_03_rv0,0,38,58975.1,31019.8,-47.47014278077808,0.0
160,2016_03_rv0,0,39,59069.13,32764.0,-44.603790413242194,0.0
161,2016_03_rv0,0,40,59151.91,33234.2,-43.876911679586286,0.0
162,2016_03_rv0,0,41,59231.65,31274.0,-47.264154276675086,0.0
163,2016_03_rv0,0,42,59318.13,31494.4,-46.974430055553064,0.0
164,2016_03_rv0,0,43,59395.92,31373.1,-47.24157690068787,0.0
165,2016_03_rv0,0,44,59477.78,31037.5,-47.882548161557224,0.0
166,2016_03_rv0,0,45,59553.53,32178.8,-46.025137454693166,0.0
167,2016_03_rv0,0,46,59623.56,33017.7,-44.67553812511198,0.0
168,2016_03_rv0,0,47,59676.13,32106.9,-46.238819017180454,0.0
169,2016_03_rv0,0,48,59743.75,31684.8,-47.018715858417764,0.0
170,2016_03_rv0,0,49,59795.09,30566.5,-48.92325975520451,0.0
171,2016_03_rv0,0,50,59846.86,31173.8,-47.95219808181575,0.0
172,2016_04_rv0,0,1,41308.39,76689.0,0.0,0.0
173,2016_04_rv0,0,2,73741.9,46341.4,-66.33156121553029,0.0
174,2016_04_rv0,0,3,74100.73,41000.6,-44.88646210634659,0.0
175,2016_04_rv0,0,4,74161.84,38967.7,-47.49499768760713,0.0
176,2016_04_rv0,0,5,74195.6,37702.2,-49.20778664607028,0.0
177,2016_04_rv0,0,6,74277.08,39528.6,-46.83361277488153,0.0
178,2016_04_rv0,0,7,74312.83,39139.0,-47.35489063382675,0.0
179,2016_04_rv0,0,8,74440.35,38300.6,-48.63191187847376,0.0
180,2016_04_rv0,0,9,74553.2,41440.1,-44.48273013224682,0.0
181,2016_04_rv0,0,10,74652.43,37077.2,-50.40055960039273,0.0
182,2016_04_rv0,0,11,74738.51,39306.7,-47.46236659677388,0.0
183,2016_04_rv0,0,12,74916.47,38098.3,-49.262649201863944,0.0
184,2016_04_rv0,0,13,75013.7,35456.8,-52.80133994567549,0.0
185,2016_04_rv0,0,14,75144.11,39973.5,-46.88558223364532,0.0
186,2016_04_rv0,0,15,75356.92,41138.8,-45.53666282027959,0.0
187,2016_04_rv0,0,16,75502.26,38603.0,-48.9659874633942,0.0
188,2016_04_rv0,0,17,75699.09,38257.2,-49.59042285621649,0.0
189,2016_04_rv0,0,18,75823.78,37454.7,-50.68631604422193,0.0
190,2016_04_rv0,0,19,75980.25,38518.1,-49.406861541326485,0.0
191,2016_04_rv0,0,20,76146.49,40009.9,-47.560504209975626,0.0
192,2016_04_rv0,0,21,76254.35,37592.8,-50.77259634685723,0.0
193,2016_04_rv0,0,22,76353.49,36910.4,-51.72569171463661,0.0
194,2016_04_rv0,0,23,76533.66,39365.3,-48.67932035588681,0.0
195,2016_04_rv0,0,24,76691.99,40074.7,-47.844686899855574,0.0
196,2016_04_rv0,0,25,76809.56,35903.9,-53.337591057423325,0.0
197,2016_04_rv0,0,26,76925.12,37547.8,-51.26617051314965,0.0
198,2016_04_rv0,0,27,77044.55,34874.1,-54.82012897737437,0.0
199,2016_04_rv0,0,28,77202.25,35955.1,-53.53675243738849,0.0
200,2016_04_rv0,0,29,77300.42,36110.8,-53.352875078122715,0.0
201,2016_04_rv0,0,30,77489.67,37019.7,-52.35413986107708,0.0
202,2016_04_rv0,0,31,77619.83,42201.3,-45.70742138919936,0.0
203,2016_04_rv0,0,32,77737.19,36610.0,-52.985416226755454,0.0
204,2016_04_rv0,0,33,77819.6,36318.4,-53.38654510151448,0.0
205,2016_04_rv0,0,34,77914.01,36209.5,-53.59126749559236,0.0
206,2016_04_rv0,0,35,78010.64,37569.9,-51.904323753840934,0.0
207,2016_04_rv0,0,36,78134.09,37554.8,-52.01763503029843,0.0
208,2016_04_rv0,0,37,78224.68,39445.4,-49.63170365201667,0.0
209,2016_04_rv0,0,38,78312.02,36460.1,-53.50219393674734,0.0
210,2016_04_rv0,0,39,78438.77,38549.1,-50.93684213483448,0.0
211,2016_04_rv0,0,40,78536.95,39071.8,-50.313320823363235,0.0
212,2016_04_rv0,0,41,78715.59,36526.2,-53.71916021694247,0.0
213,2016_04_rv0,0,42,78786.38,36265.4,-54.018498749739415,0.0
214,2016_04_rv0,0,43,78896.3,37849.4,-52.098979544433945,0.0
215,2016_04_rv0,0,44,78974.83,35304.1,-55.352063404747746,0.0
216,2016_04_rv0,0,45,79046.32,36458.4,-53.925940707944555,0.0
217,2016_04_rv0,0,46,79097.59,39555.0,-50.02458052443174,0.0
218,2016_04_rv0,0,47,79163.27,38163.6,-51.83428471082369,0.0
219,2016_04_rv0,0,48,79236.2,37287.1,-52.99061041819015,0.0
220,2016_04_rv0,0,49,79304.1,35736.9,-54.98395935191238,0.0
221,2016_05_rv0,0,1,45070.52,70160.5,0.0,0.0
222,2016_05_rv0,0,2,89768.56,60386.5,-65.19130464880371,0.0
223,2016_05_rv0,0,3,90784.25,48831.5,-46.73434663539217,0.0
224,2016_05_rv0,0,4,91720.74,48033.6,-48.12193745060405,0.0
225,2016_05_rv0,0,5,92699.81,48450.0,-48.244061266841065,0.0
226,2016_05_rv0,0,6,92952.98,50039.8,-46.29262994174421,0.0
227,2016_05_rv0,0,7,93174.45,51340.4,-45.00560390855677,0.0
228,2016_05_rv0,0,8,93564.31,50887.2,-45.80344718965339,0.0
229,2016_05_rv0,0,9,93960.51,51091.6,-45.817587924284375,0.0
230,2016_05_rv0,0,10,94350.93,46652.2,-50.764656343393625,0.0
231,2016_05_rv0,0,11,94682.03,50472.3,-46.856697649933075,0.0
232,2016_05_rv0,0,12,94771.32,50579.9,-46.67350288116975,0.0
233,2016_05_rv0,0,13,94946.89,45857.3,-51.79793844804525,0.0
234,2016_05_rv0,0,14,95227.21,51439.8,-46.1177927997431,0.0
235,2016_05_rv0,0,15,95307.23,50428.7,-47.127842976813035,0.0
236,2016_05_rv0,0,16,95475.75,47693.8,-50.13465400263968,0.0
237,2016_05_rv0,0,17,95551.34,48725.0,-49.04527065773246,0.0
238,2016_05_rv0,0,18,95736.15,50015.8,-47.848988826321005,0.0
239,2016_05_rv0,0,19,95897.64,48764.7,-49.23212391557421,0.0
240,2016_05_rv0,0,20,95998.44,50725.7,-47.20944123338177,0.0
241,2016_05_rv0,0,21,96099.06,46188.6,-51.99090735224447,0.0
242,2016_05_rv0,0,22,96259.89,48296.2,-49.91067550504656,0.0
243,2016_05_rv0,0,23,96349.93,48994.8,-49.19508011072939,0.0
244,2016_05_rv0,0,24,96526.96,48244.0,-50.11208622569836,0.0
245,2016_05_rv0,0,25,96631.55,44832.7,-53.66257261183819,0.0
246,2016_05_rv0,0,26,96675.64,47072.5,-51.33224086750135,0.0
247,2016_05_rv0,0,27,96848.13,43685.4,-54.99082292085162,0.0
248,2016_05_rv0,0,28,96942.5,48496.3,-50.022855371600876,0.0
249,2016_05_rv0,0,29,97026.51,47175.5,-51.42327668463263,0.0
250,2016_05_rv0,0,30,97103.93,49655.5,-48.90254220212599,0.0
251,2016_05_rv0,0,31,97172.73,53249.6,-45.23311260419635,0.0
252,2016_05_rv0,0,32,97304.08,48146.7,-50.58762885430923,0.0
253,2016_05_rv0,0,33,97382.88,46748.8,-52.036954668293454,0.0
254,2016_05_rv0,0,34,97490.59,46597.8,-52.26051026628088,0.0
255,2016_05_rv0,0,35,97572.51,47255.7,-51.61196583177925,0.0
256,2016_05_rv0,0,36,97668.19,46336.6,-52.608659959654624,0.0
257,2016_05_rv0,0,37,97721.86,50465.2,-48.384904030677745,0.0
258,2016_05_rv0,0,38,97801.75,47402.2,-51.57448906518971,0.0
259,2016_05_rv0,0,39,97907.83,51375.2,-47.578524924145015,0.0
260,2016_05_rv0,0,40,97995.76,47835.7,-51.23191883631779,0.0
261,2016_05_rv0,0,41,98057.49,46190.7,-52.92758584657133,0.0
262,2016_05_rv0,0,42,98178.0,46951.7,-52.24108836561082,0.0
263,2016_05_rv0,0,43,98272.91,48105.0,-51.09893255108069,0.0
264,2016_05_rv0,0,44,98328.16,45519.9,-53.73633486583434,0.0
265,2016_05_rv0,0,45,98405.76,47927.4,-51.33662625233706,0.0
266,2016_05_rv0,0,46,98486.58,48968.7,-50.32010321347043,0.0
267,2016_05_rv0,0,47,98538.37,47538.5,-51.78357294973589,0.0
268,2016_05_rv0,0,48,98588.2,48687.1,-50.64128826161829,0.0
269,2016_06_rv0,0,1,50436.68,75337.4,0.0,0.0
270,2016_06_rv0,0,2,94795.44,57327.5,-74.28708630306356,0.0
271,2016_06_rv0,0,3,94819.51,54097.6,-42.957667584010366,0.0
272,2016_06_rv0,0,4,95861.05,50616.5,-47.71649842948988,0.0
273,2016_06_rv0,0,5,96353.13,49756.7,-48.60830337243334,0.0
274,2016_06_rv0,0,6,96399.92,51494.8,-46.604734065203694,0.0
275,2016_06_rv0,0,7,97041.66,52191.8,-46.52478964712834,0.0
276,2016_06_rv0,0,8,97333.58,54616.8,-44.019012040808036,0.0
277,2016_06_rv0,0,9,97356.87,54901.6,-43.61831754261993,0.0
278,2016_06_rv0,0,10,97397.03,50007.4,-48.67620538745751,0.0
279,2016_06_rv0,0,11,97865.3,51738.0,-47.3600683716947,0.0
280,2016_06_rv0,0,12,97929.2,50187.4,-48.783174424438485,0.0
281,2016_06_rv0,0,13,98200.97,47452.9,-51.821183058781244,0.0
282,2016_06_rv0,0,14,98351.86,52950.0,-46.233616633318384,0.0
283,2016_06_rv0,0,15,98382.75,50601.7,-48.58174517492603,0.0
284,2016_06_rv0,0,16,98473.13,51658.6,-47.58408359188985,0.0
285,2016_06_rv0,0,17,98787.4,49794.4,-49.75265841554949,0.0
286,2016_06_rv0,0,18,98820.63,52288.6,-47.103203444973765,0.0
287,2016_06_rv0,0,19,99007.61,49586.4,-50.01102502584733,0.0
288,2016_06_rv0,0,20,99331.91,51636.2,-48.17378179313692,0.0
289,2016_06_rv0,0,21,99389.87,49405.8,-50.320254588882854,0.0
290,2016_06_rv0,0,22,99564.46,50998.8,-48.863792658145144,0.0
291,2016_06_rv0,0,23,99698.46,52471.6,-47.433451655339674,0.0
292,2016_06_rv0,0,24,99866.8,51146.7,-48.86745492357656,0.0
293,2016_06_rv0,0,25,100057.19,46238.5,-53.89047210884898,0.0
294,2016_06_rv0,0,26,100093.86,51945.3,-48.121039577465645,0.0
295,2016_06_rv0,0,27,100251.47,46926.1,-53.27536574171483,0.0
296,2016_06_rv0,0,28,100408.92,52373.8,-47.914629082246876,0.0
297,2016_06_rv0,0,29,100445.68,49021.5,-51.214752633530956,0.0
298,2016_06_rv0,0,30,100539.56,51114.6,-49.20566021356021,0.0
299,2016_06_rv0,0,31,100730.32,55227.8,-45.2583241860219,0.0
300,2016_06_rv0,0,32,100773.85,49634.8,-50.768279104047316,0.0
301,2016_06_rv0,0,33,100995.45,50833.1,-49.77714952837467,0.0
302,2016_06_rv0,0,34,101061.66,48779.2,-51.76714396539647,0.0
303,2016_06_rv0,0,35,101136.23,49023.4,-51.56538097632672,0.0
304,2016_06_rv0,0,36,101239.48,48897.8,-51.75363962053954,0.0
305,2016_06_rv0,0,37,101362.84,52509.2,-48.25552245033262,0.0
306,2016_06_rv0,0,38,101408.18,52913.3,-47.84285838873496,0.0
307,2016_06_rv0,0,39,101527.06,54735.2,-46.14209622931799,0.0
308,2016_06_rv0,0,40,101613.03,50538.3,-50.306519266883136,0.0
309,2016_06_rv0,0,41,101651.06,48955.7,-51.85886101418293,0.0
310,2016_06_rv0,0,42,101735.14,48172.8,-52.69235756124924,0.0
311,2016_06_rv0,0,43,101901.2,49330.6,-51.67398403344213,0.0
312,2016_06_rv0,0,44,101980.06,47646.6,-53.319745007909624,0.0
313,2016_06_rv0,0,45,102065.92,50254.7,-50.805245652924704,0.0
314,2016_06_rv0,0,46,102140.62,49875.9,-51.20682790102709,0.0
315,2016_06_rv0,0,47,102201.3,48721.7,-52.35879711715086,0.0
316,2016_06_rv0,0,48,102317.78,48159.8,-52.99147858197498,0.0
317,2016_06_rv0,0,49,102354.12,47000.5,-54.09970779272185,0.0
318,2016_06_rv0,0,50,102418.11,51072.4,-50.16477109079732,0.0
319,2016_07_rv0,0,1,43618.91,71682.8,0.0,0.0
320,2016_07_rv0,0,2,77409.36,48732.7,-65.74364192044231,0.0
321,2016_07_rv0,0,3,77620.28,44617.5,-42.63409489498427,0.0
322,2016_07_rv0,0,4,77925.44,42462.5,-45.68772490900574,0.0
323,2016_07_rv0,0,5,78046.18,41650.9,-46.705260823679644,0.0
324,2016_07_rv0,0,6,78160.13,39772.3,-49.18604600507034,0.0
325,2016_07_rv0,0,7,78288.22,42395.6,-45.92190417288201,0.0
326,2016_07_rv0,0,8,78588.67,42169.9,-46.5188376999758,0.0
327,2016_07_rv0,0,9,78647.11,45997.8,-41.5445508875516,0.0
328,2016_07_rv0,0,10,78850.85,40306.3,-49.00949316510169,0.0
329,2016_07_rv0,0,11,78988.59,43406.6,-45.12568983086422,0.0
330,2016_07_rv0,0,12,79081.41,44475.5,-43.811277046469634,0.0
331,2016_07_rv0,0,13,79195.4,41051.5,-48.23371257543333,0.0
332,2016_07_rv0,0,14,79288.87,42794.8,-46.08104763660515,0.0
333,2016_07_rv0,0,15,79435.56,43217.9,-45.6781134603129,0.0
334,2016_07_rv0,0,16,79501.4,44080.9,-44.590231377483825,0.0
335,2016_07_rv0,0,17,79624.65,40103.2,-49.71164029815827,0.0
336,2016_07_rv0,0,18,79728.36,40792.6,-48.89912859899542,0.0
337,2016_07_rv0,0,19,79882.38,40437.4,-49.474214696000274,0.0
338,2016_07_rv0,0,20,79946.04,43354.7,-45.806522039027875,0.0
339,2016_07_rv0,0,21,80126.85,40959.3,-48.99248292973612,0.0
340,2016_07_rv0,0,22,80203.96,41389.5,-48.44126531867907,0.0
341,2016_07_rv0,0,23,80287.99,40764.2,-49.27910043344494,0.0
342,2016_07_rv0,0,24,80396.32,41379.2,-48.5964588227953,0.0
343,2016_07_rv0,0,25,80499.36,37956.6,-52.9163026367376,0.0
344,2016_07_rv0,0,26,80588.89,40810.5,-49.41454192927745,0.0
345,2016_07_rv0,0,27,80684.04,38201.7,-52.71488414842294,0.0
346,2016_07_rv0,0,28,80804.15,42789.8,-47.11508000838827,0.0
347,2016_07_rv0,0,29,80884.49,39128.6,-51.67542756157946,0.0
348,2016_07_rv0,0,30,80969.44,41951.8,-48.23871671812482,0.0
349,2016_07_rv0,0,31,81097.71,45093.4,-44.46654194471396,0.0
350,2016_07_rv0,0,32,81152.45,40673.9,-49.91330827960493,0.0
351,2016_07_rv0,0,33,81372.98,40242.7,-50.682733546553436,0.0
352,2016_07_rv0,0,34,81457.12,40620.3,-50.18474191310186,0.0
353,2016_07_rv0,0,35,81572.79,40497.9,-50.42516848128192,0.0
354,2016_07_rv0,0,36,81626.43,40614.4,-50.276605716195306,0.0
355,2016_07_rv0,0,37,81737.71,42571.1,-47.982755095377826,0.0
356,2016_07_rv0,0,38,81828.2,41835.7,-48.927844932284,0.0
357,2016_07_rv0,0,39,81895.97,42840.9,-47.728130400033244,0.0
358,2016_07_rv0,0,40,82001.15,41696.8,-49.2140822069755,0.0
359,2016_07_rv0,0,41,82132.64,40130.7,-51.22115970324807,0.0
360,2016_07_rv0,0,42,82192.09,39920.4,-51.467589499132124,0.0
361,2016_07_rv0,0,43,82293.23,41521.0,-49.60602656533007,0.0
362,2016_07_rv0,0,44,82379.37,40113.8,-51.35971695363032,0.0
363,2016_07_rv0,0,45,82468.08,40630.6,-50.7863558558411,0.0
364,2016_07_rv0,0,46,82559.33,39371.0,-52.36975324270918,0.0
365,2016_07_rv0,0,47,82629.58,42066.3,-49.132278568636636,0.0
366,2016_07_rv0,0,48,82676.73,39967.4,-51.68770069991883,0.0
