,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
10,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,1,1636169073.185506,1636169079.755412,1636169306.881245
11,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 1/2016,2016,1,0,CONCLUIDO,1,72,1,1636169327.1407888,1636169333.7085023,1636176353.7196183
12,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv0,2016,1,0,CONCLUIDO,1,72,0,1636176400.24637,1636176417.967647,1636176905.3219442
13,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv0,2016,1,0,CONCLUIDO,1,72,1,1636176913.7119136,1636176925.805472,1636178265.9845746
14,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv1,2016,1,1,CONCLUIDO,1,72,0,1636178298.687554,1636178305.2592916,1636178587.8356118
15,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv1,2016,1,1,CONCLUIDO,1,72,1,1636178596.128975,1636178608.2402916,1636179068.0032227
16,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv2,2016,1,2,CONCLUIDO,1,72,0,1636179100.4554467,1636179112.6536353,1636179428.3708825
17,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv2,2016,1,2,CONCLUIDO,1,72,1,1636179436.554237,1636179443.124484,1636180224.0239956
18,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv3,2016,1,3,CONCLUIDO,1,72,0,1636180255.5587227,1636180267.659395,1636180627.745162
19,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv3,2016,1,3,CONCLUIDO,1,72,1,1636180635.8304255,1636180642.4051435,1636181428.3220909
20,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv4,2016,1,4,CONCLUIDO,1,72,0,1636181459.2970705,1636181471.393844,1636181626.4755242
21,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_01_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2016 rv4,2016,1,4,CONCLUIDO,1,72,1,1636181634.6205814,1636181652.2471802,1636181785.21036
22,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 2/2016,2016,2,0,CONCLUIDO,1,72,1,1636181805.1861155,1636181817.3776133,1636189995.9839811
23,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv0,2016,2,0,CONCLUIDO,1,72,0,1636190041.9968638,1636190048.5676284,1636190308.9071667
24,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv0,2016,2,0,CONCLUIDO,1,72,1,1636190317.0883124,1636190334.8191118,1636190705.9724095
25,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv1,2016,2,1,CONCLUIDO,1,72,0,1636190737.7878008,1636190755.5059607,1636190988.0706384
26,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv1,2016,2,1,CONCLUIDO,1,72,1,1636190996.1983228,1636191008.2972984,1636191307.409843
27,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv2,2016,2,2,CONCLUIDO,1,72,0,1636191338.5535767,1636191356.2795246,1636191544.6625092
28,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv2,2016,2,2,CONCLUIDO,1,72,1,1636191552.5920043,1636191564.6870844,1636191786.6427703
29,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv3,2016,2,3,CONCLUIDO,1,72,0,1636191818.0432725,1636191835.7658186,1636192029.591758
30,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2016 rv3,2016,2,3,CONCLUIDO,1,72,1,1636192037.5324287,1636192044.1019337,1636192265.7391434
31,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 3/2016,2016,3,0,CONCLUIDO,1,72,1,1636192285.927692,1636192298.032975,1636204920.4028242
32,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv0,2016,3,0,CONCLUIDO,1,72,0,1636204977.9858615,1636204990.090922,1636205267.0416307
33,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv0,2016,3,0,CONCLUIDO,1,72,1,1636205278.96901,1636205291.069215,1636205867.0781927
34,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv1,2016,3,1,CONCLUIDO,1,72,0,1636205900.0444946,1636205906.6128228,1636206106.06758
35,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv1,2016,3,1,CONCLUIDO,1,72,1,1636206114.1871445,1636206131.9081602,1636206386.6726575
36,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv2,2016,3,2,CONCLUIDO,1,72,0,1636206418.0312898,1636206430.127979,1636206585.219239
37,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv2,2016,3,2,CONCLUIDO,1,72,1,1636206593.204538,1636206610.9275734,1636206788.250155
38,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv3,2016,3,3,CONCLUIDO,1,72,0,1636206819.6196418,1636206837.350459,1636206986.9424877
39,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2016 rv3,2016,3,3,CONCLUIDO,1,72,1,1636206995.131277,1636207001.699417,1636207184.5500357
40,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 4/2016,2016,4,0,CONCLUIDO,1,72,1,1636207204.540813,1636207211.110421,1636219077.694158
41,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv0,2016,4,0,CONCLUIDO,1,72,0,1636219125.752659,1636219137.9499896,1636219669.6112118
42,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv0,2016,4,0,CONCLUIDO,1,72,1,1636219677.9853237,1636219690.0921197,1636220786.6995509
43,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv1,2016,4,1,CONCLUIDO,1,72,0,1636220818.5606377,1636220830.6556664,1636221268.1392903
44,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv1,2016,4,1,CONCLUIDO,1,72,1,1636221276.5109963,1636221283.080959,1636221787.1446805
45,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv2,2016,4,2,CONCLUIDO,1,72,0,1636221819.4105575,1636221837.1394112,1636222147.4817
46,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv2,2016,4,2,CONCLUIDO,1,72,1,1636222155.6933136,1636222167.79023,1636222550.013601
47,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv3,2016,4,3,CONCLUIDO,1,72,0,1636222582.145636,1636222599.7719948,1636222910.142374
48,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv3,2016,4,3,CONCLUIDO,1,72,1,1636222918.2963934,1636222930.3878074,1636223229.4100032
49,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv4,2016,4,4,CONCLUIDO,1,72,0,1636223261.6720643,1636223273.8669786,1636223467.62376
50,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_04_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 4/2016 rv4,2016,4,4,CONCLUIDO,1,72,1,1636223475.7813025,1636223487.8747797,1636223748.1938188
51,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 5/2016,2016,5,0,CONCLUIDO,1,72,1,1636223768.7795336,1636223786.413154,1636235237.1558533
52,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv0,2016,5,0,CONCLUIDO,1,72,0,1636235285.4868524,1636235292.0634828,1636235829.3245573
53,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv0,2016,5,0,CONCLUIDO,1,72,1,1636235838.363423,1636235844.9316633,1636236708.9988544
54,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv1,2016,5,1,CONCLUIDO,1,72,0,1636236741.904608,1636236742.946745,1636237269.5170398
55,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv1,2016,5,1,CONCLUIDO,1,72,1,1636237278.3074105,1636237284.8710735,1636237871.909776
56,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv2,2016,5,2,CONCLUIDO,1,72,0,1636237904.128209,1636237916.319806,1636238347.8498018
57,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv2,2016,5,2,CONCLUIDO,1,72,1,1636238356.6162531,1636238363.1791594,1636238911.4847083
58,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv3,2016,5,3,CONCLUIDO,1,72,0,1636238943.78641,1636238950.352684,1636239188.5850017
59,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 5/2016 rv3,2016,5,3,CONCLUIDO,1,72,1,1636239197.3427992,1636239203.9150534,1636239469.7669926
60,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 6/2016,2016,6,0,CONCLUIDO,1,72,1,1636239490.666616,1636239502.7634275,1636251762.7578092
61,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv0,2016,6,0,CONCLUIDO,1,72,0,1636251811.7790468,1636251818.3497045,1636252316.8696103
62,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv0,2016,6,0,CONCLUIDO,1,72,1,1636252326.7303324,1636252333.2969837,1636253313.3824456
63,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv1,2016,6,1,CONCLUIDO,1,72,0,1636253346.5917609,1636253353.1567187,1636253754.243121
64,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv1,2016,6,1,CONCLUIDO,1,72,1,1636253765.0554938,1636253771.6324482,1636254436.1945448
65,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,0,1636254469.098598,1636254475.6639285,1636254913.1950314
66,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,1,1636254926.253234,1636254943.8838663,1636255437.032397
67,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv3,2016,6,3,CONCLUIDO,1,72,0,1636255469.9991703,1636255482.0951822,1636255875.420643
68,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_06_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 6/2016 rv3,2016,6,3,CONCLUIDO,1,72,1,1636255888.257091,1636255900.3653848,1636256315.8276205
69,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 7/2016,2016,7,0,CONCLUIDO,1,72,1,1636256337.2426505,1636256349.3413577,1636268686.4744573
70,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv0,2016,7,0,CONCLUIDO,1,72,0,1636268736.6386273,1636268743.2146492,1636269197.5149915
71,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv0,2016,7,0,CONCLUIDO,1,72,0,1636269209.7113874,1636269221.8199122,1636270473.5323064
72,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv0,2016,7,0,CONCLUIDO,1,72,1,1636270482.2990756,1636270494.4941025,1636271635.500007
73,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv1,2016,7,1,CONCLUIDO,1,72,0,1636271668.990558,1636271681.0901008,1636272196.2198288
74,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv1,2016,7,1,CONCLUIDO,1,72,0,1636272208.780763,1636272220.8776612,1636272957.5450406
75,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv1,2016,7,1,CONCLUIDO,1,72,1,1636272966.1681943,1636272972.7393324,1636273515.682453
76,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv2,2016,7,2,CONCLUIDO,1,72,0,1636273549.3535612,1636273555.9229968,1636274037.8080106
77,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv2,2016,7,2,CONCLUIDO,1,72,0,1636274050.7262173,1636274062.8356242,1636274638.90653
78,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv2,2016,7,2,CONCLUIDO,1,72,1,1636274647.4123223,1636274665.0383918,1636275196.8353746
79,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,0,1636275230.7594671,1636275237.331525,1636275553.0365002
80,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,0,1636275565.0834515,1636275582.6993752,1636276036.9327958
81,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,1,1636276045.3722806,1636276062.9984162,1636276556.1569846
82,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,0,1636276589.7047875,1636276601.804085,1636276917.604685
83,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,0,1636276930.1293044,1636276947.7550771,1636277235.8102846
84,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,1,1636277244.1021338,1636277261.727278,1636277594.1880932
85,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 8/2016,2016,8,0,CONCLUIDO,1,72,1,1636277615.5410628,1636277622.1118417,1636288129.8763576
86,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv0,2016,8,0,CONCLUIDO,1,72,0,1636288180.722856,1636288198.4539578,1636288835.4094782
87,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv0,2016,8,0,CONCLUIDO,1,72,1,1636288848.7939222,1636288855.4627056,1636289997.4609635
