,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
24,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv3,2020,8,3,CONCLUIDO,1,72,1,1643949987.399904,1643950005.0257823,1643950298.0441658
25,NEWAVE,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv0/newave,Backtest GT-RH Caso - RHE X (observados) - NW 9/2020,2020,9,0,CONCLUIDO,1,72,1,1643950316.8641236,1643950334.4838865,1643958988.9767065
26,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv0,2020,9,0,CONCLUIDO,1,72,0,1643959041.2109375,1643959047.776124,1643960020.6963873
27,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv0,2020,9,0,CONCLUIDO,1,72,1,1643960031.5991943,1643960038.1641245,1643960939.3297694
28,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv1,2020,9,1,CONCLUIDO,1,72,0,1643960977.200162,1643960983.7661958,1643961498.0696492
29,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv1,2020,9,1,CONCLUIDO,1,72,1,1643961508.7534752,1643961520.8530552,1643962057.1584532
30,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv2,2020,9,2,CONCLUIDO,1,72,0,1643962094.0697052,1643962106.176511,1643962497.3236375
31,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv2,2020,9,2,CONCLUIDO,1,72,1,1643962507.9691863,1643962514.54274,1643963017.620248
32,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv3,2020,9,3,CONCLUIDO,1,72,0,1643963054.8443604,1643963066.933463,1643963420.723281
33,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_09_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 9/2020 rv3,2020,9,3,CONCLUIDO,1,72,1,1643963431.151549,1643963443.247619,1643963979.5436587
34,NEWAVE,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv0/newave,Backtest GT-RH Caso - RHE X (observados) - NW 10/2020,2020,10,0,CONCLUIDO,1,72,1,1643963998.5303168,1643964016.1480827,1643972668.0163045
35,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv0,2020,10,0,CONCLUIDO,1,72,0,1643972726.2818117,1643972743.903582,1643974098.4261985
36,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv0,2020,10,0,CONCLUIDO,1,72,1,1643974109.069189,1643974121.2639434,1643978782.0886407
37,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv1,2020,10,1,CONCLUIDO,1,72,0,1643978821.9354737,1643978834.0361474,1643980579.3684134
38,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv1,2020,10,1,CONCLUIDO,1,72,1,1643980595.5671237,1643980602.155701,1643985102.1637242
39,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv2,2020,10,2,CONCLUIDO,1,72,0,1643985142.3952117,1643985148.9718742,1643985737.7596586
40,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv2,2020,10,2,CONCLUIDO,1,72,1,1643985752.4949682,1643985764.7319622,1643987503.3968854
41,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv3,2020,10,3,CONCLUIDO,1,72,0,1643987550.8320937,1643987562.9671843,1643988018.7712195
42,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv3,2020,10,3,CONCLUIDO,1,72,1,1643988030.307064,1643988042.5188797,1643989382.5172565
43,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv4/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv4,2020,10,4,CONCLUIDO,1,72,0,1643989433.4633205,1643989440.0609107,1643989901.6079042
44,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_10_rv4/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 10/2020 rv4,2020,10,4,CONCLUIDO,1,72,1,1643989912.9320016,1643989919.5133572,1643990698.5758326
