,Caso,CMO SE,CMO S,CMO NE,CMO N,EARM SIN,EARM SE,EARM S,EARM NE,EARM N,GT SIN,GT SE,GT S,GT NE,GT N,GH SIN,GH SE,GH S,GH NE,GH N,Mercado SIN,Mercado SE,Mercado S,Mercado NE,Mercado N
22,2016_04_rv4,49.71,49.71,277.23,49.71,49.77683539365441,51.1,69.5,33.9,61.3,6896.1,2899.5,496.0,2818.1,682.5,57674.8,36645.0,10128.4,2365.5,8535.9,69817.4,42200.0,11355.0,10650.4,5612.0
23,2016_05_rv0,98.98,98.98,110.05,106.99,48.83950875663756,49.9,67.1,33.4,63.8,6978.7,3803.5,414.0,1319.4,1441.8,50463.3,35073.6,8978.9,2355.9,4054.9,65316.5,38597.0,10779.1,10484.3,5456.1
24,2016_05_rv1,91.17,91.17,141.14,136.95,47.76238311565334,48.7,63.7,32.9,65.3,6341.1,3072.1,287.0,1516.7,1465.3,51351.49999999999,35444.6,9488.9,2286.6,4131.4,65567.2,38707.1,10727.9,10608.1,5524.1
25,2016_05_rv2,94.03,93.54,106.75,103.39,46.96652690097213,47.8,61.5,32.5,66.3,6752.6,3284.5,424.0,1416.3,1627.8,50811.7,34198.1,10252.1,2299.7,4061.8,65436.6,38640.4,10649.2,10600.1,5546.9
26,2016_05_rv3,88.08,88.08,105.97,100.93,46.12025487790753,46.9,59.8,31.9,66.4,6338.5,3431.8,384.0,1297.0,1225.7,48911.600000000006,32950.9,9684.6,2283.8,3992.3,63147.7,37106.3,10254.8,10298.6,5488.0
27,2016_06_rv0,92.99,92.99,215.36,92.99,45.95654777474201,46.8,62.5,31.3,63.3,6725.1,3365.1,479.0,1644.7,1236.3,48007.4,30170.3,9867.6,2305.8,5663.7,63485.3,37258.1,10556.3,10346.2,5324.7
28,2016_06_rv1,90.34,90.34,172.19,99.66,45.78724201233728,46.8,61.9,30.6,63.2,6635.5,3409.5,459.0,1343.4,1423.6,48317.4,31960.3,10736.8,2307.9,3312.4,63704.7,37502.0,10800.5,10178.2,5224.0
29,2016_06_rv2,73.93,73.93,231.28,86.41,45.39050362051466,46.7,58.7,30.1,62.7,5862.099999999999,2872.3,389.0,1639.6,961.2,50649.2,34011.2,10656.5,2297.8,3683.7,65255.7,38179.8,11229.2,10439.6,5407.1
30,2016_06_rv3,80.28,80.28,128.72,112.71,44.484896540274896,45.8,56.1,29.5,62.8,6500.7,2725.0,469.0,1626.7,1680.0,49230.9,35718.2,8483.4,2310.6,2718.7,64449.7,37506.7,11389.9,10177.6,5375.5
31,2016_07_rv0,168.91,168.91,168.91,168.91,43.709638844706966,45.1,55.3,28.7,60.9,7589.0,2843.0,922.0,1953.3,1870.7,47659.4,32153.2,9430.6,2273.4,3802.2,64419.4,37386.2,11448.1,10184.9,5400.2
32,2016_07_rv1,214.72,214.72,214.72,214.72,42.66309647740242,44.0,53.9,27.8,60.5,8745.4,3116.6,1192.9,1953.3,2482.6,46210.8,32892.5,7857.1,2275.2,3186.0,64168.1,37448.1,11454.0,9857.1,5408.9
33,2016_07_rv2,232.68,232.68,232.68,232.68,41.38462727879397,42.6,52.4,27.0,59.5,9372.3,3830.6,1196.0,1958.6,2387.1,45219.7,33062.6,6993.1,2280.4,2883.6,63803.600000000006,37170.5,11399.7,9878.2,5355.2
34,2016_07_rv3,202.61,202.61,202.61,202.61,40.2047723687505,41.1,53.3,26.2,58.7,8655.9,3112.2,1104.0,1953.3,2486.4,45919.09999999999,32734.8,8351.9,2274.7,2557.7,63786.9,37216.8,11312.8,9911.1,5346.2
35,2016_07_rv4,203.15,203.15,203.15,203.15,39.11955303885563,39.6,55.8,25.4,57.7,9309.8,3657.0,1242.9,1953.3,2456.6,45515.0,31919.0,8954.4,2267.2,2374.4,64029.9,37261.1,11180.5,10200.1,5388.2
36,2016_08_rv0,354.3,354.3,354.3,354.3,37.77617864743727,38.2,55.2,24.5,54.7,13319.4,6186.3,1334.0,3130.9,2668.2,41208.0,29403.5,6117.3,2228.4,3458.8,64766.100000000006,38079.9,11122.0,10105.2,5459.0
37,2016_08_rv1,351.84,351.84,351.84,351.84,36.42227347361127,36.7,54.3,23.6,53.2,14073.9,6666.3,1232.0,3500.7,2674.9,40604.0,29225.8,6852.3,2236.8,2289.1,64916.4,38171.9,11151.1,10120.2,5473.2
38,2016_08_rv2,346.16,346.16,346.16,346.16,35.020256536269265,35.2,52.4,22.8,51.7,14111.4,6856.0,1263.0,3322.9,2669.5,40386.9,28454.8,7363.9,2236.6,2331.6,64736.100000000006,37997.9,11034.7,10053.2,5650.3
39,2016_08_rv3,236.71,236.71,236.71,236.71,34.13524322315716,33.8,57.2,22.0,50.3,11129.7,5855.7,1095.0,1706.9,2472.1,43399.3,28952.2,10073.3,2219.2,2154.6,64767.0,38020.1,11016.2,10060.1,5670.6
40,2016_09_rv0,303.59,303.59,303.59,303.59,33.399052340356704,33.0,59.9,21.1,46.7,11378.1,5886.5,1244.4,1784.1,2463.1,44515.100000000006,28217.7,10649.5,2188.8,3459.1,65419.4,38560.9,10941.7,10224.0,5692.8
41,2016_09_rv1,320.72,278.72,320.72,320.72,32.78832529195012,32.2,62.9,20.2,45.1,11733.100000000002,6487.6,1239.1,2455.2,1551.2,42883.1,27849.4,10672.8,2188.9,2172.0,64163.100000000006,37972.9,10662.1,9966.3,5561.8
42,2016_09_rv2,319.24,274.44,319.24,319.24,31.661697697329227,30.9,63.4,19.3,43.5,11940.1,6593.3,1351.9,2469.0,1525.9,44439.8,28834.7,11263.6,2178.0,2163.5,65907.8,38806.1,11072.4,10161.7,5867.6
43,2016_09_rv3,369.08,369.08,369.08,369.08,30.150877936369653,29.4,60.2,18.4,41.9,13623.6,6615.0,1131.5,3198.2,2678.9,43011.2,28398.0,10180.3,2175.4,2257.5,66163.0,39079.8,11008.2,10215.0,5860.0
44,2016_09_rv4,423.64,423.64,423.64,423.64,28.346209309919868,27.7,55.0,17.5,39.9,13992.1,6884.5,1153.0,3622.7,2331.9,42610.5,28508.3,9656.0,2171.5,2274.7,66130.1,38999.8,10980.2,10500.1,5650.0
45,2016_10_rv0,919.77,919.77,919.77,919.77,26.803388485406455,26.3,51.9,16.6,36.3,16410.1,7862.0,1995.1,4285.9,2267.1,40861.49999999999,27519.3,7559.8,2149.7,3632.7,67190.5,39880.0,10920.8,10705.7,5684.0
46,2016_10_rv1,1043.57,1043.57,1043.57,1043.57,25.55650834183548,25.1,49.6,16.0,33.6,16409.899999999998,7765.4,1935.1,4445.3,2264.1,38584.5,26515.8,6538.6,2176.1,3354.0,64925.9,38110.0,10685.2,10548.7,5582.0
47,2016_10_rv2,816.95,816.95,816.95,816.95,24.739581883160387,24.1,51.8,15.3,31.1,15366.1,7836.3,1325.6,4037.3,2166.9,42615.3,27374.5,10082.2,2226.4,2932.2,67897.5,40456.4,10860.9,10874.9,5705.3
48,2016_10_rv3,454.48,454.48,454.48,454.48,24.35584663371576,23.4,57.2,15.0,27.5,13489.3,6609.6,1197.6,3515.2,2166.9,44887.0,28863.8,10252.8,2160.6,3609.8,68293.1,40696.3,11000.0,10882.0,5714.8
49,2016_11_rv0,883.11,883.11,883.11,883.11,23.79499545744164,22.6,60.8,14.1,26.1,16090.9,7911.9,1630.1,4380.0,2168.9,41243.600000000006,25874.2,10451.6,2464.0,2453.8,66193.59999999999,39099.9,10849.8,10649.9,5594.0
50,2016_11_rv1,888.43,888.43,888.43,888.43,22.90711634273388,21.9,59.2,13.1,24.0,15682.6,7604.8,1440.1,4120.7,2517.0,42373.6,27048.3,10002.9,2371.9,2950.5,66889.5,39099.3,11276.0,10864.9,5649.3
51,2016_11_rv2,667.81,667.81,667.81,667.81,22.35604520918953,21.8,56.1,12.3,21.5,14157.8,6488.9,1197.0,3943.9,2528.0,41303.6,26675.0,9006.7,2406.8,3215.1,64318.0,37299.5,10800.2,10674.2,5544.1
52,2016_11_rv3,509.25,509.25,509.25,509.25,22.385256281010044,22.0,54.9,12.3,20.9,12443.0,5164.4,1162.0,3618.8,2497.8,45307.9,33815.0,6616.3,2326.6,2550.0,66571.9,38500.4,11350.0,10986.8,5734.7
53,2016_12_rv0,511.14,511.14,511.14,511.14,22.2131732131602,21.7,54.8,13.1,19.1,12883.3,5502.9,1136.0,3645.2,2599.2,44140.5,30905.9,5857.9,2670.1,4706.6,64982.0,37223.2,11199.9,10872.9,5686.0
54,2016_12_rv1,389.41,389.41,389.41,389.41,22.668774711431617,22.4,53.7,14.0,16.8,11265.5,4546.6,1136.0,3106.6,2476.3,47694.0,31401.2,7794.7,2597.4,5900.7,66912.2,38299.7,11599.5,11254.0,5759.0
55,2016_12_rv2,452.05,452.05,452.05,452.05,23.451099436516675,23.4,53.6,15.0,15.1,13414.3,5925.5,1136.0,3805.6,2547.2,45959.1,29075.4,9114.9,2448.6,5320.2,67314.70000000001,38633.4,11749.7,11220.8,5710.8
56,2016_12_rv3,536.02,536.02,536.02,536.02,24.147989269601265,24.1,53.1,16.4,14.9,15029.1,7629.9,1172.3,3829.6,2397.3,43377.7,29331.2,6789.5,2673.2,4583.8,66332.5,38100.5,11809.7,10964.1,5458.2
57,2016_12_rv4,366.81,366.81,366.81,366.81,26.286985578879936,25.7,61.1,18.6,16.7,12571.8,6464.4,1104.9,2733.7,2268.8,39972.9,27135.7,5701.9,2590.2,4545.1,60470.600000000006,35694.6,9835.7,9919.8,5020.5
58,2017_01_rv0,248.44,248.44,248.44,248.44,26.085076714306386,25.0,61.3,19.5,18.3,11234.8,6037.5,864.0,2069.5,2263.8,48073.49999999999,32671.8,7741.3,2622.2,5038.2,65990.8,38662.0,11183.8,10795.0,5350.0
59,2017_01_rv1,170.31,170.31,170.31,170.31,27.80601041878878,27.0,66.4,19.4,18.5,7951.799999999999,4237.4,696.0,1317.9,1700.5,53296.100000000006,34164.5,11610.4,2385.3,5135.9,67944.4,39846.7,11738.9,10929.9,5428.9
60,2017_01_rv2,178.09,178.09,178.09,178.09,28.98983889350784,28.3,68.4,19.7,20.1,8607.4,4137.8,681.0,1811.8,1976.8,53303.8,35348.2,10905.5,2348.5,4701.6,68594.0,40343.1,11964.4,10956.8,5329.7
61,2017_01_rv3,179.14,179.14,179.14,179.14,30.684238674092462,30.7,65.2,20.3,22.2,8680.5,4093.6,673.0,1811.8,2102.1,54195.19999999999,35743.1,10152.3,2348.2,5951.6,69558.1,40732.6,12674.9,11025.7,5124.9
62,2017_02_rv0,178.81,178.81,178.81,154.09,32.082654890349225,32.8,63.8,20.9,20.3,7695.8,4026.0,686.0,1811.8,1172.0,55845.00000000001,34338.9,9641.8,2424.1,9440.2,69497.6,40886.1,12410.9,11103.7,5096.9
63,2017_02_rv1,182.57,182.57,182.57,160.44,33.2196224335267,34.5,61.8,21.1,21.0,8338.7,4044.5,729.0,1811.8,1753.4,55516.8,35805.7,8762.1,2456.4,8492.6,69812.59999999999,41033.1,12395.0,11086.3,5298.2
64,2017_02_rv2,201.69,201.69,201.69,172.68,34.42454543545488,36.1,61.2,21.5,21.9,8966.8,4037.9,881.0,1944.3,2103.6,55099.49999999999,34525.2,9505.1,2458.5,8610.7,70023.4,41127.7,12377.0,11079.8,5438.9
65,2017_02_rv3,214.3,214.3,214.3,127.36,35.46522760673407,36.8,63.2,22.5,26.5,8352.9,4317.8,991.0,1944.3,1099.8,55927.600000000006,34877.3,8434.8,2873.0,9742.5,70235.8,41416.7,12503.8,10988.1,5327.2
66,2017_03_rv0,136.27,285.12,204.2,0.0,35.42939917018513,35.8,66.8,23.1,32.7,8189.299999999999,4836.2,999.5,1813.1,540.5,52366.1,36558.1,3412.5,2626.4,9769.1,66703.0,39300.3,11450.0,10702.7,5250.0
67,2017_03_rv1,289.66,289.66,302.46,0.0,36.66973974865628,37.1,65.4,23.4,39.9,10042.1,6232.4,1061.0,2216.7,532.0,52865.2,32351.1,7648.5,2493.5,10372.1,69039.20000000001,40180.0,12400.4,11053.0,5405.8
68,2017_03_rv2,400.8,400.8,400.8,0.0,37.33719754089094,37.7,63.3,23.6,46.8,10709.3,6556.7,1091.0,2561.1,500.5,53248.8,32197.2,7923.1,2548.1,10580.4,70056.5,40979.9,12306.3,11145.9,5624.4
69,2017_03_rv3,367.46,367.46,403.59,0.0,38.31217430662611,38.7,62.2,23.6,53.6,10046.500000000002,6299.6,1071.0,2190.3,485.6,52634.9,31731.4,7927.3,2341.1,10635.1,68788.6,40214.0,11871.2,11081.1,5622.3
70,2017_03_rv4,386.54,386.54,410.43,0.0,39.225970875125135,39.9,58.2,23.4,60.9,9707.3,5850.0,1028.2,2328.6,500.5,51669.59999999999,31677.1,7580.2,2339.0,10073.3,67482.1,39426.5,11465.4,11049.9,5540.3
71,2017_04_rv0,1079.81,1079.81,921.13,0.0,39.450990533276574,39.9,59.2,23.4,64.0,13498.0,8071.2,1292.8,3633.5,500.5,47703.5,31549.1,3437.6,2119.0,10597.8,67939.7,39680.3,11505.1,11110.1,5644.2
72,2017_04_rv1,895.67,895.67,388.08,0.0,39.66152832520169,40.1,59.6,23.5,64.5,12625.9,7785.4,1417.1,2922.9,500.5,46792.9,29059.5,5417.5,2248.9,10067.0,66178.59999999999,39096.7,10934.0,10635.1,5512.8
73,2017_04_rv2,908.84,908.84,422.11,0.0,39.78024165737458,40.2,60.1,23.5,64.8,13026.3,7759.5,1409.4,3356.9,500.5,45722.9,28471.7,4801.4,2197.7,10252.1,65509.8,38000.1,11032.2,10949.8,5527.7
74,2017_04_rv3,809.42,809.42,524.56,0.0,39.83886402765738,40.3,60.5,23.2,65.1,12936.3,7748.0,1095.1,3523.7,569.5,46726.7,29799.0,4386.5,2126.4,10414.8,66399.2,38800.5,11099.9,10949.0,5549.8
75,2017_05_rv0,697.79,697.79,240.55,0.0,40.0246714721871,40.4,62.3,22.8,65.4,11842.8,8166.2,1049.5,2055.5,571.6,42424.6,26070.2,3914.1,2079.3,10361.0,63417.79999999999,36853.7,10636.2,10470.8,5457.1
76,2017_05_rv1,720.46,720.46,254.79,0.0,40.063411130664015,40.5,63.2,22.2,65.7,12337.3,8190.9,1267.4,2306.9,572.1,42615.8,25760.7,4398.0,2101.1,10356.0,64084.3,37193.8,10745.8,10624.7,5520.0
77,2017_05_rv2,694.28,694.28,311.04,145.62,40.002856688813885,40.5,63.9,21.6,65.7,14262.5,8237.2,1818.2,2336.8,1870.3,40833.3,25317.4,4240.9,2054.9,9220.1,64226.9,37146.5,10784.3,10643.1,5653.0
78,2017_05_rv3,709.66,709.66,397.97,397.97,40.11313732882225,40.5,67.3,20.9,65.9,14746.4,8435.6,1241.8,2955.0,2114.0,40525.99999999999,26003.7,3813.1,2057.2,8652.0,64402.9,37141.7,10654.3,10802.2,5804.7
79,2017_06_rv0,138.03,138.03,137.87,137.87,41.40735029365504,41.3,79.1,20.5,65.9,8222.0,4656.9,418.6,1431.8,1714.7,45926.90000000001,28946.9,7349.3,2077.8,7552.9,63949.600000000006,37099.9,10649.8,10559.9,5640.0
80,2017_06_rv1,92.91,0.0,92.91,92.91,42.07856264864451,41.4,89.7,20.1,65.4,6294.799999999999,3208.9,384.0,1069.0,1632.9,47487.3,27345.0,10932.2,2051.2,7158.9,63582.3,36684.7,10786.8,10455.2,5655.6
