,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
91,2015_12_rv1,0,14,221205327.6,221210944.0,0.002539,156
92,2015_12_rv1,0,15,221205327.6,221210944.0,0.002539,165
93,2015_12_rv1,0,16,221206146.1,221208807.1,0.001203,171
94,2015_12_rv1,0,17,221206146.1,221208807.1,0.001203,177
95,2015_12_rv1,0,18,221206146.1,221208551.5,0.0010874,186
96,2015_12_rv1,0,19,221206189.1,221208195.4,0.000907,194
97,2015_12_rv1,1,1,105793707.4,201662324.0,90.6184488,37
98,2015_12_rv1,1,2,147090818.4,155167897.2,5.4912189,48
99,2015_12_rv1,1,3,147090910.4,155167897.2,5.4911529,57
100,2015_12_rv1,1,4,147167231.6,151876622.8,3.200027,65
101,2015_12_rv1,1,5,147167233.4,150267613.9,2.1067057,76
102,2015_12_rv1,1,6,147936974.2,147979869.0,0.0289953,86
103,2015_12_rv1,1,7,147936980.8,147979869.0,0.0289908,98
104,2015_12_rv1,1,8,147940522.7,147979869.0,0.026596,107
105,2015_12_rv1,1,9,147940523.0,147979869.0,0.0265958,116
106,2015_12_rv1,1,10,147949145.2,147979869.0,0.0207664,126
107,2015_12_rv1,1,11,147949145.3,147979869.0,0.0207664,136
108,2015_12_rv1,1,12,147951780.8,147979869.0,0.0189847,144
109,2015_12_rv1,1,13,147951780.9,147979869.0,0.0189846,154
110,2015_12_rv1,1,14,147953205.1,147974220.0,0.0142038,163
111,2015_12_rv1,1,15,147953205.2,147974220.0,0.0142037,175
112,2015_12_rv1,1,16,147957670.4,147974220.0,0.0111854,181
113,2015_12_rv1,1,17,147957928.4,147972032.3,0.0095324,190
114,2015_12_rv1,1,18,147958854.5,147966291.8,0.0050266,202
115,2015_12_rv1,1,19,147958854.5,147964683.3,0.0039394,210
116,2015_12_rv1,1,20,147959420.1,147964268.2,0.0032767,217
117,2015_12_rv1,1,21,147959420.1,147964268.2,0.0032766,226
118,2015_12_rv1,1,22,147959757.9,147964268.2,0.0030483,237
119,2015_12_rv1,1,23,147959758.2,147964268.2,0.0030482,249
120,2015_12_rv1,1,24,147961457.6,147964268.2,0.0018995,260
121,2015_12_rv1,1,25,147961688.9,147964268.2,0.0017432,269
122,2015_12_rv1,1,26,147961689.0,147964268.2,0.0017432,278
123,2015_12_rv1,1,27,147962240.9,147963913.3,0.0011303,287
124,2015_12_rv1,1,28,147962240.9,147963913.3,0.0011303,296
125,2015_12_rv1,1,29,147962605.0,147963913.3,0.0008842,305
126,2015_12_rv1,1,30,147962605.0,147963791.2,0.0008017,315
127,2015_12_rv2,0,1,152751919.0,226899432.5,48.5411338,36
128,2015_12_rv2,0,2,180930173.4,181372166.0,0.244289,43
129,2015_12_rv2,0,3,180932370.6,181372166.0,0.2430717,49
130,2015_12_rv2,0,4,180983584.2,181206491.5,0.1231644,56
131,2015_12_rv2,0,5,181029262.6,181206491.5,0.0979007,64
132,2015_12_rv2,0,6,181033222.2,181140526.8,0.0592734,70
133,2015_12_rv2,0,7,181039315.1,181123205.2,0.0463381,76
134,2015_12_rv2,0,8,181041161.7,181067541.2,0.014571,84
135,2015_12_rv2,0,9,181050018.9,181062810.4,0.0070651,89
136,2015_12_rv2,0,10,181052294.8,181062810.4,0.005808,98
137,2015_12_rv2,0,11,181053834.1,181062810.4,0.0049578,106
138,2015_12_rv2,0,12,181055480.1,181062810.4,0.0040486,112
139,2015_12_rv2,0,13,181056626.0,181062810.4,0.0034157,119
140,2015_12_rv2,0,14,181058664.9,181062344.7,0.0020324,127
141,2015_12_rv2,0,15,181058793.9,181061453.1,0.0014687,135
142,2015_12_rv2,0,16,181059046.1,181060525.2,0.0008169,142
143,2015_12_rv2,1,1,103184386.1,177866508.2,72.377348,35
144,2015_12_rv2,1,2,138041114.3,138365517.3,0.2350046,44
145,2015_12_rv2,1,3,138071927.9,138365517.3,0.2126351,49
146,2015_12_rv2,1,4,138096262.0,138365517.3,0.1949765,53
147,2015_12_rv2,1,5,138100285.1,138365517.3,0.1920576,63
148,2015_12_rv2,1,6,138117467.9,138365517.3,0.1795931,72
149,2015_12_rv2,1,7,138118905.3,138365517.3,0.1785505,79
150,2015_12_rv2,1,8,138122111.1,138365517.3,0.1762253,86
151,2015_12_rv2,1,9,138124315.2,138269995.1,0.1054701,93
152,2015_12_rv2,1,10,138126067.2,138210870.8,0.0613958,101
153,2015_12_rv2,1,11,138130969.2,138193416.2,0.0452085,108
154,2015_12_rv2,1,12,138131892.2,138157295.9,0.0183909,112
155,2015_12_rv2,1,13,138132519.3,138157295.9,0.0179368,121
156,2015_12_rv2,1,14,138132578.8,138155642.4,0.0166967,130
157,2015_12_rv2,1,15,138134627.8,138153431.2,0.0136124,138
158,2015_12_rv2,1,16,138134709.1,138153431.2,0.0135535,145
159,2015_12_rv2,1,17,138146551.6,138153431.2,0.00498,155
160,2015_12_rv2,1,18,138147800.5,138153431.2,0.0040759,163
161,2015_12_rv2,1,19,138148388.9,138153431.2,0.00365,171
162,2015_12_rv2,1,20,138148845.9,138153431.2,0.0033192,183
163,2015_12_rv2,1,21,138149853.0,138152806.8,0.0021381,189
164,2015_12_rv2,1,22,138149958.1,138152437.9,0.0017951,195
165,2015_12_rv2,1,23,138150213.8,138151397.4,0.0008567,202
166,2015_12_rv3,0,1,173994779.4,241475970.8,38.7834575,34
167,2015_12_rv3,0,2,198529319.0,198947267.2,0.2105222,39
168,2015_12_rv3,0,3,198596683.6,198947267.2,0.1765305,44
169,2015_12_rv3,0,4,198596861.4,198823121.6,0.1139294,47
170,2015_12_rv3,0,5,198598952.4,198823121.6,0.1128753,51
171,2015_12_rv3,0,6,198599708.5,198669206.8,0.0349942,53
172,2015_12_rv3,0,7,198601676.7,198630045.6,0.0142843,56
173,2015_12_rv3,0,8,198601779.5,198612458.4,0.005377,58
174,2015_12_rv3,0,9,198610903.2,198612068.2,0.0005866,61
175,2015_12_rv3,1,1,121024037.1,188936574.9,56.1149169,31
176,2015_12_rv3,1,2,153196439.9,153574465.4,0.2467587,36
177,2015_12_rv3,1,3,153309715.7,153574465.4,0.1726895,39
178,2015_12_rv3,1,4,153309924.7,153574465.4,0.1725529,42
179,2015_12_rv3,1,5,153311682.6,153574465.4,0.1714043,46
180,2015_12_rv3,1,6,153312085.7,153574465.4,0.171141,50
181,2015_12_rv3,1,7,153312119.7,153507341.3,0.127336,55
182,2015_12_rv3,1,8,153312468.2,153507341.3,0.1271084,60
183,2015_12_rv3,1,9,153312524.4,153381760.0,0.0451598,65
184,2015_12_rv3,1,10,153312536.3,153381760.0,0.045152,69
185,2015_12_rv3,1,11,153312632.0,153378030.0,0.0426567,72
186,2015_12_rv3,1,12,153321325.0,153323062.8,0.0011335,75
187,2015_12_rv3,1,13,153321455.6,153323062.8,0.0010483,80
188,2015_12_rv3,1,14,153321571.5,153323062.8,0.0009726,83
189,2015_12_rv3,1,15,153321836.4,153323062.8,0.0007999,86
190,2015_12_rv3,1,16,153321901.3,153322097.7,0.0001281,90
191,2015_12_rv3,1,17,153321903.6,153322097.7,0.0001266,94
192,2015_12_rv3,1,18,153321907.9,153321987.1,5.16e-05,97
193,2015_12_rv3,1,19,153321924.2,153321964.8,2.65e-05,101
194,2015_12_rv3,1,20,153321924.7,153321951.5,1.75e-05,103
195,2015_12_rv3,1,21,153321940.7,153321951.5,7.1e-06,106
196,2015_12_rv3,1,22,153321940.9,153321951.5,6.9e-06,112
197,2015_12_rv3,1,23,153321943.2,153321951.5,5.4e-06,116
198,2015_12_rv3,1,24,153321944.1,153321948.2,2.6e-06,120
199,2015_12_rv3,1,25,153321944.2,153321947.1,1.9e-06,123
200,2015_12_rv3,1,26,153321944.7,153321947.1,1.6e-06,125
201,2015_12_rv3,1,27,153321945.4,153321946.2,5e-07,130
202,2015_12_rv3,1,28,153321945.4,153321945.9,3e-07,133
203,2015_12_rv3,1,29,153321945.6,153321945.9,2e-07,136
204,2015_12_rv3,1,30,153321945.6,153321945.6,0.0,139
205,2015_12_rv3,1,31,153321945.6,153321945.6,0.0,142
206,2015_12_rv3,1,32,153321945.6,153321945.6,0.0,146
207,2015_12_rv3,1,33,153321945.6,153321945.6,0.0,150
208,2015_12_rv3,1,34,153321945.6,153321945.6,0.0,153
209,2015_12_rv3,1,35,153321945.6,153321945.6,0.0,156
210,2015_12_rv3,1,36,153321945.6,153321945.6,0.0,158
211,2015_12_rv3,1,37,153321945.6,153321945.6,0.0,161
212,2015_12_rv3,1,38,153321945.6,153321945.6,0.0,165
213,2015_12_rv3,1,39,153321945.6,153321945.6,0.0,168
214,2015_12_rv3,1,40,153321945.6,153321945.6,0.0,171
215,2015_12_rv3,1,41,153321945.6,153321945.6,0.0,173
216,2015_12_rv3,2,1,120703745.6,188616283.4,56.2638197,30
217,2015_12_rv3,2,2,153196439.9,153574465.4,0.2467587,34
218,2015_12_rv3,2,3,153309199.0,153574465.4,0.1730271,37
219,2015_12_rv3,2,4,153309409.5,153574465.4,0.1728896,41
220,2015_12_rv3,2,5,153311191.9,153574465.4,0.1717249,46
221,2015_12_rv3,2,6,153311564.7,153562883.0,0.1639265,50
222,2015_12_rv3,2,7,153311802.8,153466567.1,0.1009475,54
223,2015_12_rv3,2,8,153311833.6,153466567.1,0.1009273,58
224,2015_12_rv3,2,9,153311866.8,153381255.4,0.0452598,61
225,2015_12_rv3,2,10,153311876.2,153381255.4,0.0452536,65
226,2015_12_rv3,2,11,153312018.6,153377337.6,0.0426053,68
227,2015_12_rv3,2,12,153320436.1,153322597.3,0.0014096,71
228,2015_12_rv3,2,13,153320461.7,153322597.3,0.0013929,76
229,2015_12_rv3,2,14,153320802.6,153322597.3,0.0011705,80
230,2015_12_rv3,2,15,153320837.2,153322597.3,0.001148,82
231,2015_12_rv3,2,16,153321091.6,153322597.3,0.000982,86
232,2015_12_rv3,2,17,153321099.0,153321574.8,0.0003103,89
233,2015_12_rv3,2,18,153321112.8,153321345.4,0.0001517,96
234,2015_12_rv3,2,19,153321163.7,153321321.2,0.0001027,99
235,2015_12_rv3,2,20,153321165.5,153321232.2,4.35e-05,102
236,2015_12_rv3,2,21,153321204.6,153321232.2,1.8e-05,106
237,2015_12_rv3,2,22,153321204.8,153321232.2,1.79e-05,109
238,2015_12_rv3,2,23,153321205.5,153321232.2,1.74e-05,113
239,2015_12_rv3,2,24,153321211.3,153321232.2,1.36e-05,119
240,2015_12_rv3,2,25,153321211.6,153321228.3,1.09e-05,123
241,2015_12_rv3,2,26,153321215.6,153321228.3,8.3e-06,125
242,2015_12_rv3,2,27,153321215.7,153321221.7,3.9e-06,128
243,2015_12_rv3,2,28,153321218.2,153321221.7,2.3e-06,132
244,2015_12_rv3,2,29,153321218.2,153321221.4,2.1e-06,135
245,2015_12_rv3,2,30,153321219.4,153321221.4,1.4e-06,138
246,2015_12_rv3,2,31,153321219.4,153321220.6,8e-07,141
247,2015_12_rv3,2,32,153321219.7,153321220.6,6e-07,144
248,2015_12_rv3,2,33,153321219.8,153321220.2,2e-07,146
249,2015_12_rv3,2,34,153321219.8,153321219.9,0.0,151
250,2015_12_rv3,2,35,153321219.9,153321219.9,0.0,154
251,2015_12_rv3,2,36,153321219.9,153321219.9,0.0,156
252,2015_12_rv3,3,1,120384093.4,188296631.2,56.4132153,30
253,2015_12_rv3,3,2,153196439.9,153574465.4,0.2467587,35
254,2015_12_rv3,3,3,153308672.6,153574465.4,0.1733711,38
255,2015_12_rv3,3,4,153308897.3,153574465.4,0.1732242,42
256,2015_12_rv3,3,5,153310765.8,153574465.4,0.1720034,48
257,2015_12_rv3,3,6,153311123.5,153472005.7,0.1049384,51
258,2015_12_rv3,3,7,153311445.9,153462845.8,0.0987532,54
259,2015_12_rv3,3,8,153311466.3,153377733.0,0.0432236,58
260,2015_12_rv3,3,9,153311538.7,153377035.6,0.0427214,63
261,2015_12_rv3,3,10,153311549.2,153322118.3,0.0068938,67
262,2015_12_rv3,3,11,153311588.7,153322118.3,0.0068681,70
263,2015_12_rv3,3,12,153320349.8,153321899.2,0.0010105,73
264,2015_12_rv3,3,13,153320619.9,153320997.2,0.0002461,79
265,2015_12_rv3,3,14,153320663.2,153320811.8,9.7e-05,82
266,2015_12_rv3,3,15,153320739.5,153320797.0,3.75e-05,86
267,2015_12_rv3,3,16,153320758.0,153320776.5,1.21e-05,90
268,2015_12_rv3,3,17,153320767.9,153320769.1,8e-07,94
269,2015_12_rv3,3,18,153320770.9,153320769.1,-1.2e-06,99
270,2015_12_rv3,4,1,120199670.3,188112192.5,56.4997574,32
271,2015_12_rv3,4,2,153195894.2,153574298.2,0.2470066,36
272,2015_12_rv3,4,3,153308043.9,153574298.2,0.1736727,39
273,2015_12_rv3,4,4,153308268.0,153574298.2,0.1735263,42
274,2015_12_rv3,4,5,153310209.2,153574298.2,0.1722579,45
275,2015_12_rv3,4,6,153310556.8,153463297.5,0.0996283,48
276,2015_12_rv3,4,7,153310889.3,153462336.3,0.0987842,51
277,2015_12_rv3,4,8,153310898.7,153376645.9,0.0428849,54
278,2015_12_rv3,4,9,153310911.9,153376528.9,0.0428,57
279,2015_12_rv3,4,10,153319496.5,153321407.3,0.0012463,61
280,2015_12_rv3,4,11,153320129.5,153320463.6,0.0002179,65
281,2015_12_rv3,4,12,153320173.2,153320463.6,0.0001894,69
282,2015_12_rv3,4,13,153320228.6,153320463.6,0.0001533,71
283,2015_12_rv3,4,14,153320337.1,153320307.1,-1.95e-05,75
284,2015_12_rv3,5,1,120153121.8,188065621.3,56.5216272,29
285,2015_12_rv3,5,2,153195672.4,153574256.8,0.2471247,33
286,2015_12_rv3,5,3,153307853.7,153574256.8,0.17377,37
287,2015_12_rv3,5,4,153308080.8,153574256.8,0.1736217,41
288,2015_12_rv3,5,5,153310043.4,153574256.8,0.1723393,43
289,2015_12_rv3,5,6,153310385.3,153463149.7,0.0996439,46
290,2015_12_rv3,5,7,153310742.9,153462196.6,0.0987887,50
291,2015_12_rv3,5,8,153310754.0,153376307.1,0.0427583,54
292,2015_12_rv3,5,9,153310757.3,153376307.1,0.0427562,59
293,2015_12_rv3,5,10,153320129.9,153321222.9,0.0007129,62
294,2015_12_rv3,5,11,153320148.9,153320605.9,0.0002981,65
295,2015_12_rv3,5,12,153320163.3,153320391.5,0.0001488,68
296,2015_12_rv3,5,13,153320197.0,153320250.5,3.49e-05,72
297,2015_12_rv3,5,14,153320198.3,153320223.2,1.63e-05,75
298,2015_12_rv3,5,15,153320214.8,153320218.4,2.4e-06,79
299,2015_12_rv3,5,16,153320215.7,153320218.4,1.8e-06,83
300,2015_12_rv3,5,17,153320230.2,153320214.0,-1.06e-05,87
301,2015_12_rv3,6,1,120015290.9,187927754.4,56.5865091,31
302,2015_12_rv3,6,2,153195150.2,153574136.0,0.2473876,35
303,2015_12_rv3,6,3,153307354.2,153574136.0,0.1740177,38
304,2015_12_rv3,6,4,153307579.0,153574136.0,0.1738708,42
305,2015_12_rv3,6,5,153309590.3,153574136.0,0.1725565,47
306,2015_12_rv3,6,6,153309910.4,153462730.0,0.0996802,50
307,2015_12_rv3,6,7,153310178.7,153461811.0,0.0989056,53
308,2015_12_rv3,6,8,153310201.7,153376248.2,0.0430803,57
309,2015_12_rv3,6,9,153319351.4,153321056.8,0.0011123,60
310,2015_12_rv3,6,10,153319643.7,153321056.8,0.0009217,64
311,2015_12_rv3,6,11,153319773.6,153319865.4,5.99e-05,68
312,2015_12_rv3,6,12,153319781.6,153319865.4,5.46e-05,71
313,2015_12_rv3,6,13,153319795.5,153319865.4,4.56e-05,74
314,2015_12_rv3,6,14,153319799.4,153319865.4,4.3e-05,76
315,2015_12_rv3,6,15,153319819.7,153319865.4,2.98e-05,80
316,2015_12_rv3,6,16,153319825.9,153319853.2,1.78e-05,84
317,2015_12_rv3,6,17,153319826.4,153319848.2,1.42e-05,87
318,2015_12_rv3,6,18,153319832.0,153319840.8,5.8e-06,92
319,2015_12_rv3,6,19,153319832.2,153319840.8,5.6e-06,96
320,2015_12_rv3,6,20,153319835.2,153319839.4,2.7e-06,99
321,2015_12_rv3,6,21,153319836.2,153319837.0,5e-07,102
322,2015_12_rv3,6,22,153319836.3,153319837.0,5e-07,106
323,2015_12_rv3,6,23,153319836.6,153319837.0,2e-07,108
324,2015_12_rv3,6,24,153319836.6,153319837.0,2e-07,112
325,2015_12_rv3,6,25,153319836.6,153319836.9,1e-07,114
326,2015_12_rv3,6,26,153319836.6,153319836.7,1e-07,117
327,2015_12_rv3,6,27,153319836.7,153319836.7,0.0,120
328,2015_12_rv3,6,28,153319836.7,153319836.7,0.0,124
329,2015_12_rv3,6,29,153319836.7,153319836.7,0.0,127
330,2015_12_rv3,6,30,153319836.7,153319836.7,0.0,129
331,2015_12_rv3,7,1,118765414.9,186677878.4,57.1820202,29
332,2015_12_rv3,7,2,153195150.2,153574136.0,0.2473876,34
333,2015_12_rv3,7,3,153307632.1,153574136.0,0.1738361,39
334,2015_12_rv3,7,4,153307840.1,153574136.0,0.1737001,43
335,2015_12_rv3,7,5,153309323.6,153574136.0,0.1727308,46
336,2015_12_rv3,7,6,153309389.2,153462176.8,0.0996597,50
337,2015_12_rv3,7,7,153309846.5,153376038.2,0.0431751,53
338,2015_12_rv3,7,8,153309917.4,153376038.2,0.0431289,57
339,2015_12_rv3,7,9,153319534.5,153320863.1,0.0008666,63
340,2015_12_rv3,7,10,153319557.8,153320483.4,0.0006037,67
341,2015_12_rv3,7,11,153319592.8,153319890.0,0.0001938,70
342,2015_12_rv3,7,12,153319600.3,153319890.0,0.0001889,73
343,2015_12_rv3,7,13,153319632.5,153319785.8,0.0001,76
344,2015_12_rv3,7,14,153319633.9,153319642.0,5.3e-06,79
345,2015_12_rv3,7,15,153319651.3,153319640.5,-7.1e-06,81
346,2015_12_rv3,8,1,118534871.6,186447326.2,57.2932283,31
347,2015_12_rv3,8,2,153194048.4,153573935.0,0.2479774,37
348,2015_12_rv3,8,3,153306965.7,153573935.0,0.1741403,42
349,2015_12_rv3,8,4,153307122.1,153573935.0,0.1740381,46
350,2015_12_rv3,8,5,153308509.9,153573935.0,0.1731313,49
351,2015_12_rv3,8,6,153308556.5,153461447.2,0.0997274,54
352,2015_12_rv3,8,7,153309014.3,153375337.8,0.0432613,58
353,2015_12_rv3,8,8,153309077.1,153375337.8,0.0432203,61
354,2015_12_rv3,8,9,153319051.2,153320262.0,0.0007897,66
355,2015_12_rv3,8,10,153319064.4,153319689.7,0.0004078,70
356,2015_12_rv3,8,11,153319067.7,153319314.5,0.000161,74
357,2015_12_rv3,8,12,153319070.9,153319187.9,7.63e-05,77
358,2015_12_rv3,8,13,153319081.3,153319097.4,1.05e-05,80
359,2015_12_rv3,8,14,153319096.1,153319075.1,-1.37e-05,84
360,2015_12_rv3,9,1,118304370.2,186216775.3,57.4048152,31
361,2015_12_rv3,9,2,153193476.1,153573743.1,0.2482266,38
362,2015_12_rv3,9,3,153306457.1,153573743.1,0.1743475,42
363,2015_12_rv3,9,4,153306607.3,153573743.1,0.1742494,45
364,2015_12_rv3,9,5,153307847.8,153573743.1,0.1734388,50
365,2015_12_rv3,9,6,153307888.7,153460822.6,0.099756,53
366,2015_12_rv3,9,7,153308340.4,153374722.2,0.0432995,58
367,2015_12_rv3,9,8,153308394.0,153374722.2,0.0432645,63
368,2015_12_rv3,9,9,153318458.7,153319717.8,0.0008213,66
369,2015_12_rv3,9,10,153318472.4,153319121.9,0.0004237,71
370,2015_12_rv3,9,11,153318474.9,153318720.7,0.0001603,74
371,2015_12_rv3,9,12,153318478.2,153318602.5,8.11e-05,77
372,2015_12_rv3,9,13,153318487.2,153318512.4,1.64e-05,80
373,2015_12_rv3,9,14,153318505.1,153318484.2,-1.37e-05,83
374,2015_12_rv3,10,1,118074124.4,185986226.4,57.5164985,29
375,2015_12_rv3,10,2,153193009.4,153573556.2,0.24841,33
376,2015_12_rv3,10,3,153306019.5,153573556.2,0.1745115,37
377,2015_12_rv3,10,4,153306121.7,153573556.2,0.1744448,40
378,2015_12_rv3,10,5,153307192.8,153573556.2,0.1737449,45
379,2015_12_rv3,10,6,153307475.5,153460121.9,0.0995688,50
380,2015_12_rv3,10,7,153307679.1,153374078.1,0.0433109,54
381,2015_12_rv3,10,8,153307961.9,153373921.8,0.0430245,58
382,2015_12_rv3,10,9,153307968.7,153319222.6,0.0073407,62
383,2015_12_rv3,10,10,153317865.7,153319168.1,0.0008495,64
384,2015_12_rv3,10,11,153317897.0,153318751.5,0.0005573,69
385,2015_12_rv3,10,12,153317909.4,153318198.0,0.0001883,73
386,2015_12_rv3,10,13,153317914.5,153318043.3,8.4e-05,77
387,2015_12_rv3,10,14,153317943.2,153317953.6,6.8e-06,80
388,2015_12_rv3,10,15,153317944.4,153317932.3,-7.9e-06,84
389,2015_12_rv3,11,1,117843729.5,185755681.3,57.6288209,29
390,2015_12_rv3,11,2,153191836.3,153573376.1,0.2490601,35
391,2015_12_rv3,11,3,153305234.2,153573376.1,0.1749072,38
392,2015_12_rv3,11,4,153305302.9,153573376.1,0.1748623,42
393,2015_12_rv3,11,5,153306296.0,153573376.1,0.1742134,45
394,2015_12_rv3,11,6,153306772.0,153459393.0,0.0995527,49
395,2015_12_rv3,11,7,153306780.2,153373264.5,0.0433668,52
396,2015_12_rv3,11,8,153307102.4,153373158.5,0.0430875,56
397,2015_12_rv3,11,9,153307114.4,153318754.7,0.0075928,59
