,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
13,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636167599.3221383,1636167605.9733555,1636167824.414471
14,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636167839.3594131,1636167846.0857823,1636168064.152523
15,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636168080.2098625,1636168086.8483443,1636168305.1463938
16,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636168321.1206226,1636168327.8246362,1636168545.4063582
17,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636168559.2756214,1636168566.0854504,1636168783.5317776
18,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636168795.1626236,1636168807.2882824,1636169024.983883
19,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636169036.530316,1636169048.6388023,1636169265.1341867
20,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636169278.108456,1636169284.6954637,1636169506.0213366
21,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636169520.5077553,1636169527.1811402,1636169743.7303953
22,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636169758.7222722,1636169765.4571855,1636169943.6026833
23,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636169958.1665282,1636169976.0252542,1636170182.4453745
24,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636170195.5302825,1636170202.2011683,1636170425.479536
25,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636170438.9440126,1636170456.588317,1636170663.0184336
26,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636170677.9412332,1636170684.72379,1636170862.820656
27,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636170875.6522534,1636170893.3751056,1636171105.358189
28,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636171119.50177,1636171131.801207,1636171344.500874
29,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636171359.5226965,1636171371.8844926,1636171584.4343014
30,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636171599.2953825,1636171611.6932847,1636171823.889098
31,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636171838.2420127,1636171850.561508,1636172062.889559
32,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636172076.4686482,1636172094.316205,1636172261.8263304
33,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636172276.6334052,1636172288.988357,1636172501.173089
34,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636172517.666728,1636172524.5692725,1636172742.674309
35,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636172758.8174136,1636172765.576377,1636172983.6143367
36,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636172998.0561812,1636173004.8414435,1636173223.3013296
37,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636173238.283561,1636173250.592513,1636173462.9186835
38,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636173477.627041,1636173483.7689655,1636173701.4288025
39,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636173714.6533887,1636173726.8794434,1636173944.5535064
40,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636173958.9720073,1636173965.7571871,1636174184.0851452
41,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636174199.1584194,1636174205.8932872,1636174424.0666063
42,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636174439.779334,1636174446.0125144,1636174664.3066106
43,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636174676.0999985,1636174688.3442285,1636174900.4509676
44,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636174914.1091397,1636174926.2913716,1636176022.9702835
45,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,1,1636176037.4329824,1636176049.6903594,1636176223.1065626
46,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 1/2016,2016,1,0,CONCLUIDO,1,72,1,1636176244.368137,1636176262.083022,1636182644.1303363
47,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv0,2016,1,0,CONCLUIDO,1,72,0,1636182722.0463066,1636182728.7043247,1636183344.089726
48,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv0,2016,1,0,CONCLUIDO,1,72,1,1636183359.2914724,1636183371.7333205,1636184501.6045904
49,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv1,2016,1,1,CONCLUIDO,1,72,0,1636184558.818114,1636184571.2807088,1636184823.4050686
50,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv1,2016,1,1,CONCLUIDO,1,72,1,1636184839.4766872,1636184857.4253588,1636185221.3329897
51,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv2,2016,1,2,CONCLUIDO,1,72,0,1636185277.6773665,1636185290.1772664,1636185542.3347063
52,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv2,2016,1,2,CONCLUIDO,1,72,1,1636185558.0528903,1636185575.9937427,1636186141.4955611
53,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv3,2016,1,3,CONCLUIDO,1,72,0,1636186197.767827,1636186204.535286,1636186664.4378448
54,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv3,2016,1,3,CONCLUIDO,1,72,1,1636186679.345567,1636186686.1120875,1636187464.2762742
55,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv4,2016,1,4,CONCLUIDO,1,72,0,1636187516.1751518,1636187528.3823688,1636187662.4458709
56,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_01_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 1/2016 rv4,2016,1,4,CONCLUIDO,1,72,1,1636187677.4683876,1636187689.816362,1636187863.114978
57,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 2/2016,2016,2,0,CONCLUIDO,1,72,1,1636187885.888466,1636187903.7094302,1636194085.4824767
58,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv0,2016,2,0,CONCLUIDO,1,72,0,1636194170.4105437,1636194188.4400806,1636194625.064651
59,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv0,2016,2,0,CONCLUIDO,1,72,1,1636194640.8845377,1636194653.2933545,1636195061.480548
60,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv1,2016,2,1,CONCLUIDO,1,72,0,1636195116.6743524,1636195134.7093437,1636195341.8545656
61,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv1,2016,2,1,CONCLUIDO,1,72,1,1636195354.242588,1636195372.0845077,1636195662.8077688
62,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv2,2016,2,2,CONCLUIDO,1,72,0,1636195716.4540532,1636195734.4333308,1636195980.7361336
63,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv2,2016,2,2,CONCLUIDO,1,72,1,1636195995.6187904,1636196002.3534331,1636196265.050618
64,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv3,2016,2,3,CONCLUIDO,1,72,0,1636196317.026502,1636196334.889251,1636196502.1938176
65,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 2/2016 rv3,2016,2,3,CONCLUIDO,1,72,1,1636196516.6434734,1636196528.8292272,1636196702.1440802
66,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 3/2016,2016,3,0,CONCLUIDO,1,72,1,1636196723.63388,1636196735.8160884,1636203800.4954538
67,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv0,2016,3,0,CONCLUIDO,1,72,0,1636203883.8122103,1636203890.5172632,1636204224.9579928
68,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv0,2016,3,0,CONCLUIDO,1,72,1,1636204238.4965105,1636204250.6455965,1636204661.7410495
69,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv1,2016,3,1,CONCLUIDO,1,72,0,1636204710.5440774,1636204717.1338615,1636204944.0924673
70,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv1,2016,3,1,CONCLUIDO,1,72,1,1636204957.3533015,1636204974.9972286,1636205221.2181506
71,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv2,2016,3,2,CONCLUIDO,1,72,0,1636205270.3027244,1636205287.9597576,1636205461.822265
72,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv2,2016,3,2,CONCLUIDO,1,72,1,1636205477.0257657,1636205483.7592368,1636205662.9007933
73,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv3,2016,3,3,CONCLUIDO,1,72,0,1636205716.3450842,1636205723.0792537,1636205901.79451
74,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_03_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 3/2016 rv3,2016,3,3,CONCLUIDO,1,72,1,1636205916.4647622,1636205934.34029,1636206102.2292318
75,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 4/2016,2016,4,0,CONCLUIDO,1,72,1,1636206124.594514,1636206142.539235,1636212599.6597345
76,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv0,2016,4,0,CONCLUIDO,1,72,0,1636212678.392919,1636212696.191739,1636213142.6735892
77,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv0,2016,4,0,CONCLUIDO,1,72,1,1636213158.1409173,1636213176.3677328,1636214143.996353
78,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv1,2016,4,1,CONCLUIDO,1,72,0,1636214198.264725,1636214210.5692122,1636214624.005253
79,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv1,2016,4,1,CONCLUIDO,1,72,1,1636214638.634829,1636214645.3612704,1636215182.2444415
80,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv2,2016,4,2,CONCLUIDO,1,72,0,1636215237.9017742,1636215244.7052922,1636215625.3586495
81,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv2,2016,4,2,CONCLUIDO,1,72,1,1636215640.4082978,1636215652.733352,1636216100.0069597
82,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv3,2016,4,3,CONCLUIDO,1,72,0,1636216150.3381388,1636216162.492253,1636216464.0187132
83,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv3,2016,4,3,CONCLUIDO,1,72,1,1636216479.507741,1636216491.7692482,1636216945.4024415
84,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv4,2016,4,4,CONCLUIDO,1,72,0,1636216999.6168983,1636217017.5373938,1636217263.5703728
