,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
19,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636004484.8171356,1636004496.9362292,1636004673.9698868
20,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636004683.7713912,1636004690.3478792,1636004878.445496
21,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636004888.6093316,1636004900.7181427,1636005077.7906823
22,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636005088.7728574,1636005095.3538928,1636005394.071683
23,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636005403.324425,1636005409.9006927,1636005597.9673014
24,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636005607.3160565,1636005619.439914,1636005796.4462583
25,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636005806.4163609,1636005818.5154555,1636005995.577386
26,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636006006.4751291,1636006013.0724063,1636006195.1499712
27,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636006206.287007,1636006223.9279108,1636006395.4399164
28,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636006405.738001,1636006417.86224,1636006594.9869497
29,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636006605.1615343,1636006611.7417877,1636006794.3133335
30,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636006804.8570864,1636006822.489878,1636006993.9478097
31,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636007003.1312656,1636007015.2549758,1636007197.8247535
32,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636007208.1760702,1636007225.8177507,1636007397.2721524
33,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636007407.6630683,1636007419.7652009,1636007596.9071505
34,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636007607.3827868,1636007618.9881294,1636007796.0290928
35,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636007806.0736978,1636007812.1531055,1636007994.721411
36,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008004.3992853,1636008022.0169818,1636008199.089213
37,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008209.121736,1636008215.7016518,1636008398.17325
38,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008406.138807,1636008412.7216592,1636008595.1920266
39,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008602.8952796,1636008603.9314544,1636008758.3379707
40,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008765.7606778,1636008772.3287406,1636008916.0003088
41,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636008923.316519,1636008935.4050944,1636009117.7364824
42,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636009125.072768,1636009131.6254923,1636009313.941222
43,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636009321.277322,1636009327.8357823,1636009477.0917711
44,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636009484.425461,1636009490.9884832,1636009634.6530583
45,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636009641.9867268,1636009659.5852778,1636009836.4073746
46,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,1,1636009843.8190289,1636009850.377159,1636009994.052814
47,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2016_01_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 1/2016,2016,1,0,CONCLUIDO,1,72,1,1636010014.1422524,1636010031.7461555,1636014923.5995588
