,Estudo,Caso,Tipo,Flexibilizacao,Estagio,Restricao,Num. Violacoes,Unidade,Cenario
38,caso2,2016_02_rv1,TI,1,1,1,1,1,1
39,caso2,2016_02_rv2,RE,3,3,3,3,3,3
40,caso2,2016_02_rv2,RHQ,1,1,1,1,1,1
41,caso2,2016_02_rv2,TI,3,3,3,3,3,3
42,caso2,2016_02_rv3,RE,2,2,2,2,2,2
43,caso2,2016_02_rv3,RHQ,3,3,3,3,3,3
44,caso2,2016_02_rv3,TI,1,1,1,1,1,1
45,caso2,2016_03_rv0,RE,1,1,1,1,1,1
46,caso2,2016_03_rv0,RHQ,28,28,28,28,28,28
47,caso2,2016_03_rv0,TI,121,121,121,121,121,121
48,caso2,2016_03_rv1,RE,1,1,1,1,1,1
49,caso2,2016_03_rv1,RHQ,27,27,27,27,27,27
50,caso2,2016_03_rv1,TI,108,108,108,108,108,108
51,caso2,2016_03_rv2,RE,1,1,1,1,1,1
52,caso2,2016_03_rv2,RHQ,34,34,34,34,34,34
53,caso2,2016_03_rv2,TI,144,144,144,144,144,144
54,caso2,2016_03_rv3,RE,8,8,8,8,8,8
55,caso2,2016_03_rv3,RHQ,17,17,17,17,17,17
56,caso2,2016_03_rv3,TI,86,86,86,86,86,86
57,caso2,2016_04_rv0,EV,1,1,1,1,1,1
58,caso2,2016_04_rv0,RE,9,9,9,9,9,9
59,caso2,2016_04_rv0,RHQ,18,18,18,18,18,18
60,caso2,2016_04_rv0,TI,110,110,110,110,110,110
61,caso2,2016_04_rv1,TI,7,7,7,7,7,7
62,caso2,2016_04_rv2,TI,1,1,1,1,1,1
63,caso2,2016_04_rv3,EV,1,1,1,1,1,1
64,caso2,2016_04_rv3,RE,2,2,2,2,2,2
65,caso2,2016_04_rv3,RHQ,1,1,1,1,1,1
66,caso2,2016_04_rv3,TI,2,2,2,2,2,2
67,caso2,2016_04_rv4,RE,53,53,53,53,53,53
68,caso2,2016_04_rv4,RHQ,6,6,6,6,6,6
69,caso2,2016_04_rv4,TI,1,1,1,1,1,1
70,caso2,2016_05_rv0,RE,1070,1070,1070,1070,1070,1070
71,caso2,2016_05_rv0,RHQ,23,23,23,23,23,23
72,caso2,2016_05_rv0,RHV,1,1,1,1,1,1
73,caso2,2016_05_rv0,TI,22,22,22,22,22,22
74,caso2,2016_05_rv1,RE,1121,1121,1121,1121,1121,1121
75,caso2,2016_05_rv1,RHQ,25,25,25,25,25,25
76,caso2,2016_05_rv1,RHV,1,1,1,1,1,1
77,caso2,2016_05_rv1,TI,21,21,21,21,21,21
78,caso2,2016_05_rv2,RE,1348,1348,1348,1348,1348,1348
79,caso2,2016_05_rv2,RHQ,112,112,112,112,112,112
80,caso2,2016_05_rv2,RHV,1,1,1,1,1,1
81,caso2,2016_05_rv2,TI,14,14,14,14,14,14
82,caso2,2016_05_rv3,RE,1461,1461,1461,1461,1461,1461
83,caso2,2016_05_rv3,RHQ,203,203,203,203,203,203
84,caso2,2016_05_rv3,TI,8,8,8,8,8,8
85,caso2,2016_06_rv0,EV,457,457,457,457,457,457
86,caso2,2016_06_rv0,RE,3548,3548,3548,3548,3548,3548
87,caso2,2016_06_rv0,RHQ,679,679,679,679,679,679
88,caso2,2016_06_rv0,TI,20,20,20,20,20,20
89,caso2,2016_06_rv1,EV,461,461,461,461,461,461
90,caso2,2016_06_rv1,RE,3544,3544,3544,3544,3544,3544
91,caso2,2016_06_rv1,RHQ,787,787,787,787,787,787
92,caso2,2016_06_rv1,TI,16,16,16,16,16,16
93,caso2,2016_06_rv2,EV,497,497,497,497,497,497
94,caso2,2016_06_rv2,RE,3669,3669,3669,3669,3669,3669
95,caso2,2016_06_rv2,RHQ,1957,1957,1957,1957,1957,1957
96,caso2,2016_06_rv2,TI,1633,1633,1633,1633,1633,1633
97,caso2,2016_06_rv3,EV,516,516,516,516,516,516
98,caso2,2016_06_rv3,RE,4638,4638,4638,4638,4638,4638
99,caso2,2016_06_rv3,RHQ,1273,1273,1273,1273,1273,1273
100,caso2,2016_06_rv3,TI,1621,1621,1621,1621,1621,1621
101,caso2,2016_07_rv0,EV,359,359,359,359,359,359
102,caso2,2016_07_rv0,RE,3234,3234,3234,3234,3234,3234
103,caso2,2016_07_rv0,RHQ,957,957,957,957,957,957
104,caso2,2016_07_rv0,TI,1307,1307,1307,1307,1307,1307
105,caso2,2016_07_rv1,DEFMIN,1,1,1,1,1,1
106,caso2,2016_07_rv1,EV,358,358,358,358,358,358
107,caso2,2016_07_rv1,RE,3230,3230,3230,3230,3230,3230
108,caso2,2016_07_rv1,RHQ,1022,1022,1022,1022,1022,1022
109,caso2,2016_07_rv1,TI,1307,1307,1307,1307,1307,1307
110,caso2,2016_07_rv2,EV,357,357,357,357,357,357
111,caso2,2016_07_rv2,RE,3260,3260,3260,3260,3260,3260
112,caso2,2016_07_rv2,RHQ,1007,1007,1007,1007,1007,1007
113,caso2,2016_07_rv2,TI,1299,1299,1299,1299,1299,1299
114,caso2,2016_07_rv3,EV,356,356,356,356,356,356
115,caso2,2016_07_rv3,RE,3259,3259,3259,3259,3259,3259
116,caso2,2016_07_rv3,RHQ,1023,1023,1023,1023,1023,1023
117,caso2,2016_07_rv3,TI,1297,1297,1297,1297,1297,1297
118,caso2,2016_07_rv4,EV,355,355,355,355,355,355
119,caso2,2016_07_rv4,RE,3480,3480,3480,3480,3480,3480
120,caso2,2016_07_rv4,RHQ,1058,1058,1058,1058,1058,1058
121,caso2,2016_07_rv4,TI,1296,1296,1296,1296,1296,1296
122,caso2,2016_08_rv0,DEFMIN,1,1,1,1,1,1
123,caso2,2016_08_rv0,EV,309,309,309,309,309,309
124,caso2,2016_08_rv0,RE,3832,3832,3832,3832,3832,3832
125,caso2,2016_08_rv0,RHE,2,2,2,2,2,2
126,caso2,2016_08_rv0,RHQ,920,920,920,920,920,920
127,caso2,2016_08_rv0,RHV,5,5,5,5,5,5
128,caso2,2016_08_rv0,TI,1121,1121,1121,1121,1121,1121
129,caso2,2016_08_rv1,DEFMIN,2,2,2,2,2,2
130,caso2,2016_08_rv1,EV,309,309,309,309,309,309
131,caso2,2016_08_rv1,RE,4242,4242,4242,4242,4242,4242
132,caso2,2016_08_rv1,RHE,3,3,3,3,3,3
133,caso2,2016_08_rv1,RHQ,947,947,947,947,947,947
134,caso2,2016_08_rv1,RHV,6,6,6,6,6,6
135,caso2,2016_08_rv1,TI,1134,1134,1134,1134,1134,1134
136,caso2,2016_08_rv2,EV,307,307,307,307,307,307
137,caso2,2016_08_rv2,RE,4346,4346,4346,4346,4346,4346
138,caso2,2016_08_rv2,RHE,3,3,3,3,3,3
139,caso2,2016_08_rv2,RHQ,926,926,926,926,926,926
140,caso2,2016_08_rv2,RHV,6,6,6,6,6,6
141,caso2,2016_08_rv2,TI,1136,1136,1136,1136,1136,1136
142,caso2,2016_08_rv3,DEFMIN,2,2,2,2,2,2
143,caso2,2016_08_rv3,EV,309,309,309,309,309,309
144,caso2,2016_08_rv3,RE,4059,4059,4059,4059,4059,4059
145,caso2,2016_08_rv3,RHE,2,2,2,2,2,2
146,caso2,2016_08_rv3,RHQ,846,846,846,846,846,846
147,caso2,2016_08_rv3,RHV,5,5,5,5,5,5
148,caso2,2016_08_rv3,TI,1138,1138,1138,1138,1138,1138
149,caso2,2016_09_rv0,EV,291,291,291,291,291,291
150,caso2,2016_09_rv0,RE,3197,3197,3197,3197,3197,3197
151,caso2,2016_09_rv0,RHE,5,5,5,5,5,5
152,caso2,2016_09_rv0,RHQ,673,673,673,673,673,673
153,caso2,2016_09_rv0,RHV,21,21,21,21,21,21
154,caso2,2016_09_rv0,TI,1290,1290,1290,1290,1290,1290
155,caso2,2016_09_rv1,EV,214,214,214,214,214,214
156,caso2,2016_09_rv1,RE,2957,2957,2957,2957,2957,2957
157,caso2,2016_09_rv1,RHE,4,4,4,4,4,4
158,caso2,2016_09_rv1,RHQ,710,710,710,710,710,710
159,caso2,2016_09_rv1,RHV,21,21,21,21,21,21
160,caso2,2016_09_rv1,TI,1298,1298,1298,1298,1298,1298
161,caso2,2016_09_rv2,EV,332,332,332,332,332,332
162,caso2,2016_09_rv2,RE,3866,3866,3866,3866,3866,3866
163,caso2,2016_09_rv2,RHE,3,3,3,3,3,3
164,caso2,2016_09_rv2,RHQ,759,759,759,759,759,759
165,caso2,2016_09_rv2,RHV,25,25,25,25,25,25
166,caso2,2016_09_rv2,TI,1345,1345,1345,1345,1345,1345
167,caso2,2016_09_rv3,DEFMIN,1,1,1,1,1,1
168,caso2,2016_09_rv3,EV,338,338,338,338,338,338
169,caso2,2016_09_rv3,RE,3723,3723,3723,3723,3723,3723
170,caso2,2016_09_rv3,RHE,2,2,2,2,2,2
171,caso2,2016_09_rv3,RHQ,769,769,769,769,769,769
172,caso2,2016_09_rv3,RHV,17,17,17,17,17,17
173,caso2,2016_09_rv3,TI,1340,1340,1340,1340,1340,1340
174,caso2,2016_09_rv4,EV,326,326,326,326,326,326
175,caso2,2016_09_rv4,RE,3667,3667,3667,3667,3667,3667
176,caso2,2016_09_rv4,RHE,1,1,1,1,1,1
177,caso2,2016_09_rv4,RHQ,799,799,799,799,799,799
178,caso2,2016_09_rv4,RHV,34,34,34,34,34,34
179,caso2,2016_09_rv4,TI,1295,1295,1295,1295,1295,1295
180,caso2,2016_10_rv0,EV,145,145,145,145,145,145
181,caso2,2016_10_rv0,RE,1863,1863,1863,1863,1863,1863
182,caso2,2016_10_rv0,RHE,5,5,5,5,5,5
183,caso2,2016_10_rv0,RHQ,2761,2761,2761,2761,2761,2761
184,caso2,2016_10_rv0,RHV,22,22,22,22,22,22
185,caso2,2016_10_rv0,TI,847,847,847,847,847,847
186,caso2,2016_10_rv1,EV,52,52,52,52,52,52
187,caso2,2016_10_rv1,RE,1368,1368,1368,1368,1368,1368
188,caso2,2016_10_rv1,RHE,4,4,4,4,4,4
189,caso2,2016_10_rv1,RHQ,1948,1948,1948,1948,1948,1948
190,caso2,2016_10_rv1,RHV,9,9,9,9,9,9
191,caso2,2016_10_rv1,TI,763,763,763,763,763,763
192,caso2,2016_10_rv2,EV,125,125,125,125,125,125
193,caso2,2016_10_rv2,RE,1829,1829,1829,1829,1829,1829
194,caso2,2016_10_rv2,RHE,3,3,3,3,3,3
195,caso2,2016_10_rv2,RHQ,2257,2257,2257,2257,2257,2257
196,caso2,2016_10_rv2,RHV,43,43,43,43,43,43
197,caso2,2016_10_rv2,TI,1010,1010,1010,1010,1010,1010
198,caso2,2016_10_rv3,EV,69,69,69,69,69,69
199,caso2,2016_10_rv3,RE,1075,1075,1075,1075,1075,1075
200,caso2,2016_10_rv3,RHE,2,2,2,2,2,2
201,caso2,2016_10_rv3,RHQ,2209,2209,2209,2209,2209,2209
202,caso2,2016_10_rv3,TI,946,946,946,946,946,946
203,caso2,2016_11_rv0,DEFMIN,1,1,1,1,1,1
204,caso2,2016_11_rv0,EV,27,27,27,27,27,27
205,caso2,2016_11_rv0,RE,567,567,567,567,567,567
206,caso2,2016_11_rv0,RHE,7,7,7,7,7,7
207,caso2,2016_11_rv0,RHQ,1706,1706,1706,1706,1706,1706
208,caso2,2016_11_rv0,RHV,4,4,4,4,4,4
209,caso2,2016_11_rv0,TI,45,45,45,45,45,45
210,caso2,2016_11_rv1,DEFMIN,1,1,1,1,1,1
211,caso2,2016_11_rv1,EV,27,27,27,27,27,27
212,caso2,2016_11_rv1,RE,603,603,603,603,603,603
213,caso2,2016_11_rv1,RHE,6,6,6,6,6,6
214,caso2,2016_11_rv1,RHQ,1627,1627,1627,1627,1627,1627
215,caso2,2016_11_rv1,RHV,3,3,3,3,3,3
216,caso2,2016_11_rv1,TI,27,27,27,27,27,27
217,caso2,2016_11_rv2,RE,57,57,57,57,57,57
218,caso2,2016_11_rv2,RHE,5,5,5,5,5,5
219,caso2,2016_11_rv2,RHQ,1577,1577,1577,1577,1577,1577
220,caso2,2016_11_rv3,EV,3,3,3,3,3,3
221,caso2,2016_11_rv3,RE,66,66,66,66,66,66
222,caso2,2016_11_rv3,RHE,2,2,2,2,2,2
223,caso2,2016_11_rv3,RHQ,313,313,313,313,313,313
224,caso2,2016_11_rv3,TI,2,2,2,2,2,2
225,caso2,2016_12_rv0,RE,23,23,23,23,23,23
226,caso2,2016_12_rv0,RHE,7,7,7,7,7,7
227,caso2,2016_12_rv0,RHQ,30,30,30,30,30,30
228,caso2,2016_12_rv1,RE,25,25,25,25,25,25
229,caso2,2016_12_rv1,RHE,8,8,8,8,8,8
230,caso2,2016_12_rv1,RHQ,52,52,52,52,52,52
231,caso2,2016_12_rv2,RE,23,23,23,23,23,23
232,caso2,2016_12_rv2,RHE,7,7,7,7,7,7
233,caso2,2016_12_rv2,RHQ,40,40,40,40,40,40
234,caso2,2016_12_rv3,RE,27,27,27,27,27,27
235,caso2,2016_12_rv3,RHE,4,4,4,4,4,4
236,caso2,2016_12_rv3,RHQ,10,10,10,10,10,10
237,caso2,2016_12_rv4,RE,12,12,12,12,12,12
238,caso2,2016_12_rv4,RHE,2,2,2,2,2,2
239,caso2,2016_12_rv4,RHQ,3,3,3,3,3,3
240,caso2,2017_01_rv0,RE,54,54,54,54,54,54
241,caso2,2017_01_rv0,RHE,6,6,6,6,6,6
242,caso2,2017_01_rv0,RHQ,51,51,51,51,51,51
243,caso2,2017_01_rv1,RE,28,28,28,28,28,28
244,caso2,2017_01_rv1,RHE,4,4,4,4,4,4
245,caso2,2017_01_rv1,RHQ,8,8,8,8,8,8
246,caso2,2017_01_rv2,RE,79,79,79,79,79,79
247,caso2,2017_01_rv2,RHE,3,3,3,3,3,3
248,caso2,2017_01_rv2,RHQ,6,6,6,6,6,6
249,caso2,2017_01_rv3,RE,162,162,162,162,162,162
250,caso2,2017_01_rv3,RHE,2,2,2,2,2,2
251,caso2,2017_01_rv3,RHQ,6,6,6,6,6,6
252,caso2,2017_02_rv0,FP,9,9,9,9,9,9
253,caso2,2017_02_rv0,RHE,10,10,10,10,10,10
254,caso2,2017_02_rv0,RHQ,19,19,19,19,19,19
255,caso2,2017_02_rv0,TI,1,1,1,1,1,1
256,caso2,2017_02_rv1,FP,6,6,6,6,6,6
257,caso2,2017_02_rv1,RHE,3,3,3,3,3,3
258,caso2,2017_02_rv1,RHQ,7,7,7,7,7,7
259,caso2,2017_02_rv2,FP,6,6,6,6,6,6
260,caso2,2017_02_rv2,RHE,2,2,2,2,2,2
261,caso2,2017_02_rv2,RHQ,3,3,3,3,3,3
262,caso2,2017_02_rv3,FP,6,6,6,6,6,6
263,caso2,2017_02_rv3,RE,3,3,3,3,3,3
264,caso2,2017_02_rv3,RHE,1,1,1,1,1,1
265,caso2,2017_02_rv3,RHQ,2,2,2,2,2,2
266,caso2,2017_03_rv0,FP,90,90,90,90,90,90
267,caso2,2017_03_rv0,RE,1,1,1,1,1,1
268,caso2,2017_03_rv0,RHQ,9,9,9,9,9,9
269,caso2,2017_03_rv0,TI,40,40,40,40,40,40
270,caso2,2017_03_rv1,FP,90,90,90,90,90,90
271,caso2,2017_03_rv1,RE,1,1,1,1,1,1
272,caso2,2017_03_rv1,RHQ,9,9,9,9,9,9
273,caso2,2017_03_rv1,TI,40,40,40,40,40,40
274,caso2,2017_03_rv2,FP,90,90,90,90,90,90
275,caso2,2017_03_rv2,RE,31,31,31,31,31,31
276,caso2,2017_03_rv2,RHQ,5,5,5,5,5,5
277,caso2,2017_03_rv2,TI,32,32,32,32,32,32
278,caso2,2017_03_rv3,FP,90,90,90,90,90,90
279,caso2,2017_03_rv3,RE,62,62,62,62,62,62
280,caso2,2017_03_rv3,RHQ,9,9,9,9,9,9
281,caso2,2017_03_rv3,TI,39,39,39,39,39,39
282,caso2,2017_03_rv4,FP,90,90,90,90,90,90
283,caso2,2017_03_rv4,RE,61,61,61,61,61,61
284,caso2,2017_03_rv4,RHQ,4,4,4,4,4,4
285,caso2,2017_03_rv4,TI,35,35,35,35,35,35
286,caso2,2017_04_rv1,RE,78,78,78,78,78,78
287,caso2,2017_04_rv1,RHQ,6,6,6,6,6,6
288,caso2,2017_04_rv1,TI,3,3,3,3,3,3
289,caso2,2017_04_rv2,EV,6,6,6,6,6,6
290,caso2,2017_04_rv2,RE,444,444,444,444,444,444
291,caso2,2017_04_rv2,RHE,1,1,1,1,1,1
292,caso2,2017_04_rv2,RHQ,656,656,656,656,656,656
293,caso2,2017_04_rv2,TI,1276,1276,1276,1276,1276,1276
294,caso2,2017_04_rv3,RE,300,300,300,300,300,300
295,caso2,2017_04_rv3,RHQ,14,14,14,14,14,14
296,caso2,2017_04_rv3,TI,7,7,7,7,7,7
297,caso2,2017_05_rv0,RE,752,752,752,752,752,752
298,caso2,2017_05_rv0,RHE,4,4,4,4,4,4
299,caso2,2017_05_rv0,RHQ,9,9,9,9,9,9
300,caso2,2017_05_rv0,TI,5,5,5,5,5,5
301,caso2,2017_05_rv1,RE,774,774,774,774,774,774
302,caso2,2017_05_rv1,RHE,4,4,4,4,4,4
303,caso2,2017_05_rv1,RHQ,7,7,7,7,7,7
304,caso2,2017_05_rv1,TI,17,17,17,17,17,17
305,caso2,2017_05_rv2,RE,764,764,764,764,764,764
306,caso2,2017_05_rv2,RHE,3,3,3,3,3,3
307,caso2,2017_05_rv2,RHQ,5,5,5,5,5,5
308,caso2,2017_05_rv2,TI,19,19,19,19,19,19
309,caso2,2017_05_rv3,EV,9,9,9,9,9,9
310,caso2,2017_05_rv3,RE,760,760,760,760,760,760
311,caso2,2017_05_rv3,RHE,2,2,2,2,2,2
312,caso2,2017_05_rv3,RHQ,19,19,19,19,19,19
313,caso2,2017_05_rv3,TI,91,91,91,91,91,91
314,caso2,2017_06_rv0,EV,380,380,380,380,380,380
315,caso2,2017_06_rv0,RE,1526,1526,1526,1526,1526,1526
316,caso2,2017_06_rv0,RHE,5,5,5,5,5,5
317,caso2,2017_06_rv0,RHQ,4913,4913,4913,4913,4913,4913
318,caso2,2017_06_rv0,TI,1720,1720,1720,1720,1720,1720
319,caso2,2017_06_rv1,EV,502,502,502,502,502,502
320,caso2,2017_06_rv1,RE,1539,1539,1539,1539,1539,1539
321,caso2,2017_06_rv1,RHE,4,4,4,4,4,4
322,caso2,2017_06_rv1,RHQ,4759,4759,4759,4759,4759,4759
323,caso2,2017_06_rv1,TI,1628,1628,1628,1628,1628,1628
