,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
86,2020_07_rv0,0,42,40689.59,25126.4,-38.275472811785235,0.0
87,2020_07_rv0,0,43,40810.8,24904.9,-39.09083379803042,0.0
88,2020_07_rv0,0,44,40932.37,24845.0,-39.41939388593216,0.0
89,2020_07_rv0,0,45,40962.59,25238.8,-38.414071796966546,0.0
90,2020_08_rv0,0,1,32100.45,37012.2,0.0,0.0
91,2020_08_rv0,0,2,32220.46,25927.2,-19.60489650456613,0.0
92,2020_08_rv0,0,3,32606.97,25377.5,-22.43751330676223,0.0
93,2020_08_rv0,0,4,32671.54,24718.7,-24.39000005213609,0.0
94,2020_08_rv0,0,5,33455.1,25952.1,-22.96494135262678,0.0
95,2020_08_rv0,0,6,33506.69,25261.8,-24.644643118687448,0.0
96,2020_08_rv0,0,7,33712.16,25714.4,-23.869143744129907,0.0
97,2020_08_rv0,0,8,34234.94,26012.3,-24.390724296514975,0.0
98,2020_08_rv0,0,9,34263.09,26595.2,-22.397848513828254,0.0
99,2020_08_rv0,0,10,34592.66,25659.9,-26.0710869918621,0.0
100,2020_08_rv0,0,11,34920.59,25375.0,-27.594264216744232,0.0
101,2020_08_rv0,0,12,34947.55,24956.7,-28.610198166754923,0.0
102,2020_08_rv0,0,13,35472.8,25589.5,-28.28038016971147,0.0
103,2020_08_rv0,0,14,35515.59,24612.9,-30.73535215714574,0.0
104,2020_08_rv0,0,15,35796.27,25559.9,-28.822187664628398,0.0
105,2020_08_rv0,0,16,35821.24,25756.4,-28.11700772175424,0.0
106,2020_08_rv0,0,17,36010.99,25230.8,-30.094407675446185,0.0
107,2020_08_rv0,0,18,36136.46,24494.6,-32.32863078743461,0.0
108,2020_08_rv0,0,19,36199.18,24753.9,-31.672388496272188,0.0
109,2020_08_rv0,0,20,36522.21,25063.6,-31.65433581644667,0.0
110,2020_08_rv0,0,21,36593.13,25286.9,-30.957135397885274,0.0
111,2020_08_rv0,0,22,36812.02,24950.0,-32.41597534837823,0.0
112,2020_08_rv0,0,23,36829.47,24504.5,-33.48083044614232,0.0
113,2020_08_rv0,0,24,37040.23,25157.0,-32.26554712842732,0.0
114,2020_08_rv0,0,25,37266.35,24227.1,-35.20294015452927,0.0
115,2020_08_rv0,0,26,37298.06,24900.4,-33.2677066576147,0.0
116,2020_08_rv0,0,27,37558.04,24743.2,-34.3579263908096,0.0
117,2020_08_rv0,0,28,37616.81,24545.2,-34.80375972761091,0.0
118,2020_08_rv0,0,29,37659.79,24513.1,-34.94897626885428,0.0
119,2020_08_rv0,0,30,37819.97,25349.1,-33.114550028027246,0.0
120,2020_08_rv0,0,31,37917.23,26101.6,-31.24177517856308,0.0
121,2020_08_rv0,0,32,38017.51,24419.4,-35.86261443676133,0.0
122,2020_08_rv0,0,33,38179.27,24504.7,-35.96913632691882,0.0
123,2020_08_rv0,0,34,38238.21,24656.9,-35.57247165804898,0.0
124,2020_08_rv0,0,35,38271.78,25243.2,-34.07214929778355,0.0
125,2020_08_rv0,0,36,38578.59,24635.5,-36.431778192704904,0.0
126,2020_08_rv0,0,37,38620.35,25061.3,-35.14656704664427,0.0
127,2020_08_rv0,0,38,38646.94,24904.0,-35.58471116911163,0.0
128,2020_08_rv0,0,39,38740.22,24962.8,-35.64944598459801,0.0
129,2020_08_rv0,0,40,38791.5,24959.0,-35.70578587318296,0.0
130,2020_08_rv0,0,41,38944.2,24666.2,-36.80703246845313,0.0
131,2020_08_rv0,0,42,38959.13,24611.0,-36.84279045403423,0.0
132,2020_08_rv0,0,43,39111.9,24552.2,-37.371727756754325,0.0
133,2020_08_rv0,0,44,39133.23,24735.1,-36.812658040136135,0.0
134,2020_08_rv0,0,45,39172.65,24873.3,-36.54017314696487,0.0
135,2020_09_rv0,0,1,30216.8,34023.0,0.0,0.0
136,2020_09_rv0,0,2,30505.0,25723.5,-15.823978713828069,0.0
137,2020_09_rv0,0,3,30700.94,23551.6,-23.436616948041305,0.0
138,2020_09_rv0,0,4,31192.42,24275.1,-22.531297087320453,0.0
139,2020_09_rv0,0,5,31234.43,24360.0,-22.03878378144434,0.0
140,2020_09_rv0,0,6,31531.17,24769.7,-21.64748964524084,0.0
141,2020_09_rv0,0,7,31712.48,25293.4,-20.357887132003025,0.0
142,2020_09_rv0,0,8,31819.77,25004.7,-21.490183044656238,0.0
143,2020_09_rv0,0,9,31889.17,25461.8,-20.199297480780025,0.0
144,2020_09_rv0,0,10,32398.57,24860.9,-23.637084314204472,0.0
145,2020_09_rv0,0,11,32582.3,24595.3,-24.652322617942705,0.0
146,2020_09_rv0,0,12,32987.46,25413.8,-23.244706481740085,0.0
147,2020_09_rv0,0,13,33027.95,24592.4,-25.571990083504446,0.0
148,2020_09_rv0,0,14,33406.16,23902.1,-28.77580957946226,0.0
149,2020_09_rv0,0,15,33468.94,25600.6,-23.553560181714996,0.0
150,2020_09_rv0,0,16,33643.57,24401.1,-27.615066386924713,0.0
151,2020_09_rv0,0,17,33834.34,24400.8,-28.039652153442688,0.0
152,2020_09_rv0,0,18,34108.39,23524.0,-31.282980545800513,0.0
153,2020_09_rv0,0,19,34328.02,23662.8,-31.268611623122634,0.0
154,2020_09_rv0,0,20,34404.99,24428.3,-29.062818071068474,0.0
155,2020_09_rv0,0,21,34861.05,24352.5,-30.543679855741864,0.0
156,2020_09_rv0,0,22,34875.52,24023.6,-31.129068114701067,0.0
157,2020_09_rv0,0,23,35076.37,23786.4,-32.37219115299213,0.0
158,2020_09_rv0,0,24,35085.72,24302.2,-30.742975969292146,0.0
159,2020_09_rv0,0,25,35334.12,23434.1,-33.916989590066855,0.0
160,2020_09_rv0,0,26,35503.12,24593.6,-30.87531258738014,0.0
161,2020_09_rv0,0,27,35504.44,23367.5,-34.18555890299219,0.0
162,2020_09_rv0,0,28,35653.11,24205.6,-32.24247446234894,0.0
163,2020_09_rv0,0,29,35907.45,24083.3,-33.16442801203036,0.0
164,2020_09_rv0,0,30,35912.64,23983.8,-33.22107250723736,0.0
165,2020_09_rv0,0,31,35958.51,24908.5,-30.76913866538356,0.0
166,2020_09_rv0,0,32,36183.14,23959.1,-33.9948457263663,0.0
167,2020_09_rv0,0,33,36349.47,23569.4,-35.32051115519549,0.0
168,2020_09_rv0,0,34,36394.02,23339.3,-35.914471380187926,0.0
169,2020_09_rv0,0,35,36553.65,24338.2,-33.56444272987705,0.0
170,2020_09_rv0,0,36,36597.0,23203.9,-36.63956950947442,0.0
171,2020_09_rv0,0,37,36737.08,24337.9,-33.880318058857284,0.0
172,2020_09_rv0,0,38,36836.01,24148.7,-34.535433953923395,0.0
173,2020_09_rv0,0,39,36839.12,23663.4,-35.768586228530175,0.0
174,2020_09_rv0,0,40,36851.31,23913.9,-35.11867275874123,0.0
175,2020_09_rv0,0,41,37086.97,23677.8,-36.387227482550834,0.0
176,2020_09_rv0,0,42,37132.93,24189.9,-34.89913034146494,0.0
177,2020_09_rv0,0,43,37134.93,24504.8,-34.01328685886085,0.0
178,2020_09_rv0,0,44,37183.4,23895.8,-35.78194438497663,0.0
179,2020_10_rv0,0,1,30677.27,35025.1,0.0,0.0
180,2020_10_rv0,0,2,31068.67,27163.3,-12.73050046500226,0.0
181,2020_10_rv0,0,3,31480.1,24937.6,-21.058191419201403,0.0
182,2020_10_rv0,0,4,31757.5,24834.7,-21.991035606621324,0.0
183,2020_10_rv0,0,5,32331.96,25412.5,-21.788427930410137,0.0
184,2020_10_rv0,0,6,32634.28,24170.2,-26.178678929455554,0.0
185,2020_10_rv0,0,7,33017.87,25321.4,-23.584004304675947,0.0
186,2020_10_rv0,0,8,33200.1,25325.8,-23.84860077285421,0.0
187,2020_10_rv0,0,9,33835.5,25935.1,-23.796313866524503,0.0
188,2020_10_rv0,0,10,34092.81,25475.5,-25.46825080167279,0.0
189,2020_10_rv0,0,11,34129.44,26186.9,-23.29681830274478,0.0
190,2020_10_rv0,0,12,34819.73,26079.4,-25.609356614113803,0.0
191,2020_10_rv0,0,13,34820.28,24967.0,-28.29797933527916,0.0
192,2020_10_rv0,0,14,35148.74,24717.0,-29.958805615578044,0.0
193,2020_10_rv0,0,15,35384.27,25335.5,-28.589275177431674,0.0
194,2020_10_rv0,0,16,35386.77,24300.7,-31.33050363904638,0.0
195,2020_10_rv0,0,17,35544.34,24339.9,-31.662793750319672,0.0
196,2020_10_rv0,0,18,35926.39,24623.1,-31.80053420600861,0.0
197,2020_10_rv0,0,19,35926.56,23941.0,-33.36143709401362,0.0
198,2020_10_rv0,0,20,35931.5,24672.4,-31.339209765699803,0.0
199,2020_10_rv0,0,21,36473.32,24468.0,-33.411686124987824,0.0
200,2020_10_rv0,0,22,36473.62,24629.0,-32.474751407330075,0.0
201,2020_10_rv0,0,23,36736.66,24064.2,-34.74417949191773,0.0
202,2020_10_rv0,0,24,36864.17,25556.4,-30.780615330843894,0.0
203,2020_10_rv0,0,25,36864.56,24186.6,-34.391008939032126,0.0
204,2020_10_rv0,0,26,37168.61,25063.6,-32.83644237175217,0.0
205,2020_10_rv0,0,27,37489.25,24125.0,-35.95574330059693,0.0
206,2020_10_rv0,0,28,37489.64,25164.9,-32.87539761398267,0.0
207,2020_10_rv0,0,29,37742.37,24222.6,-36.062682917200604,0.0
208,2020_10_rv0,0,30,37938.83,24925.0,-34.48069106418066,0.0
209,2020_10_rv0,0,31,37939.02,25407.7,-33.030328030674625,0.0
210,2020_10_rv0,0,32,38021.83,25121.5,-34.00280239183828,0.0
211,2020_10_rv0,0,33,38378.23,24779.3,-35.766111205063,0.0
212,2020_10_rv0,0,34,38385.56,23769.2,-38.08502893437242,0.0
213,2020_10_rv0,0,35,38509.57,24622.4,-36.17810968499612,0.0
214,2020_10_rv0,0,36,38661.66,24112.4,-37.78089446337625,0.0
215,2020_10_rv0,0,37,38773.71,24552.1,-36.78478885800558,0.0
216,2020_10_rv0,0,38,38784.54,25256.5,-34.88972295919065,0.0
217,2020_10_rv0,0,39,39043.38,24570.3,-37.316621519811754,0.0
218,2020_10_rv0,0,40,39178.56,24467.7,-37.67824404546942,0.0
219,2020_10_rv0,0,41,39181.36,24224.8,-38.17536938570484,0.0
220,2020_10_rv0,0,42,39249.25,25094.8,-36.12546884538975,0.0
221,2020_10_rv0,0,43,39462.36,25493.7,-35.58962273164455,0.0
222,2020_10_rv0,0,44,39462.6,24386.6,-38.20349315144862,0.0
223,2020_10_rv0,0,45,39463.62,24699.4,-37.41319629218551,0.0
