,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
29,2015_12_rv0,0,30,159436.0,52341.1,-67.23003642082885,0.0
30,2015_12_rv0,0,31,159640.81,61770.1,-61.38557791214029,0.0
31,2015_12_rv0,0,32,159786.2,54853.4,-65.73056100128784,0.0
32,2015_12_rv0,0,33,159903.04,54087.0,-66.22351617348681,0.0
33,2015_12_rv0,0,34,160037.93,51863.5,-67.65001465888328,0.0
34,2015_12_rv0,0,35,160346.23,56327.9,-64.99604812434154,0.0
35,2015_12_rv0,0,36,160518.09,57909.8,-63.99170719511147,0.0
36,2015_12_rv0,0,37,160637.84,56480.8,-64.8880384759126,0.0
37,2015_12_rv0,0,38,160777.74,54452.7,-66.18928640972763,0.0
38,2015_12_rv0,0,39,160913.4,55440.2,-65.601867522208,0.0
39,2015_12_rv0,0,40,161059.91,58733.9,-63.59073265495602,0.0
40,2015_12_rv0,0,41,161198.68,54184.2,-66.44389655998194,0.0
41,2015_12_rv0,0,42,161281.22,58082.6,-64.01951926653494,0.0
42,2016_01_rv0,0,1,50909.08,103585.4,0.0,0.0
43,2016_01_rv0,0,2,185824.98,81878.1,-204.1814151817318,0.0
44,2016_01_rv0,0,3,185999.57,63020.9,-66.17983760848516,0.0
45,2016_01_rv0,0,4,186113.88,71107.1,-61.83174509489457,0.0
46,2016_01_rv0,0,5,186249.94,67540.2,-63.783388965938485,0.0
47,2016_01_rv0,0,6,186422.15,72865.6,-60.96997937287925,0.0
48,2016_01_rv0,0,7,186693.44,74030.4,-60.43436362041743,0.0
49,2016_01_rv0,0,8,186919.65,68061.6,-63.664824002385934,0.0
50,2016_01_rv0,0,9,187170.95,75569.2,-59.7057345228284,0.0
51,2016_01_rv0,0,10,187319.04,67127.4,-64.21490087003352,0.0
52,2016_01_rv0,0,11,187512.52,73117.3,-61.069723611652066,0.0
53,2016_01_rv0,0,12,187694.1,70339.7,-62.58483433532865,0.0
54,2016_01_rv0,0,13,187853.22,64116.9,-65.92445900004316,0.0
55,2016_01_rv0,0,14,188046.2,69976.9,-62.85189042806933,0.0
56,2016_01_rv0,0,15,188211.26,67120.3,-64.39426055937317,0.0
57,2016_01_rv0,0,16,188338.97,68339.4,-63.757912252433776,0.0
58,2016_01_rv0,0,17,188447.15,65984.9,-65.0222574754444,0.0
59,2016_01_rv0,0,18,188576.04,63837.8,-66.19269116035981,0.0
60,2016_01_rv0,0,19,188765.9,67249.5,-64.43893932654434,0.0
61,2016_01_rv0,0,20,188932.61,70596.8,-62.68918803661042,0.0
62,2016_01_rv0,0,21,189007.2,62116.6,-67.16183087715774,0.0
63,2016_01_rv0,0,22,189073.14,68472.1,-63.807643306710006,0.0
64,2016_01_rv0,0,23,189157.78,64281.2,-66.04670552358732,0.0
65,2016_01_rv0,0,24,189222.15,64180.9,-66.10420676326397,0.0
66,2016_01_rv0,0,25,189284.3,65537.6,-65.39757634082478,0.0
67,2016_01_rv0,0,26,189354.32,66905.2,-64.69058448059349,0.0
68,2016_01_rv0,0,27,189424.54,55502.4,-70.7256850543468,0.0
69,2016_01_rv0,0,28,189506.85,63538.1,-66.50075539315021,0.0
70,2016_01_rv0,0,29,189571.98,60447.7,-68.13699874173415,0.0
71,2016_01_rv0,0,30,189677.76,60197.1,-68.30158127799267,0.0
72,2016_02_rv0,0,1,49981.09,108223.5,0.0,0.0
73,2016_02_rv0,0,2,193690.27,88864.6,-209.73066013566327,0.0
74,2016_02_rv0,0,3,194268.12,75391.8,-61.374440750172944,0.0
75,2016_02_rv0,0,4,194717.91,76813.4,-60.6916410165497,0.0
76,2016_02_rv0,0,5,194991.67,76944.4,-60.624762252224265,0.0
77,2016_02_rv0,0,6,195394.2,78101.5,-60.15267216286727,0.0
78,2016_02_rv0,0,7,195785.59,83422.5,-57.50584715411204,0.0
79,2016_02_rv0,0,8,195907.68,79458.4,-59.47796260184419,0.0
80,2016_02_rv0,0,9,196249.93,86718.2,-55.90987040426389,0.0
81,2016_02_rv0,0,10,196609.53,77217.9,-60.83652106270815,0.0
82,2016_02_rv0,0,11,196760.05,79427.4,-59.678007469932915,0.0
83,2016_02_rv0,0,12,196881.41,81497.4,-58.64199058701195,0.0
84,2016_02_rv0,0,13,196923.63,75624.8,-61.61009818042242,0.0
85,2016_02_rv0,0,14,197050.21,82125.0,-58.3602942927672,0.0
86,2016_02_rv0,0,15,197166.23,74945.4,-62.02522189649025,0.0
87,2016_02_rv0,0,16,197255.1,79440.3,-59.75404611631515,0.0
88,2016_02_rv0,0,17,197334.0,72699.3,-63.184526027463924,0.0
89,2016_02_rv0,0,18,197406.66,76660.2,-61.1888777402779,0.0
90,2016_02_rv0,0,19,197556.27,78648.3,-60.2350346234519,0.0
91,2016_02_rv0,0,20,197638.61,80031.7,-59.530841516698,0.0
92,2016_02_rv0,0,21,197822.93,75219.2,-62.03430088887997,0.0
93,2016_02_rv0,0,22,198006.87,78243.3,-60.54079271801302,0.0
94,2016_02_rv0,0,23,198080.18,75604.6,-61.854207381794374,0.0
95,2016_02_rv0,0,24,198230.58,75202.6,-62.11019194348469,0.0
96,2016_02_rv0,0,25,198327.29,72773.8,-63.337094609721674,0.0
97,2016_02_rv0,0,26,198396.25,77432.7,-60.991883668656996,0.0
98,2016_02_rv0,0,27,198468.59,71867.3,-63.812340203002826,0.0
99,2016_02_rv0,0,28,198553.82,73649.4,-62.934099546935876,0.0
100,2016_02_rv0,0,29,198671.61,72661.1,-63.46415797993711,0.0
101,2016_02_rv0,0,30,198781.85,70230.3,-64.70554600126309,0.0
102,2016_03_rv0,0,1,48085.57,84697.9,0.0,0.0
103,2016_03_rv0,0,2,107036.78,51809.2,-114.85270945108897,0.0
104,2016_03_rv0,0,3,108100.74,40702.8,-62.96708477216897,0.0
105,2016_03_rv0,0,4,108238.39,39299.0,-63.773282218049566,0.0
106,2016_03_rv0,0,5,108344.61,40357.6,-62.81228868980776,0.0
107,2016_03_rv0,0,6,108586.95,37544.8,-65.57054384154412,0.0
108,2016_03_rv0,0,7,108691.29,40238.3,-63.03979437676442,0.0
109,2016_03_rv0,0,8,108901.83,40707.1,-62.74166954868234,0.0
110,2016_03_rv0,0,9,109030.99,46498.9,-57.42060532867078,0.0
111,2016_03_rv0,0,10,109148.2,36057.4,-67.03672047736151,0.0
112,2016_03_rv0,0,11,109338.03,39465.5,-64.01619999230404,0.0
113,2016_03_rv0,0,12,109609.06,39307.0,-64.29790256875856,0.0
114,2016_03_rv0,0,13,109692.75,36973.1,-66.34456129812627,0.0
115,2016_03_rv0,0,14,109783.03,39315.2,-64.24110071084917,0.0
116,2016_03_rv0,0,15,109861.95,39898.6,-63.72874751225213,0.0
117,2016_03_rv0,0,16,109941.63,37526.2,-65.91493233098448,0.0
118,2016_03_rv0,0,17,110021.07,36366.8,-66.99397671291575,0.0
119,2016_03_rv0,0,18,110079.44,38439.0,-65.11520020665132,0.0
120,2016_03_rv0,0,19,110189.24,35290.0,-68.0410801508438,0.0
121,2016_03_rv0,0,20,110244.22,40363.2,-63.41909609323015,0.0
122,2016_03_rv0,0,21,110306.87,35988.7,-67.4123051530502,0.0
123,2016_03_rv0,0,22,110382.28,36403.1,-67.06670219180364,0.0
124,2016_03_rv0,0,23,110533.45,36029.3,-67.49647678957164,0.0
125,2016_03_rv0,0,24,110641.34,40749.1,-63.231754731260075,0.0
126,2016_03_rv0,0,25,110702.16,34288.4,-69.06438407199336,0.0
127,2016_03_rv0,0,26,110818.16,36791.8,-66.86984246739178,0.0
128,2016_03_rv0,0,27,110924.96,33747.3,-69.64351330143002,0.0
129,2016_03_rv0,0,28,111016.23,34753.0,-68.75209150402218,0.0
130,2016_03_rv0,0,29,111114.56,36554.4,-67.16149521560946,0.0
131,2016_03_rv0,0,30,111197.02,34060.3,-69.42089317547584,0.0
132,2016_03_rv0,0,31,111273.62,38106.5,-65.7995331169846,0.0
133,2016_03_rv0,0,32,111350.54,36572.3,-67.202127512343,0.0
134,2016_04_rv0,0,1,49035.97,95444.5,0.0,0.0
135,2016_04_rv0,0,2,159766.57,76520.2,-169.76592897010093,0.0
136,2016_04_rv0,0,3,160329.85,60598.6,-62.42310265533021,0.0
137,2016_04_rv0,0,4,160413.34,56828.2,-64.60752005942749,0.0
138,2016_04_rv0,0,5,160503.74,58471.5,-63.60583228302584,0.0
139,2016_04_rv0,0,6,160729.58,57322.7,-64.42646133977937,0.0
140,2016_04_rv0,0,7,160764.28,60308.0,-62.500181982681724,0.0
141,2016_04_rv0,0,8,160845.8,60458.9,-62.443535342552465,0.0
142,2016_04_rv0,0,9,161093.61,63161.9,-60.88546297136761,0.0
143,2016_04_rv0,0,10,161197.66,54241.2,-66.39398049370178,0.0
144,2016_04_rv0,0,11,161439.62,59878.3,-63.00421482545094,0.0
145,2016_04_rv0,0,12,161502.84,53750.8,-66.74448316962093,0.0
146,2016_04_rv0,0,13,161715.4,52004.4,-67.93131315833207,0.0
147,2016_04_rv0,0,14,161806.73,60060.0,-62.91715569451025,0.0
148,2016_04_rv0,0,15,161928.74,59219.0,-63.4768034679398,0.0
149,2016_04_rv0,0,16,162025.29,58394.5,-63.99777457664403,0.0
150,2016_04_rv0,0,17,162175.94,55462.3,-65.86233544158445,0.0
151,2016_04_rv0,0,18,162309.66,58258.0,-64.15973910803292,0.0
152,2016_04_rv0,0,19,162437.3,57922.9,-64.3919776555505,0.0
153,2016_04_rv0,0,20,162589.36,60045.5,-63.128271646967775,0.0
154,2016_04_rv0,0,21,162642.53,56303.7,-65.40331421441108,0.0
155,2016_04_rv0,0,22,162717.12,55278.2,-66.05831820250214,0.0
156,2016_04_rv0,0,23,162792.99,58838.7,-63.88651052820994,0.0
157,2016_04_rv0,0,24,162856.58,61639.4,-62.17539219594161,0.0
158,2016_04_rv0,0,25,162930.17,55311.1,-66.08211347677816,0.0
159,2016_04_rv0,0,26,163000.83,58331.7,-64.24171164861608,0.0
160,2016_04_rv0,0,27,163060.68,51380.6,-68.51503762281455,0.0
161,2016_04_rv0,0,28,163192.44,51105.1,-68.73964955867963,0.0
162,2016_04_rv0,0,29,163311.1,53166.8,-67.49350643939142,0.0
163,2016_04_rv0,0,30,163384.34,53276.0,-67.42244709637005,0.0
164,2016_05_rv0,0,1,54080.43,87955.2,0.0,0.0
165,2016_05_rv0,0,2,191364.24,84451.4,-197.69228905909216,0.0
166,2016_05_rv0,0,3,191757.3,78179.7,-59.35152774624977,0.0
167,2016_05_rv0,0,4,191955.77,77071.9,-59.91108030828553,0.0
168,2016_05_rv0,0,5,192734.66,74972.4,-61.3486429712428,0.0
169,2016_05_rv0,0,6,193621.18,76998.5,-60.509448585947126,0.0
170,2016_05_rv0,0,7,193718.82,80092.4,-58.684912466704326,0.0
171,2016_05_rv0,0,8,194053.96,77668.4,-60.07963500913334,0.0
172,2016_05_rv0,0,9,194837.56,80922.7,-58.70267218458206,0.0
173,2016_05_rv0,0,10,194951.63,71771.1,-63.222168251337166,0.0
174,2016_05_rv0,0,11,195477.85,79623.3,-59.427330769175924,0.0
175,2016_05_rv0,0,12,195637.54,77474.9,-60.44809680482982,0.0
176,2016_05_rv0,0,13,195849.32,70755.3,-63.941726112483316,0.0
177,2016_05_rv0,0,14,195993.08,76187.7,-61.17222158340911,0.0
178,2016_05_rv0,0,15,196184.52,78914.9,-59.83355126619777,0.0
179,2016_05_rv0,0,16,196276.16,74360.4,-62.143414781145836,0.0
180,2016_05_rv0,0,17,196529.87,74130.9,-62.36058928399659,0.0
181,2016_05_rv0,0,18,196668.04,78626.2,-60.063053010720466,0.0
182,2016_05_rv0,0,19,196760.54,72049.2,-63.41210295277261,0.0
183,2016_05_rv0,0,20,196879.4,75937.4,-61.4665928442766,0.0
184,2016_05_rv0,0,21,196958.58,72955.3,-62.98438536484771,0.0
185,2016_05_rv0,0,22,197064.06,72766.9,-63.10827383097502,0.0
186,2016_05_rv0,0,23,197151.99,75374.9,-61.79568714863583,0.0
187,2016_05_rv0,0,24,197301.58,74292.4,-62.39307044275841,0.0
188,2016_05_rv0,0,25,197371.91,70068.7,-64.52214422205844,0.0
189,2016_05_rv0,0,26,197453.12,74885.6,-62.09977904150595,0.0
190,2016_05_rv0,0,27,197614.96,65618.8,-66.84936657369607,0.0
191,2016_05_rv0,0,28,197698.02,74814.4,-62.183358992659265,0.0
192,2016_05_rv0,0,29,197758.34,70732.9,-64.25225705345962,0.0
193,2016_05_rv0,0,30,197844.03,73519.2,-62.86704773108431,0.0
194,2016_06_rv0,0,1,61893.74,90177.3,0.0,0.0
195,2016_06_rv0,0,2,185113.62,85019.9,-161.71864876803375,0.0
196,2016_06_rv0,0,3,185245.45,76105.1,-58.95857365870756,0.0
197,2016_06_rv0,0,4,186048.43,70189.2,-62.543630626285285,0.0
198,2016_06_rv0,0,5,186320.61,69161.0,-62.97264104835498,0.0
199,2016_06_rv0,0,6,186783.87,70944.2,-62.17222560617422,0.0
200,2016_06_rv0,0,7,187175.7,72020.3,-61.651683306486795,0.0
201,2016_06_rv0,0,8,187365.46,74580.0,-60.2564649150504,0.0
202,2016_06_rv0,0,9,187802.39,77246.6,-59.00542714756498,0.0
203,2016_06_rv0,0,10,188059.32,69876.8,-62.92918849435302,0.0
204,2016_06_rv0,0,11,188160.5,70256.3,-62.69521765791772,0.0
205,2016_06_rv0,0,12,188629.21,69196.5,-63.473848124340655,0.0
206,2016_06_rv0,0,13,189005.64,64809.8,-65.8412554450077,0.0
207,2016_06_rv0,0,14,189069.97,71462.4,-62.22437065899197,0.0
208,2016_06_rv0,0,15,189278.25,71317.7,-62.38989195375659,0.0
209,2016_06_rv0,0,16,189467.61,72584.9,-61.751791344224706,0.0
210,2016_06_rv0,0,17,189568.26,66206.7,-65.10957730453244,0.0
211,2016_06_rv0,0,18,189848.29,70254.1,-63.08766562503659,0.0
212,2016_06_rv0,0,19,190037.38,65944.4,-65.36428639941924,0.0
213,2016_06_rv0,0,20,190072.69,71469.5,-62.41045314348156,0.0
214,2016_06_rv0,0,21,190273.2,66180.0,-65.28723300543598,0.0
215,2016_06_rv0,0,22,190445.9,70402.0,-63.090282814395295,0.0
216,2016_06_rv0,0,23,190638.26,70770.8,-62.94042560118123,0.0
217,2016_06_rv0,0,24,190841.56,69496.9,-63.651787421895264,0.0
218,2016_06_rv0,0,25,190894.1,62338.4,-67.3625283717027,0.0
219,2016_06_rv0,0,26,191103.85,71606.4,-62.5988178786039,0.0
220,2016_06_rv0,0,27,191270.31,62597.0,-67.33161576807584,0.0
221,2016_06_rv0,0,28,191342.24,68979.7,-63.97361932440011,0.0
222,2016_06_rv0,0,29,191588.98,64203.7,-66.5745733926811,0.0
223,2016_06_rv0,0,30,191726.3,69566.8,-63.76123511905537,0.0
224,2016_06_rv0,0,31,191779.6,76432.5,-60.16237730556528,0.0
225,2016_06_rv0,0,32,191958.86,67818.8,-64.73058656916584,0.0
226,2016_06_rv0,0,33,192069.5,69347.0,-63.931667441659116,0.0
227,2016_06_rv0,0,34,192175.54,66728.6,-65.31330586063899,0.0
228,2016_06_rv0,0,35,192362.95,67246.8,-65.10513772980681,0.0
229,2016_07_rv0,0,1,52324.72,79711.1,0.0,0.0
230,2016_07_rv0,0,2,152090.25,63546.3,-169.22011240576157,0.0
231,2016_07_rv0,0,3,152399.1,56958.8,-62.752411808120506,0.0
232,2016_07_rv0,0,4,152597.35,52930.0,-65.3989098360817,0.0
233,2016_07_rv0,0,5,152869.82,53293.3,-65.25442283237552,0.0
234,2016_07_rv0,0,6,153069.88,49293.3,-67.88559049784973,0.0
235,2016_07_rv0,0,7,153367.3,52628.1,-65.81255567718482,0.0
236,2016_07_rv0,0,8,153446.78,49128.2,-68.0187888813326,0.0
237,2016_07_rv0,0,9,153786.97,61135.4,-60.3802634372647,0.0
238,2016_07_rv0,0,10,154094.61,51254.5,-66.87179674584914,0.0
239,2016_07_rv0,0,11,154374.34,54725.1,-64.66757013759275,0.0
240,2016_07_rv0,0,12,154704.61,53977.2,-65.24880365480428,0.0
241,2016_07_rv0,0,13,154754.94,48844.1,-68.46004136528317,0.0
242,2016_07_rv0,0,14,154906.45,52609.3,-66.10267174669836,0.0
243,2016_07_rv0,0,15,155024.46,53458.0,-65.56632083428417,0.0
244,2016_07_rv0,0,16,155251.9,53781.8,-65.45425154198247,0.0
245,2016_07_rv0,0,17,155504.75,49267.8,-68.42875997008733,0.0
246,2016_07_rv0,0,18,155652.52,50166.3,-67.83472530581862,0.0
247,2016_07_rv0,0,19,155885.53,48527.4,-68.97294692048673,0.0
248,2016_07_rv0,0,20,155962.44,51740.1,-66.85825169276455,0.0
249,2016_07_rv0,0,21,156126.63,51961.5,-66.78859987058422,0.0
250,2016_07_rv0,0,22,156204.96,50057.2,-67.98824774479536,0.0
251,2016_07_rv0,0,23,156347.89,50637.1,-67.67441315563859,0.0
252,2016_07_rv0,0,24,156445.91,50394.2,-67.83059880117345,0.0
253,2016_07_rv0,0,25,156546.02,46456.9,-70.36880670130654,0.0
254,2016_07_rv0,0,26,156622.27,50297.7,-67.91905025755366,0.0
255,2016_07_rv0,0,27,156695.15,44160.4,-71.8510528547441,0.0
256,2016_07_rv0,0,28,156774.2,51731.6,-67.03628031882289,0.0
257,2016_07_rv0,0,29,156911.04,45849.3,-70.84184770198156,0.0
258,2016_07_rv0,0,30,157045.04,51186.9,-67.46379349725807,0.0
259,2016_08_rv0,0,1,66816.16,88078.9,0.0,0.0
260,2016_08_rv0,0,2,160272.14,70879.7,-133.78865232602413,0.0
261,2016_08_rv0,0,3,160814.52,63927.6,-60.45150454720326,0.0
262,2016_08_rv0,0,4,161884.5,55723.4,-66.0146235551367,0.0
263,2016_08_rv0,0,5,162284.92,59126.7,-63.72334596579661,0.0
264,2016_08_rv0,0,6,162658.74,58448.9,-64.21412414659353,0.0
265,2016_08_rv0,0,7,163140.73,62680.4,-61.761409193259475,0.0
266,2016_08_rv0,0,8,163404.09,59197.2,-63.87545893658806,0.0
267,2016_08_rv0,0,9,164132.74,72614.5,-56.00731291364861,0.0
268,2016_08_rv0,0,10,164363.59,61621.6,-62.59688956633516,0.0
269,2016_08_rv0,0,11,164720.08,57733.5,-65.09141106007722,0.0
270,2016_08_rv0,0,12,164903.61,59594.1,-63.93240581233326,0.0
271,2016_08_rv0,0,13,165325.92,57711.9,-65.25874115187656,0.0
272,2016_08_rv0,0,14,165448.51,61057.9,-63.14231307468303,0.0
273,2016_08_rv0,0,15,165713.19,61860.0,-62.77070128948275,0.0
274,2016_08_rv0,0,16,165911.56,62128.0,-62.62842444828924,0.0
275,2016_08_rv0,0,17,166072.91,59619.4,-64.162804568892,0.0
276,2016_08_rv0,0,18,166359.24,59036.3,-64.62398954772334,0.0
277,2016_08_rv0,0,19,166507.44,58693.1,-64.80814651473523,0.0
278,2016_08_rv0,0,20,166780.31,57760.0,-65.47473794564375,0.0
279,2016_08_rv0,0,21,166964.28,60341.9,-63.929836801478544,0.0
280,2016_08_rv0,0,22,167084.36,58456.5,-65.06053869725906,0.0
281,2016_08_rv0,0,23,167318.54,57419.7,-65.77446267262839,0.0
282,2016_08_rv0,0,24,167406.54,56892.4,-66.05014602685394,0.0
283,2016_08_rv0,0,25,167636.43,54450.0,-67.61171337750604,0.0
284,2016_08_rv0,0,26,167718.78,60751.4,-63.80914935971853,0.0
285,2016_08_rv0,0,27,167943.74,54395.4,-67.7016253039761,0.0
286,2016_08_rv0,0,28,167999.49,59577.4,-64.55857777134176,0.0
287,2016_08_rv0,0,29,168166.32,56077.3,-66.71985730432873,0.0
288,2016_08_rv0,0,30,168335.3,57968.0,-65.62984787917104,0.0
289,2016_08_rv0,0,31,168410.99,69608.6,-58.69380337932685,0.0
290,2016_08_rv0,0,32,168599.85,56205.7,-66.73801395027724,0.0
291,2016_08_rv0,0,33,168695.29,56222.7,-66.70978058402781,0.0
292,2016_08_rv0,0,34,168810.85,57374.7,-66.05765341759097,0.0
293,2016_08_rv0,0,35,168956.83,61027.1,-63.93530392151925,0.0
294,2016_08_rv0,0,36,169038.93,57445.1,-66.04872380714055,0.0
295,2016_08_rv0,0,37,169134.46,59724.4,-64.72477079688093,0.0
296,2016_08_rv0,0,38,169234.08,59904.9,-64.64039321141298,0.0
297,2016_09_rv0,0,1,80187.54,98347.2,0.0,0.0
298,2016_09_rv0,0,2,157907.04,75503.7,-102.76327219914717,0.0
299,2016_09_rv0,0,3,158491.45,64206.4,-59.70921245816527,0.0
300,2016_09_rv0,0,4,160554.34,56009.4,-65.96251091147188,0.0
301,2016_09_rv0,0,5,161642.9,64105.0,-60.75070907457251,0.0
302,2016_09_rv0,0,6,161775.92,58270.6,-64.0333228369449,0.0
303,2016_09_rv0,0,7,162395.68,65610.5,-59.826691141672995,0.0
304,2016_09_rv0,0,8,163261.74,62398.1,-62.109804891361634,0.0
305,2016_09_rv0,0,9,163584.21,69380.1,-57.70127771515848,0.0
306,2016_09_rv0,0,10,164056.1,62343.0,-62.1778226639356,0.0
307,2016_09_rv0,0,11,164505.71,60811.4,-63.2066165171548,0.0
308,2016_09_rv0,0,12,165026.73,64282.2,-61.240749637201056,0.0
309,2016_09_rv0,0,13,165674.53,62750.2,-62.36827815712036,0.0
310,2016_09_rv0,0,14,166156.9,58890.9,-64.7450154227086,0.0
311,2016_09_rv0,0,15,166627.62,64824.8,-61.26908963756546,0.0
312,2016_09_rv0,0,16,167552.75,62571.8,-63.003330420250855,0.0
313,2016_09_rv0,0,17,167936.78,61505.2,-63.52123734167299,0.0
314,2016_09_rv0,0,18,168288.2,56701.5,-66.4456588961632,0.0
315,2016_09_rv0,0,19,169204.45,60859.8,-64.3804200175651,0.0
316,2016_09_rv0,0,20,169484.02,58705.0,-65.4705121526059,0.0
317,2016_09_rv0,0,21,169910.45,61115.5,-64.19186304407933,0.0
318,2016_09_rv0,0,22,170101.49,60397.8,-64.56559322866838,0.0
319,2016_09_rv0,0,23,170726.76,58306.0,-66.09040285302616,0.0
320,2016_09_rv0,0,24,171000.42,59479.6,-65.32123025119202,0.0
321,2016_09_rv0,0,25,171484.33,54438.9,-68.44745176649273,0.0
322,2016_09_rv0,0,26,171673.21,61742.8,-64.1052217424181,0.0
323,2016_09_rv0,0,27,172177.81,53503.4,-69.12808935069135,0.0
324,2016_09_rv0,0,28,172501.09,68060.1,-60.65879801816506,0.0
325,2016_09_rv0,0,29,172954.1,59755.5,-65.6219621568768,0.0
326,2016_09_rv0,0,30,173104.93,60204.3,-65.27779913861538,0.0
327,2016_09_rv0,0,31,173662.05,64091.6,-63.29712851043583,0.0
328,2016_09_rv0,0,32,173780.74,58201.6,-66.55405714720055,0.0
329,2016_09_rv0,0,33,173991.98,54365.6,-68.83753631156134,0.0
330,2016_09_rv0,0,34,174290.61,58199.6,-66.72204661387265,0.0
331,2016_09_rv0,0,35,174532.66,62815.5,-64.09820930685825,0.0
332,2016_09_rv0,0,36,174816.18,54278.9,-69.06287911958712,0.0
333,2016_09_rv0,0,37,175112.05,62380.6,-64.48570721543051,0.0
334,2016_09_rv0,0,38,175287.06,60781.4,-65.3899374714647,0.0
335,2016_09_rv0,0,39,175532.14,63008.2,-64.19409396221262,0.0
336,2016_09_rv0,0,40,176036.73,58997.5,-66.6768091587102,0.0
337,2016_09_rv0,0,41,176424.51,60145.4,-66.05389113965023,0.0
338,2016_09_rv0,0,42,176498.99,58815.4,-66.70478495306575,0.0
339,2016_09_rv0,0,43,176756.43,61814.2,-65.12344914834924,0.0
340,2016_09_rv0,0,44,176867.27,60143.3,-66.03661886585964,0.0
341,2016_09_rv0,0,45,177207.25,61728.1,-65.29141881366745,0.0
342,2016_09_rv0,0,46,177314.79,56557.6,-68.14461033620239,0.0
343,2016_09_rv0,0,47,177592.86,60165.5,-66.2253611218782,0.0
344,2016_09_rv0,0,48,177722.61,56397.7,-68.31632195123159,0.0
345,2016_09_rv0,0,49,177976.34,57774.9,-67.63429819087172,0.0
346,2016_09_rv0,0,50,178067.32,63569.8,-64.33300066739208,0.0
347,2016_10_rv0,0,1,86074.93,98982.8,0.0,0.0
348,2016_10_rv0,0,2,162769.66,80907.1,-95.10615924985359,0.0
349,2016_10_rv0,0,3,163773.04,73249.9,-55.61425882440254,0.0
350,2016_10_rv0,0,4,165285.87,59771.8,-64.42700825483853,0.0
351,2016_10_rv0,0,5,166548.46,69890.1,-58.47950584039639,0.0
352,2016_10_rv0,0,6,167699.81,65660.5,-61.26703903476502,0.0
353,2016_10_rv0,0,7,168962.81,68316.5,-60.01575672625986,0.0
354,2016_10_rv0,0,8,170721.16,67150.6,-61.2978441823973,0.0
355,2016_10_rv0,0,9,171094.57,72533.1,-57.7324275444239,0.0
356,2016_10_rv0,0,10,171656.46,71404.3,-58.594588945750864,0.0
357,2016_10_rv0,0,11,172283.91,64991.7,-62.50403276404512,0.0
358,2016_10_rv0,0,12,172694.4,73519.8,-57.56463270423802,0.0
359,2016_10_rv0,0,13,173152.25,65483.3,-62.346520790483076,0.0
360,2016_10_rv0,0,14,173644.56,65031.1,-62.727143308851026,0.0
361,2016_10_rv0,0,15,174103.18,70619.9,-59.59488739526306,0.0
362,2016_10_rv0,0,16,174859.58,60853.2,-65.48207792643419,0.0
363,2016_10_rv0,0,17,175537.45,66147.2,-62.55891155634711,0.0
364,2016_10_rv0,0,18,175989.49,61831.3,-65.03352418529492,0.0
365,2016_10_rv0,0,19,176325.92,62110.7,-64.89888685966419,0.0
366,2016_10_rv0,0,20,176772.09,64459.3,-63.69613157271488,0.0
